"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","5316","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 22 02:21:11 UTC 2026","broken","Sun Mar 22 02:21:16 UTC 2026","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Mar 22 02:32:09 UTC 2026","broken","Sun Mar 22 02:32:09 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Copyright text is visible on each page in DATA_1","5273","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Mar 22 02:06:53 UTC 2026","broken","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5290","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 22 02:36:04 UTC 2026","broken","Sun Mar 22 02:36:09 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5127","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 22 02:27:59 UTC 2026","broken","Sun Mar 22 02:28:04 UTC 2026","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5318","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 22 02:05:43 UTC 2026","broken","Sun Mar 22 02:05:49 UTC 2026","TestFooter","test_footer","",""
"Check if Sign In button is present","5120","TC 03.01.14 Verify Sign in button is present","tests","Sun Mar 22 02:34:17 UTC 2026","broken","Sun Mar 22 02:34:23 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5296","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Mar 22 02:17:09 UTC 2026","broken","Sun Mar 22 02:17:14 UTC 2026","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","5120","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Mar 22 02:35:17 UTC 2026","broken","Sun Mar 22 02:35:22 UTC 2026","TestNewCustomers","test_sign_in","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5301","TC 01.02.04 display and interactivity of the logo","tests","Sun Mar 22 02:10:00 UTC 2026","broken","Sun Mar 22 02:10:05 UTC 2026","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","5298","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Mar 22 02:24:12 UTC 2026","broken","Sun Mar 22 02:24:18 UTC 2026","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","5124","test 04.02.04 create an account with empty e-mail","tests","Sun Mar 22 02:01:58 UTC 2026","broken","Sun Mar 22 02:02:03 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","5309","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 22 02:21:04 UTC 2026","broken","Sun Mar 22 02:21:09 UTC 2026","TestMainPage","test_main_page","",""
"Check if Password field is appropriately labeled ","5126","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Mar 22 02:33:57 UTC 2026","broken","Sun Mar 22 02:34:03 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","5303","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 22 02:36:50 UTC 2026","broken","Sun Mar 22 02:36:55 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the subhead 'TOPS' is displayed","5274","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Mar 22 02:22:37 UTC 2026","broken","Sun Mar 22 02:22:42 UTC 2026","TestMenPage","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5281","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 22 02:04:54 UTC 2026","broken","Sun Mar 22 02:04:59 UTC 2026","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5296","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Mar 22 02:15:33 UTC 2026","broken","Sun Mar 22 02:15:38 UTC 2026","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5307","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Mar 22 02:10:33 UTC 2026","broken","Sun Mar 22 02:10:38 UTC 2026","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 22 02:07:39 UTC 2026","skipped","Sun Mar 22 02:07:39 UTC 2026","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","5315","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Mar 22 02:13:00 UTC 2026","broken","Sun Mar 22 02:13:05 UTC 2026","TestHeader","test_header","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Mar 22 02:24:31 UTC 2026","skipped","Sun Mar 22 02:24:31 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5119","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 22 02:26:32 UTC 2026","broken","Sun Mar 22 02:26:37 UTC 2026","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","5113","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Mar 22 02:07:47 UTC 2026","broken","Sun Mar 22 02:07:52 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5314","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Mar 22 02:11:40 UTC 2026","broken","Sun Mar 22 02:11:45 UTC 2026","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","5303","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 22 02:07:33 UTC 2026","broken","Sun Mar 22 02:07:39 UTC 2026","TestFooter","test_footer","",""
"Check Registered Customers note is present ","5114","TC 03.01.03 Verify Registered Customers note","tests","Sun Mar 22 02:33:04 UTC 2026","broken","Sun Mar 22 02:33:10 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that the “here” link is displayed and clickable.","5307","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Mar 22 02:30:38 UTC 2026","broken","Sun Mar 22 02:30:43 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"This test checks if section 1 in Promo Block under header is clickable","5301","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Mar 22 02:20:51 UTC 2026","broken","Sun Mar 22 02:20:56 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5307","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:06:13 UTC 2026","broken","Sun Mar 22 02:06:19 UTC 2026","TestFooter","test_footer","",""
"Check if items are visible","5306","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 22 02:39:31 UTC 2026","broken","Sun Mar 22 02:39:37 UTC 2026","TestWomenPage","test_women","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Mar 22 02:08:32 UTC 2026","skipped","Sun Mar 22 02:08:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5113","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Mar 22 02:33:31 UTC 2026","broken","Sun Mar 22 02:33:36 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5320","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Mar 22 02:25:32 UTC 2026","skipped","Sun Mar 22 02:25:38 UTC 2026","TestReviews","test_reviews_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5301","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Mar 22 02:14:46 UTC 2026","broken","Sun Mar 22 02:14:51 UTC 2026","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Mar 22 02:17:00 UTC 2026","skipped","Sun Mar 22 02:17:00 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5374","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 22 02:05:00 UTC 2026","broken","Sun Mar 22 02:05:06 UTC 2026","TestFooter","test_footer","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Mar 22 02:31:10 UTC 2026","broken","Sun Mar 22 02:31:10 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20647","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Mar 22 02:22:50 UTC 2026","broken","Sun Mar 22 02:23:11 UTC 2026","TestMenPage","test_men","",""
"Check that two elements in Gear Deals section are displayed and enabled","5109","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Mar 22 02:28:25 UTC 2026","broken","Sun Mar 22 02:28:30 UTC 2026","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5300","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:05:30 UTC 2026","broken","Sun Mar 22 02:05:35 UTC 2026","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Mar 22 02:38:22 UTC 2026","skipped","Sun Mar 22 02:38:22 UTC 2026","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","5124","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 22 02:02:24 UTC 2026","skipped","Sun Mar 22 02:02:29 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","5114","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Mar 22 02:28:32 UTC 2026","broken","Sun Mar 22 02:28:37 UTC 2026","TestSalePage","test_sale","",""
"Checking title of the Category section","5325","test_tc_10_01_01","tests","Sun Mar 22 02:08:46 UTC 2026","broken","Sun Mar 22 02:08:52 UTC 2026","TestGearPage","test_gear","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"Check Sidebar Video Download contains URL","5128","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Mar 22 02:37:57 UTC 2026","broken","Sun Mar 22 02:38:02 UTC 2026","TestMainPage","test_training","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","5307","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Mar 22 02:10:20 UTC 2026","broken","Sun Mar 22 02:10:25 UTC 2026","TestHeader","test_header","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5269","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Mar 22 02:10:13 UTC 2026","broken","Sun Mar 22 02:10:18 UTC 2026","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5112","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 22 02:27:45 UTC 2026","broken","Sun Mar 22 02:27:51 UTC 2026","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5299","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 22 02:36:10 UTC 2026","broken","Sun Mar 22 02:36:15 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Mar 22 02:01:43 UTC 2026","skipped","Sun Mar 22 02:01:43 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","5115","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 22 02:25:59 UTC 2026","broken","Sun Mar 22 02:26:04 UTC 2026","TestSalePage","test_sale","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5304","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Mar 22 02:09:53 UTC 2026","broken","Sun Mar 22 02:09:58 UTC 2026","TestHeader","test_header","",""
" Verify presence of First name label and the required asterisk ","5111","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Mar 22 02:00:04 UTC 2026","broken","Sun Mar 22 02:00:10 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5308","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Mar 22 02:10:46 UTC 2026","broken","Sun Mar 22 02:10:52 UTC 2026","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5296","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Mar 22 02:19:24 UTC 2026","broken","Sun Mar 22 02:19:30 UTC 2026","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5300","Check the display of the add to wish and add to compare buttons","tests","Sun Mar 22 02:16:47 UTC 2026","skipped","Sun Mar 22 02:16:53 UTC 2026","TestMainPage","test_main_page","",""
"Check that link in section 2 block 5 'home-eco' is correct","5303","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Mar 22 02:22:04 UTC 2026","broken","Sun Mar 22 02:22:09 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","5295","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 22 02:21:17 UTC 2026","broken","Sun Mar 22 02:21:23 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","204","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 22 02:06:05 UTC 2026","broken","Sun Mar 22 02:06:05 UTC 2026","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5299","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Mar 22 02:16:27 UTC 2026","broken","Sun Mar 22 02:16:33 UTC 2026","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Mar 22 02:08:32 UTC 2026","skipped","Sun Mar 22 02:08:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Mar 22 02:08:32 UTC 2026","skipped","Sun Mar 22 02:08:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5304","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Mar 22 02:05:14 UTC 2026","broken","Sun Mar 22 02:05:19 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5300","TC 01.01.09 functionality of the dropdown list button","tests","Sun Mar 22 02:13:13 UTC 2026","broken","Sun Mar 22 02:13:18 UTC 2026","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","5109","TC 17.01.08 Verify Email field for correct email format","tests","Sun Mar 22 02:08:27 UTC 2026","broken","Sun Mar 22 02:08:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks that the card has a price and a price in USD","5301","test_check_card_price","tests","Sun Mar 22 02:15:39 UTC 2026","skipped","Sun Mar 22 02:15:45 UTC 2026","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Mar 22 02:38:22 UTC 2026","skipped","Sun Mar 22 02:38:22 UTC 2026","TestMainPage","test_training","",""
"This test checks if an image in section 1 'home-main' is visible","5305","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Mar 22 02:17:15 UTC 2026","broken","Sun Mar 22 02:17:21 UTC 2026","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5264","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Mar 22 02:13:53 UTC 2026","broken","Sun Mar 22 02:13:58 UTC 2026","TestHeader","test_header","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Mar 22 02:24:31 UTC 2026","skipped","Sun Mar 22 02:24:31 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5112","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 22 02:26:19 UTC 2026","broken","Sun Mar 22 02:26:24 UTC 2026","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5126","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 22 02:26:39 UTC 2026","broken","Sun Mar 22 02:26:44 UTC 2026","TestSalePage","test_sale","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 22 02:06:06 UTC 2026","skipped","Sun Mar 22 02:06:06 UTC 2026","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","5302","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Mar 22 02:23:52 UTC 2026","broken","Sun Mar 22 02:23:58 UTC 2026","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5114","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 22 02:37:17 UTC 2026","broken","Sun Mar 22 02:37:22 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Mar 22 02:24:31 UTC 2026","skipped","Sun Mar 22 02:24:31 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5291","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Mar 22 02:17:57 UTC 2026","broken","Sun Mar 22 02:18:02 UTC 2026","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5279","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:03:11 UTC 2026","broken","Sun Mar 22 02:03:16 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","5316","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 22 02:19:36 UTC 2026","broken","Sun Mar 22 02:19:41 UTC 2026","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","5127","TC 04_01_15 Verify presence of password strength hint","tests","Sun Mar 22 02:01:18 UTC 2026","broken","Sun Mar 22 02:01:23 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5116","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 22 02:26:52 UTC 2026","broken","Sun Mar 22 02:26:57 UTC 2026","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5326","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Mar 22 02:23:32 UTC 2026","broken","Sun Mar 22 02:23:38 UTC 2026","TestMenPage","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","220","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 22 02:04:39 UTC 2026","broken","Sun Mar 22 02:04:39 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5113","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Mar 22 02:30:12 UTC 2026","broken","Sun Mar 22 02:30:17 UTC 2026","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Mar 22 02:24:31 UTC 2026","skipped","Sun Mar 22 02:24:31 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link is displayed and underlined","5308","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Mar 22 02:09:33 UTC 2026","broken","Sun Mar 22 02:09:38 UTC 2026","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5294","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 22 02:21:24 UTC 2026","broken","Sun Mar 22 02:21:29 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","213","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 22 02:06:03 UTC 2026","broken","Sun Mar 22 02:06:04 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5311","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 22 02:36:23 UTC 2026","broken","Sun Mar 22 02:36:29 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Mar 22 02:24:31 UTC 2026","skipped","Sun Mar 22 02:24:31 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Mar 22 02:06:59 UTC 2026","skipped","Sun Mar 22 02:06:59 UTC 2026","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","5316","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Mar 22 02:38:38 UTC 2026","broken","Sun Mar 22 02:38:43 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","217","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Mar 22 02:19:33 UTC 2026","broken","Sun Mar 22 02:19:33 UTC 2026","TestMainPage","test_main_page","",""
