"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that fitness_equipment is displayed and enabled","1380","test_tc_11_01_04","tests","Sun Jun 22 01:38:39 GMT 2025","passed","Sun Jun 22 01:38:40 GMT 2025","TestGearPage","test_gear","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5779","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Jun 22 01:53:30 GMT 2025","passed","Sun Jun 22 01:53:35 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","903","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Jun 22 01:36:36 GMT 2025","passed","Sun Jun 22 01:36:36 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Video Download title has correct text and is visible","50","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Jun 22 02:01:38 GMT 2025","passed","Sun Jun 22 02:01:38 GMT 2025","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11922","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Jun 22 01:53:37 GMT 2025","passed","Sun Jun 22 01:53:49 GMT 2025","TestReviews","test_reviews_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","34","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jun 22 01:55:39 GMT 2025","passed","Sun Jun 22 01:55:39 GMT 2025","TestSalePage","test_sale","",""
"Check Training title has correct text and is visible","75","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Jun 22 02:01:48 GMT 2025","passed","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6574","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jun 22 01:50:55 GMT 2025","broken","Sun Jun 22 01:51:02 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","2741","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jun 22 01:37:33 GMT 2025","passed","Sun Jun 22 01:37:35 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","40","TC 03.01.03 Verify Registered Customers note","tests","Sun Jun 22 01:59:17 GMT 2025","passed","Sun Jun 22 01:59:17 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that Email input field highlighted when clicked","741","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Jun 22 01:31:10 GMT 2025","passed","Sun Jun 22 01:31:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Shorts' is displayed and clickable","1457","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Jun 22 01:53:08 GMT 2025","passed","Sun Jun 22 01:53:09 GMT 2025","TestMenPage","test_men","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","592","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jun 22 01:57:07 GMT 2025","passed","Sun Jun 22 01:57:08 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the cart buttons","1306","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Jun 22 01:43:12 GMT 2025","passed","Sun Jun 22 01:43:13 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1714","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Jun 22 01:40:22 GMT 2025","passed","Sun Jun 22 01:40:24 GMT 2025","TestHeader","test_header","",""
"Check img existence of Gear Deals section","44","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jun 22 01:55:55 GMT 2025","passed","Sun Jun 22 01:55:55 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2284","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Jun 22 01:40:11 GMT 2025","passed","Sun Jun 22 01:40:14 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","2123","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Jun 22 01:43:05 GMT 2025","passed","Sun Jun 22 01:43:07 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2385","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Jun 22 01:42:33 GMT 2025","passed","Sun Jun 22 01:42:35 GMT 2025","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Check that watches is displayed and enabled","888","test_tc_11_01_06","tests","Sun Jun 22 01:38:44 GMT 2025","passed","Sun Jun 22 01:38:45 GMT 2025","TestGearPage","test_gear","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","967","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Jun 22 01:46:22 GMT 2025","broken","Sun Jun 22 01:46:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","40","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Jun 22 01:53:17 GMT 2025","passed","Sun Jun 22 01:53:17 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1594","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Jun 22 01:39:43 GMT 2025","passed","Sun Jun 22 01:39:44 GMT 2025","TestHeader","test_header","",""
" Verify that Last name input field highlighted when label is clicked","650","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Jun 22 01:30:56 GMT 2025","passed","Sun Jun 22 01:30:57 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6270","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Jun 22 01:45:30 GMT 2025","broken","Sun Jun 22 01:45:36 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2860","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Jun 22 01:42:10 GMT 2025","passed","Sun Jun 22 01:42:12 GMT 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jun 22 01:55:07 GMT 2025","passed","Sun Jun 22 01:55:07 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1180","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Jun 22 01:44:15 GMT 2025","passed","Sun Jun 22 01:44:17 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1160","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Jun 22 01:44:08 GMT 2025","passed","Sun Jun 22 01:44:09 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","711","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jun 22 01:54:56 GMT 2025","passed","Sun Jun 22 01:54:57 GMT 2025","TestSalePage","test_sale","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Jun 22 02:01:48 GMT 2025","skipped","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","3643","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Jun 22 01:56:34 GMT 2025","passed","Sun Jun 22 01:56:37 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Verify the link 'Sale' is visible and interactive","1315","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Jun 22 01:39:21 GMT 2025","passed","Sun Jun 22 01:39:22 GMT 2025","TestHeader","test_header","",""
"Check img existence of Men's Deals section","48","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun Jun 22 01:55:53 GMT 2025","passed","Sun Jun 22 01:55:53 GMT 2025","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","6868","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Jun 22 01:57:19 GMT 2025","passed","Sun Jun 22 01:57:26 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Pants' is displayed and clickable","1507","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Jun 22 01:53:02 GMT 2025","passed","Sun Jun 22 01:53:03 GMT 2025","TestMenPage","test_men","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1210","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:27 GMT 2025","passed","Sun Jun 22 01:37:28 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1616","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jun 22 01:36:11 GMT 2025","passed","Sun Jun 22 01:36:13 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","70","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Jun 22 01:56:02 GMT 2025","passed","Sun Jun 22 01:56:02 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1445","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Jun 22 01:40:05 GMT 2025","passed","Sun Jun 22 01:40:06 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check img existence of 2nd column in 3-columns Promo Block section","25","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Jun 22 01:56:17 GMT 2025","passed","Sun Jun 22 01:56:17 GMT 2025","TestSalePage","test_sale","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","4330","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Jun 22 01:58:54 GMT 2025","passed","Sun Jun 22 01:58:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6970","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jun 22 01:50:35 GMT 2025","broken","Sun Jun 22 01:50:42 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jun 22 01:55:10 GMT 2025","passed","Sun Jun 22 01:55:10 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tees' is displayed and clickable","1505","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Jun 22 01:52:47 GMT 2025","passed","Sun Jun 22 01:52:48 GMT 2025","TestMenPage","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Jun 22 01:38:19 GMT 2025","skipped","Sun Jun 22 01:38:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1068","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jun 22 01:36:14 GMT 2025","passed","Sun Jun 22 01:36:15 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2688","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jun 22 02:01:09 GMT 2025","passed","Sun Jun 22 02:01:12 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check Registered Customers note is present ","46","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Jun 22 01:38:01 GMT 2025","passed","Sun Jun 22 01:38:01 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Category title has correct text and is visible","48","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Jun 22 02:01:43 GMT 2025","passed","Sun Jun 22 02:01:43 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1225","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jun 22 01:36:26 GMT 2025","passed","Sun Jun 22 01:36:27 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Orders and Returns link in footer is correct","2046","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:51 GMT 2025","passed","Sun Jun 22 01:37:53 GMT 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jun 22 01:37:56 GMT 2025","skipped","Sun Jun 22 01:37:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6936","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jun 22 01:50:02 GMT 2025","broken","Sun Jun 22 01:50:09 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","596","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jun 22 01:55:16 GMT 2025","passed","Sun Jun 22 01:55:17 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jun 22 01:37:35 GMT 2025","skipped","Sun Jun 22 01:37:35 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jun 22 01:37:35 GMT 2025","skipped","Sun Jun 22 01:37:35 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5266","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Jun 22 01:59:04 GMT 2025","passed","Sun Jun 22 01:59:09 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Check title of Gear Deals section","43","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jun 22 01:55:36 GMT 2025","failed","Sun Jun 22 01:55:36 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10339","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jun 22 01:53:50 GMT 2025","passed","Sun Jun 22 01:54:00 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1287","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Jun 22 01:36:33 GMT 2025","passed","Sun Jun 22 01:36:34 GMT 2025","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1461","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Jun 22 01:39:09 GMT 2025","passed","Sun Jun 22 01:39:10 GMT 2025","TestHeader","test_header","",""
"Check Login Page Heading is present ","41","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Jun 22 01:59:12 GMT 2025","passed","Sun Jun 22 01:59:12 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Jun 22 02:01:48 GMT 2025","skipped","Sun Jun 22 02:01:48 GMT 2025","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1102","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jun 22 01:46:16 GMT 2025","broken","Sun Jun 22 01:46:17 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1723","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Jun 22 01:44:18 GMT 2025","passed","Sun Jun 22 01:44:20 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","1257","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jun 22 02:02:14 GMT 2025","passed","Sun Jun 22 02:02:15 GMT 2025","TestWomenPage","test_women","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12012","Check the display of the add to wish and add to compare buttons","tests","Sun Jun 22 01:43:22 GMT 2025","skipped","Sun Jun 22 01:43:34 GMT 2025","TestMainPage","test_main_page","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Jun 22 01:31:00 GMT 2025","skipped","Sun Jun 22 01:31:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:35:40 GMT 2025","skipped","Sun Jun 22 01:35:40 GMT 2025","TestFooter","test_footer","",""
"Check if Sign In button is present","43","TC 03.01.14 Verify Sign in button is present","tests","Sun Jun 22 01:59:47 GMT 2025","passed","Sun Jun 22 01:59:47 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jun 22 01:53:15 GMT 2025","skipped","Sun Jun 22 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2395","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Jun 22 01:40:15 GMT 2025","passed","Sun Jun 22 01:40:17 GMT 2025","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1641","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:03 GMT 2025","passed","Sun Jun 22 01:37:04 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1723","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Jun 22 01:52:56 GMT 2025","passed","Sun Jun 22 01:52:58 GMT 2025","TestMenPage","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","7049","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jun 22 01:46:25 GMT 2025","broken","Sun Jun 22 01:46:32 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jun 22 01:37:36 GMT 2025","skipped","Sun Jun 22 01:37:36 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","1514","test 04.02.08 create an account with registered email","tests","Sun Jun 22 01:31:30 GMT 2025","passed","Sun Jun 22 01:31:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","975","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:36:41 GMT 2025","passed","Sun Jun 22 01:36:42 GMT 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jun 22 01:37:13 GMT 2025","skipped","Sun Jun 22 01:37:13 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1142","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jun 22 01:37:08 GMT 2025","passed","Sun Jun 22 01:37:09 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5887","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jun 22 02:00:33 GMT 2025","passed","Sun Jun 22 02:00:39 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","1642","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jun 22 01:37:30 GMT 2025","passed","Sun Jun 22 01:37:31 GMT 2025","TestFooter","test_footer","",""
