"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if Email field is appropriately labeled ","137","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jul 27 02:08:24 GMT 2025","passed","Sun Jul 27 02:08:24 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"Check title of Gear Deals section","165","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jul 27 02:03:36 GMT 2025","failed","Sun Jul 27 02:03:37 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 1 'home-main' is correct","1400","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Jul 27 01:53:51 GMT 2025","passed","Sun Jul 27 01:53:52 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","279","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Jul 27 01:42:37 GMT 2025","passed","Sun Jul 27 01:42:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","74","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 27 02:02:14 GMT 2025","passed","Sun Jul 27 02:02:14 GMT 2025","TestSalePage","test_sale","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:43:59 GMT 2025","skipped","Sun Jul 27 01:43:59 GMT 2025","TestFooter","test_footer","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","1924","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:10:08 GMT 2025","passed","Sun Jul 27 02:10:09 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","1491","TC 12.02.01 Check side panel title Category is visible","tests","Sun Jul 27 02:11:44 GMT 2025","passed","Sun Jul 27 02:11:45 GMT 2025","TestWomenPage","test_women","",""
"Check 'Create an account' link is displayed and underlined","2061","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Jul 27 01:47:27 GMT 2025","passed","Sun Jul 27 01:47:29 GMT 2025","TestHeader","test_header","",""
"Check if the Email input field is present","51","TC 03.01.04 Verify Email field is present","tests","Sun Jul 27 02:08:17 GMT 2025","passed","Sun Jul 27 02:08:17 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the 'Reset My Password' button is clickable","34","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Jul 27 01:46:58 GMT 2025","passed","Sun Jul 27 01:46:58 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1390","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Jul 27 01:56:35 GMT 2025","broken","Sun Jul 27 01:56:37 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3578","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Jul 27 01:48:47 GMT 2025","passed","Sun Jul 27 01:48:51 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1314","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Jul 27 01:55:59 GMT 2025","broken","Sun Jul 27 01:56:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify the 'Compare Products' subtitle is visible","1401","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Jul 27 02:11:25 GMT 2025","passed","Sun Jul 27 02:11:26 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6585","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:57:41 GMT 2025","broken","Sun Jul 27 01:57:48 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","124","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 27 02:02:29 GMT 2025","passed","Sun Jul 27 02:02:29 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with registered email before ","2136","test 04.02.08 create an account with registered email","tests","Sun Jul 27 01:43:18 GMT 2025","passed","Sun Jul 27 01:43:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","7090","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Jul 27 01:56:27 GMT 2025","broken","Sun Jul 27 01:56:34 GMT 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","1706","TC 06.01.09 - check the color change to add to cart button","tests","Sun Jul 27 01:52:36 GMT 2025","passed","Sun Jul 27 01:52:37 GMT 2025","TestMainPage","test_main_page","",""
"Check the dropdown button is displayed if the user is authorized","9752","TC 01.01.08 display of the dropdown list button ","tests","Sun Jul 27 01:49:58 GMT 2025","broken","Sun Jul 27 01:50:08 GMT 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","118","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Jul 27 02:06:52 GMT 2025","passed","Sun Jul 27 02:06:53 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Registered Customers Heading is present ","151","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Jul 27 02:08:11 GMT 2025","passed","Sun Jul 27 02:08:11 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","956","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Jul 27 01:42:59 GMT 2025","passed","Sun Jul 27 01:43:00 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Shopping Cart title is displayed correctly","1865","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jul 27 02:05:00 GMT 2025","passed","Sun Jul 27 02:05:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Bags is displayed and enabled","1499","test_tc_11_01_02","tests","Sun Jul 27 01:47:05 GMT 2025","passed","Sun Jul 27 01:47:06 GMT 2025","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","3839","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:10:30 GMT 2025","passed","Sun Jul 27 02:10:34 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6675","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 27 01:57:58 GMT 2025","broken","Sun Jul 27 01:58:05 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","1869","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Jul 27 01:52:15 GMT 2025","passed","Sun Jul 27 01:52:17 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1910","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 27 01:56:56 GMT 2025","broken","Sun Jul 27 01:56:58 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1737","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 27 01:45:34 GMT 2025","passed","Sun Jul 27 01:45:36 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Training title has correct text and is visible","63","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Jul 27 02:11:21 GMT 2025","passed","Sun Jul 27 02:11:21 GMT 2025","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","3648","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:10:20 GMT 2025","passed","Sun Jul 27 02:10:24 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2168","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Jul 27 01:47:30 GMT 2025","failed","Sun Jul 27 01:47:32 GMT 2025","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1304","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:44:28 GMT 2025","passed","Sun Jul 27 01:44:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6872","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 27 01:58:35 GMT 2025","broken","Sun Jul 27 01:58:41 GMT 2025","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","929","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jul 27 02:05:26 GMT 2025","passed","Sun Jul 27 02:05:27 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","2238","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:44:19 GMT 2025","passed","Sun Jul 27 01:44:21 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment link is correct","3192","test_TC_11_01_05","tests","Sun Jul 27 01:47:15 GMT 2025","passed","Sun Jul 27 01:47:18 GMT 2025","TestGearPage","test_gear","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2024","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 27 02:02:35 GMT 2025","passed","Sun Jul 27 02:02:37 GMT 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1202","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 27 02:04:23 GMT 2025","passed","Sun Jul 27 02:04:25 GMT 2025","TestSalePage","test_sale","",""
"Check that watches is displayed and enabled","1803","test_tc_11_01_06","tests","Sun Jul 27 01:47:19 GMT 2025","passed","Sun Jul 27 01:47:21 GMT 2025","TestGearPage","test_gear","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Jul 27 01:43:21 GMT 2025","skipped","Sun Jul 27 01:43:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1492","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:44:40 GMT 2025","passed","Sun Jul 27 01:44:42 GMT 2025","TestFooter","test_footer","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Jul 27 02:11:21 GMT 2025","skipped","Sun Jul 27 02:11:21 GMT 2025","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","3473","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 27 02:09:59 GMT 2025","passed","Sun Jul 27 02:10:03 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check New Customers Heading is present ","293","TC 03.01.19 Verify New Customers Heading","tests","Sun Jul 27 02:09:07 GMT 2025","passed","Sun Jul 27 02:09:07 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:40 GMT 2025","skipped","Sun Jul 27 01:45:40 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","914","test 04.02.07 create an account with incorrect confirm password","tests","Sun Jul 27 01:43:41 GMT 2025","passed","Sun Jul 27 01:43:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1837","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 27 01:44:49 GMT 2025","passed","Sun Jul 27 01:44:51 GMT 2025","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4982","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jul 27 01:52:03 GMT 2025","passed","Sun Jul 27 01:52:08 GMT 2025","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1371","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:44:43 GMT 2025","passed","Sun Jul 27 01:44:45 GMT 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2569","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jul 27 02:09:26 GMT 2025","passed","Sun Jul 27 02:09:28 GMT 2025","TestLogin","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","1826","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jul 27 01:45:59 GMT 2025","passed","Sun Jul 27 01:46:01 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1772","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Jul 27 01:47:55 GMT 2025","passed","Sun Jul 27 01:47:57 GMT 2025","TestHeader","test_header","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","4698","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Jul 27 02:06:03 GMT 2025","passed","Sun Jul 27 02:06:08 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2347","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Jul 27 01:48:44 GMT 2025","passed","Sun Jul 27 01:48:46 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2098","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Jul 27 01:49:30 GMT 2025","passed","Sun Jul 27 01:49:32 GMT 2025","TestHeader","test_header","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1280","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:45:20 GMT 2025","passed","Sun Jul 27 01:45:21 GMT 2025","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Jul 27 01:46:55 GMT 2025","skipped","Sun Jul 27 01:46:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1318","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:44:52 GMT 2025","passed","Sun Jul 27 01:44:54 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","3394","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Jul 27 02:00:48 GMT 2025","passed","Sun Jul 27 02:00:51 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3007","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Jul 27 02:00:43 GMT 2025","passed","Sun Jul 27 02:00:46 GMT 2025","TestMenPage","test_men","",""
"Check 'Sign In' link is displayed and underlined","2033","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jul 27 01:47:34 GMT 2025","passed","Sun Jul 27 01:47:36 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","3332","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Jul 27 01:59:56 GMT 2025","passed","Sun Jul 27 01:59:59 GMT 2025","TestMenPage","test_men","",""
"Checking title of the Style section","1696","test_tc_19_01_02","tests","Sun Jul 27 02:01:13 GMT 2025","passed","Sun Jul 27 02:01:14 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","697","test 04.02.05 create an account with empty password","tests","Sun Jul 27 01:43:34 GMT 2025","passed","Sun Jul 27 01:43:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Jul 27 02:05:33 GMT 2025","passed","Sun Jul 27 02:05:33 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","222","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 27 02:02:16 GMT 2025","passed","Sun Jul 27 02:02:17 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1675","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Jul 27 01:45:01 GMT 2025","passed","Sun Jul 27 01:45:03 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","1032","test 04.02.04 create an account with empty e-mail","tests","Sun Jul 27 01:43:30 GMT 2025","passed","Sun Jul 27 01:43:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Jul 27 02:00:59 GMT 2025","skipped","Sun Jul 27 02:00:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","151","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Jul 27 02:11:06 GMT 2025","passed","Sun Jul 27 02:11:06 GMT 2025","TestMainPage","test_training","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 27 01:46:30 GMT 2025","skipped","Sun Jul 27 01:46:30 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11467","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Jul 27 02:01:57 GMT 2025","passed","Sun Jul 27 02:02:08 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1601","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:44:22 GMT 2025","passed","Sun Jul 27 01:44:24 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 27 01:46:04 GMT 2025","skipped","Sun Jul 27 01:46:04 GMT 2025","TestFooter","test_footer","",""
