"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","6668","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun May 04 01:31:08 GMT 2025","passed","Sun May 04 01:31:15 GMT 2025","TestHeader","test_header","",""
"Verify that the section Women in the header is visible and interactive","326","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun May 04 01:28:42 GMT 2025","passed","Sun May 04 01:28:42 GMT 2025","TestHeader","test_header","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1086","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun May 04 01:26:30 GMT 2025","passed","Sun May 04 01:26:31 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:27:10 GMT 2025","skipped","Sun May 04 01:27:10 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1216","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun May 04 01:25:27 GMT 2025","passed","Sun May 04 01:25:28 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun May 04 01:44:27 GMT 2025","passed","Sun May 04 01:44:27 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun May 04 01:26:31 GMT 2025","skipped","Sun May 04 01:26:31 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2150","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun May 04 01:31:01 GMT 2025","passed","Sun May 04 01:31:03 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","44","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun May 04 01:47:50 GMT 2025","passed","Sun May 04 01:47:50 GMT 2025","TestMainPage","test_training","",""
"Check that Orders and Returns link in footer is correct","1607","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:27:08 GMT 2025","passed","Sun May 04 01:27:10 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","1814","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun May 04 01:39:25 GMT 2025","passed","Sun May 04 01:39:26 GMT 2025","TestMenPage","test_men","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6978","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun May 04 01:35:07 GMT 2025","broken","Sun May 04 01:35:14 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of Men's Deals section","45","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun May 04 01:42:13 GMT 2025","passed","Sun May 04 01:42:13 GMT 2025","TestSalePage","test_sale","",""
"Check that quantity field is displayed and clickable.","1222","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun May 04 01:43:09 GMT 2025","passed","Sun May 04 01:43:11 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Training title has correct text and is visible","61","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun May 04 01:48:03 GMT 2025","passed","Sun May 04 01:48:03 GMT 2025","TestMainPage","test_training","",""
" Verify that First name input field highlighted when clicked","773","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun May 04 01:23:58 GMT 2025","passed","Sun May 04 01:23:59 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1065","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:13 GMT 2025","passed","Sun May 04 01:26:14 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 04 01:40:59 GMT 2025","passed","Sun May 04 01:40:59 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1841","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun May 04 01:29:23 GMT 2025","passed","Sun May 04 01:29:25 GMT 2025","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","7174","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 04 01:37:23 GMT 2025","broken","Sun May 04 01:37:30 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1283","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:42 GMT 2025","passed","Sun May 04 01:26:43 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 04 01:41:06 GMT 2025","passed","Sun May 04 01:41:06 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Email label and the required asterisk ","723","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun May 04 01:24:13 GMT 2025","passed","Sun May 04 01:24:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tanks' is displayed and clickable","1752","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun May 04 01:39:16 GMT 2025","passed","Sun May 04 01:39:18 GMT 2025","TestMenPage","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1167","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun May 04 01:26:27 GMT 2025","passed","Sun May 04 01:26:28 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2696","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 04 01:46:47 GMT 2025","passed","Sun May 04 01:46:50 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks that the card has a price and a price in USD","1167","test_check_card_price","tests","Sun May 04 01:31:50 GMT 2025","passed","Sun May 04 01:31:52 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1134","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun May 04 01:36:12 GMT 2025","broken","Sun May 04 01:36:13 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1087","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun May 04 01:26:25 GMT 2025","passed","Sun May 04 01:26:26 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","1491","TC 06.01.02 - verify the card is interactive on hover","tests","Sun May 04 01:31:41 GMT 2025","skipped","Sun May 04 01:31:43 GMT 2025","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11881","Check the display of the add to wish and add to compare buttons","tests","Sun May 04 01:32:18 GMT 2025","skipped","Sun May 04 01:32:30 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2382","TC 01.02.02 functionality of the ""Search"" field","tests","Sun May 04 01:28:19 GMT 2025","passed","Sun May 04 01:28:21 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6655","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun May 04 01:34:13 GMT 2025","broken","Sun May 04 01:34:20 GMT 2025","TestMainPage","test_main_page","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the Email input field is present","40","TC 03.01.04 Verify Email field is present","tests","Sun May 04 01:45:35 GMT 2025","passed","Sun May 04 01:45:35 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that Sign in Information heading is present","47","TC 04_01_10 Verify Sign in Information heading","tests","Sun May 04 01:24:11 GMT 2025","passed","Sun May 04 01:24:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Jackets' is displayed and clickable","1751","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun May 04 01:39:04 GMT 2025","passed","Sun May 04 01:39:06 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1369","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 04 01:34:42 GMT 2025","broken","Sun May 04 01:34:43 GMT 2025","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun May 04 01:24:08 GMT 2025","skipped","Sun May 04 01:24:08 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 04 01:27:10 GMT 2025","skipped","Sun May 04 01:27:10 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","657","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 04 01:41:15 GMT 2025","passed","Sun May 04 01:41:15 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","656","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 04 01:41:21 GMT 2025","passed","Sun May 04 01:41:21 GMT 2025","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5195","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun May 04 01:45:20 GMT 2025","passed","Sun May 04 01:45:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1091","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:25:57 GMT 2025","passed","Sun May 04 01:25:58 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun May 04 01:26:31 GMT 2025","skipped","Sun May 04 01:26:31 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun May 04 01:24:37 GMT 2025","skipped","Sun May 04 01:24:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2748","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun May 04 01:43:46 GMT 2025","passed","Sun May 04 01:43:49 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test check the cursor change when hovering over the cart buttons","1633","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun May 04 01:32:07 GMT 2025","passed","Sun May 04 01:32:08 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1566","Check the display of the add to wish and add to compare buttons","tests","Sun May 04 01:32:15 GMT 2025","passed","Sun May 04 01:32:17 GMT 2025","TestMainPage","test_main_page","",""
"Check that the “here” link is displayed and clickable.","1303","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun May 04 01:42:50 GMT 2025","passed","Sun May 04 01:42:51 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10431","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun May 04 01:40:39 GMT 2025","passed","Sun May 04 01:40:50 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Check New Customers Heading is present ","46","TC 03.01.19 Verify New Customers Heading","tests","Sun May 04 01:46:16 GMT 2025","passed","Sun May 04 01:46:16 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1298","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 04 01:47:37 GMT 2025","passed","Sun May 04 01:47:39 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that message coupon code is not valid is displayed correct","3631","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun May 04 01:44:59 GMT 2025","broken","Sun May 04 01:45:02 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1422","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun May 04 01:36:09 GMT 2025","broken","Sun May 04 01:36:10 GMT 2025","TestMainPage","test_main_page","",""
"Checking title of the Shopping Options section","1262","test_tc_19_01_01","tests","Sun May 04 01:39:46 GMT 2025","passed","Sun May 04 01:39:48 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Sign In' link is displayed and underlined","1471","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun May 04 01:28:02 GMT 2025","passed","Sun May 04 01:28:03 GMT 2025","TestHeader","test_header","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1105","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 04 01:25:49 GMT 2025","passed","Sun May 04 01:25:50 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","643","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 04 01:41:12 GMT 2025","passed","Sun May 04 01:41:12 GMT 2025","TestSalePage","test_sale","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 04 01:41:29 GMT 2025","passed","Sun May 04 01:41:29 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","1057","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 04 01:48:32 GMT 2025","passed","Sun May 04 01:48:33 GMT 2025","TestWomenPage","test_women","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1529","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun May 04 01:28:26 GMT 2025","passed","Sun May 04 01:28:27 GMT 2025","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","201","TC 17.01.08 Verify Email field for correct email format","tests","Sun May 04 01:27:30 GMT 2025","passed","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that the Create An Account page heading is present. ","67","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun May 04 01:23:47 GMT 2025","passed","Sun May 04 01:23:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Email input field highlighted when clicked","717","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun May 04 01:24:17 GMT 2025","passed","Sun May 04 01:24:17 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Login Page Heading is present ","43","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun May 04 01:27:12 GMT 2025","passed","Sun May 04 01:27:12 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun May 04 01:48:03 GMT 2025","skipped","Sun May 04 01:48:03 GMT 2025","TestMainPage","test_training","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2835","TC 01.03.26 correctness ""Shorts"" link","tests","Sun May 04 01:29:03 GMT 2025","passed","Sun May 04 01:29:06 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1430","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun May 04 01:32:01 GMT 2025","passed","Sun May 04 01:32:03 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Video Download title has correct text and is visible","61","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun May 04 01:47:54 GMT 2025","passed","Sun May 04 01:47:54 GMT 2025","TestMainPage","test_training","",""
"Check if Email field is appropriately labeled ","71","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun May 04 01:45:40 GMT 2025","passed","Sun May 04 01:45:41 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","671","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 04 01:45:57 GMT 2025","passed","Sun May 04 01:45:58 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check title of Men's Deals section","49","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun May 04 01:41:27 GMT 2025","skipped","Sun May 04 01:41:27 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:51 GMT 2025","skipped","Sun May 04 01:26:51 GMT 2025","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","1015","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun May 04 01:48:11 GMT 2025","passed","Sun May 04 01:48:12 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that Last name input field highlighted when label is clicked","663","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun May 04 01:24:04 GMT 2025","passed","Sun May 04 01:24:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if Sign In button is present","49","TC 03.01.14 Verify Sign in button is present","tests","Sun May 04 01:46:03 GMT 2025","passed","Sun May 04 01:46:03 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1165","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun May 04 01:35:43 GMT 2025","broken","Sun May 04 01:35:45 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun May 04 01:39:38 GMT 2025","skipped","Sun May 04 01:39:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1345","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 04 01:47:46 GMT 2025","passed","Sun May 04 01:47:48 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2358","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun May 04 01:29:13 GMT 2025","passed","Sun May 04 01:29:15 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 04 01:26:31 GMT 2025","skipped","Sun May 04 01:26:31 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1818","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun May 04 01:39:28 GMT 2025","passed","Sun May 04 01:39:29 GMT 2025","TestMenPage","test_men","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","99","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun May 04 01:42:44 GMT 2025","passed","Sun May 04 01:42:44 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","285","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 04 01:25:01 GMT 2025","passed","Sun May 04 01:25:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","204","TC 03.01.18 Verify Email field for correct email format","tests","Sun May 04 01:46:14 GMT 2025","passed","Sun May 04 01:46:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"","1123","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun May 04 01:38:44 GMT 2025","passed","Sun May 04 01:38:45 GMT 2025","TestMenPage","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","675","TC 03.01.07 Verify Email field highlighting on click","tests","Sun May 04 01:45:43 GMT 2025","passed","Sun May 04 01:45:44 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","45","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun May 04 01:39:40 GMT 2025","passed","Sun May 04 01:39:41 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun May 04 01:27:30 GMT 2025","skipped","Sun May 04 01:27:30 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
