"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the Email input field is present","35","TC 03.01.04 Verify Email field is present","tests","Thu Jan 09 02:27:28 GMT 2025","passed","Thu Jan 09 02:27:28 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","716","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Thu Jan 09 02:06:31 GMT 2025","passed","Thu Jan 09 02:06:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of Gear Deals section","41","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Thu Jan 09 02:24:15 GMT 2025","passed","Thu Jan 09 02:24:16 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","791","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 09 02:09:01 GMT 2025","passed","Thu Jan 09 02:09:02 GMT 2025","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2885","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Thu Jan 09 02:12:39 GMT 2025","passed","Thu Jan 09 02:12:42 GMT 2025","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2834","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Thu Jan 09 02:13:22 GMT 2025","passed","Thu Jan 09 02:13:25 GMT 2025","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11860","Check the display of the add to wish and add to compare buttons","tests","Thu Jan 09 02:14:40 GMT 2025","skipped","Thu Jan 09 02:14:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Category title has correct text and is visible","48","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Thu Jan 09 02:29:39 GMT 2025","passed","Thu Jan 09 02:29:39 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","7162","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Thu Jan 09 02:16:05 GMT 2025","broken","Thu Jan 09 02:16:12 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Sign in Information heading is present","40","TC 04_01_10 Verify Sign in Information heading","tests","Thu Jan 09 02:06:22 GMT 2025","passed","Thu Jan 09 02:06:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1304","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 09 02:07:23 GMT 2025","passed","Thu Jan 09 02:07:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2188","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 09 02:28:38 GMT 2025","passed","Thu Jan 09 02:28:40 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1614","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Thu Jan 09 02:21:09 GMT 2025","passed","Thu Jan 09 02:21:11 GMT 2025","TestMenPage","test_men","",""
"Check if items are visible","989","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Jan 09 02:30:07 GMT 2025","passed","Thu Jan 09 02:30:08 GMT 2025","TestWomenPage","test_women","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that Personal Information heading is present ","46","TC 04_01_02 Verify Personal Information heading","tests","Thu Jan 09 02:06:04 GMT 2025","passed","Thu Jan 09 02:06:04 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","649","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Thu Jan 09 02:09:39 GMT 2025","passed","Thu Jan 09 02:09:40 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Sign In button is clickable","27","TC 03.01.15 Verify Sign in button is clickable","tests","Thu Jan 09 02:27:55 GMT 2025","passed","Thu Jan 09 02:27:55 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2382","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 09 02:28:41 GMT 2025","passed","Thu Jan 09 02:28:44 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Create an account' link is displayed and underlined","1553","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Thu Jan 09 02:10:08 GMT 2025","passed","Thu Jan 09 02:10:10 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12000","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Thu Jan 09 02:22:46 GMT 2025","passed","Thu Jan 09 02:22:58 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1273","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Thu Jan 09 02:17:40 GMT 2025","broken","Thu Jan 09 02:17:41 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","1268","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 09 02:28:45 GMT 2025","passed","Thu Jan 09 02:28:46 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","491","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Thu Jan 09 02:24:32 GMT 2025","passed","Thu Jan 09 02:24:32 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty confirm password","609","test 04.02.06 create an account with empty confirm password","tests","Thu Jan 09 02:07:01 GMT 2025","passed","Thu Jan 09 02:07:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Thu Jan 09 02:09:49 GMT 2025","skipped","Thu Jan 09 02:09:49 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test check the cursor change when hovering over the cart buttons","1552","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Thu Jan 09 02:14:13 GMT 2025","passed","Thu Jan 09 02:14:15 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","207","TC 17.01.08 Verify Email field for correct email format","tests","Thu Jan 09 02:09:44 GMT 2025","passed","Thu Jan 09 02:09:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2308","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Thu Jan 09 02:13:15 GMT 2025","passed","Thu Jan 09 02:13:17 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Thu Jan 09 02:09:45 GMT 2025","skipped","Thu Jan 09 02:09:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Thu Jan 09 02:06:48 GMT 2025","skipped","Thu Jan 09 02:06:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6611","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Thu Jan 09 02:19:45 GMT 2025","broken","Thu Jan 09 02:19:52 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","39","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Thu Jan 09 02:26:17 GMT 2025","passed","Thu Jan 09 02:26:17 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1624","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Thu Jan 09 02:20:56 GMT 2025","passed","Thu Jan 09 02:20:57 GMT 2025","TestMenPage","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1756","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Thu Jan 09 02:13:34 GMT 2025","passed","Thu Jan 09 02:13:36 GMT 2025","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","1286","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Thu Jan 09 02:19:26 GMT 2025","passed","Thu Jan 09 02:19:28 GMT 2025","TestMainPage","test_main_page","",""
"Check that Apply Discount Code is displayed.","1586","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Thu Jan 09 02:26:39 GMT 2025","passed","Thu Jan 09 02:26:41 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that First name input field highlighted when clicked","711","TC 04_01_05 Verify First name input field highlighting on click","tests","Thu Jan 09 02:06:11 GMT 2025","passed","Thu Jan 09 02:06:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 1 'home-main' is correct","1074","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Thu Jan 09 02:15:17 GMT 2025","passed","Thu Jan 09 02:15:18 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1156","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Thu Jan 09 02:15:12 GMT 2025","passed","Thu Jan 09 02:15:13 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","75","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 09 02:23:42 GMT 2025","passed","Thu Jan 09 02:23:42 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11749","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Thu Jan 09 02:14:54 GMT 2025","skipped","Thu Jan 09 02:15:05 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Thu Jan 09 02:08:48 GMT 2025","skipped","Thu Jan 09 02:08:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","993","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Thu Jan 09 02:08:28 GMT 2025","passed","Thu Jan 09 02:08:29 GMT 2025","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","650","TC 04_01_08 Verify Last name input field highlighting on click","tests","Thu Jan 09 02:06:20 GMT 2025","passed","Thu Jan 09 02:06:20 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1741","TC 01.03.36 correctly redirected the link sale","tests","Thu Jan 09 02:10:22 GMT 2025","passed","Thu Jan 09 02:10:24 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 09 02:08:48 GMT 2025","skipped","Thu Jan 09 02:08:48 GMT 2025","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","1745","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Thu Jan 09 02:26:47 GMT 2025","passed","Thu Jan 09 02:26:48 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Password input field highlighted when clicked","698","TC 04_01_14 Verify Password input field highlighting on click","tests","Thu Jan 09 02:06:34 GMT 2025","passed","Thu Jan 09 02:06:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1987","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Thu Jan 09 02:13:57 GMT 2025","passed","Thu Jan 09 02:13:59 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","976","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Jan 09 02:30:09 GMT 2025","passed","Thu Jan 09 02:30:10 GMT 2025","TestWomenPage","test_women","",""
"Check if Password field is appropriately labeled ","81","TC 03.01.11 Verify Password field is appropriately labeled","tests","Thu Jan 09 02:27:45 GMT 2025","passed","Thu Jan 09 02:27:45 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6636","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Jan 09 02:19:02 GMT 2025","broken","Thu Jan 09 02:19:09 GMT 2025","TestMainPage","test_main_page","",""
"","857","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Thu Jan 09 02:20:59 GMT 2025","passed","Thu Jan 09 02:20:59 GMT 2025","TestMenPage","test_men","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2277","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Thu Jan 09 02:13:37 GMT 2025","passed","Thu Jan 09 02:13:40 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2047","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Thu Jan 09 02:11:33 GMT 2025","passed","Thu Jan 09 02:11:35 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1182","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Thu Jan 09 02:18:29 GMT 2025","broken","Thu Jan 09 02:18:30 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8158","TC 01.01.06 absence of the ""Create an account"" link display","tests","Thu Jan 09 02:11:42 GMT 2025","broken","Thu Jan 09 02:11:50 GMT 2025","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","706","TC 18.02.01 title ""Video Download"" is visible","tests","Thu Jan 09 02:29:54 GMT 2025","passed","Thu Jan 09 02:29:55 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Footer is visible on each page specified in DATA_1","831","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Jan 09 02:07:21 GMT 2025","passed","Thu Jan 09 02:07:22 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1180","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Thu Jan 09 02:18:26 GMT 2025","broken","Thu Jan 09 02:18:27 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5794","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Thu Jan 09 02:13:45 GMT 2025","passed","Thu Jan 09 02:13:51 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6587","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Thu Jan 09 02:17:02 GMT 2025","broken","Thu Jan 09 02:17:08 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1253","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Thu Jan 09 02:10:28 GMT 2025","passed","Thu Jan 09 02:10:30 GMT 2025","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","1167","test_check_card_rating","tests","Thu Jan 09 02:14:03 GMT 2025","passed","Thu Jan 09 02:14:04 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty password","585","test 04.02.05 create an account with empty password","tests","Thu Jan 09 02:06:58 GMT 2025","passed","Thu Jan 09 02:06:58 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the dropdown button is displayed if the user is authorized","8330","TC 01.01.08 display of the dropdown list button ","tests","Thu Jan 09 02:12:01 GMT 2025","broken","Thu Jan 09 02:12:10 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8102","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Thu Jan 09 02:12:43 GMT 2025","broken","Thu Jan 09 02:12:51 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 09 02:09:25 GMT 2025","skipped","Thu Jan 09 02:09:25 GMT 2025","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","269","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Thu Jan 09 02:25:14 GMT 2025","passed","Thu Jan 09 02:25:14 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reset My Password' button is clickable","53","TC 17.01.20 Verify Reset My Password button is clickable","tests","Thu Jan 09 02:09:47 GMT 2025","passed","Thu Jan 09 02:09:47 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Thu Jan 09 02:09:25 GMT 2025","skipped","Thu Jan 09 02:09:25 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","41","TC 17.01.02 Verify Forgot Your Password note","tests","Thu Jan 09 02:09:29 GMT 2025","passed","Thu Jan 09 02:09:29 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Promo Block under header is displayed on the Main Page","1179","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Thu Jan 09 02:15:09 GMT 2025","passed","Thu Jan 09 02:15:10 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1256","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Thu Jan 09 02:14:11 GMT 2025","passed","Thu Jan 09 02:14:12 GMT 2025","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1365","TC 01.02.04 display and interactivity of the logo","tests","Thu Jan 09 02:10:20 GMT 2025","passed","Thu Jan 09 02:10:21 GMT 2025","TestHeader","test_header","",""
"This test checks that the card is interactive","1387","TC 06.01.02 - verify the card is interactive on hover","tests","Thu Jan 09 02:13:52 GMT 2025","passed","Thu Jan 09 02:13:53 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Jan 09 02:23:03 GMT 2025","passed","Thu Jan 09 02:23:03 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Pants' is displayed and clickable","2095","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Thu Jan 09 02:21:32 GMT 2025","passed","Thu Jan 09 02:21:35 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Password Strength note ","41","TC 04_01_15 Verify presence of password strength hint","tests","Thu Jan 09 02:06:37 GMT 2025","passed","Thu Jan 09 02:06:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1210","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Jan 09 02:07:54 GMT 2025","passed","Thu Jan 09 02:07:55 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Thu Jan 09 02:09:45 GMT 2025","skipped","Thu Jan 09 02:09:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1837","TC 01.03.28 correctly redirected the link ""Gear""","tests","Thu Jan 09 02:11:23 GMT 2025","passed","Thu Jan 09 02:11:25 GMT 2025","TestHeader","test_header","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Thu Jan 09 02:21:45 GMT 2025","skipped","Thu Jan 09 02:21:45 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is present","36","TC 03.01.09 Verify Password field is present","tests","Thu Jan 09 02:27:40 GMT 2025","passed","Thu Jan 09 02:27:40 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Tanks' is displayed and clickable","1512","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Thu Jan 09 02:21:24 GMT 2025","passed","Thu Jan 09 02:21:26 GMT 2025","TestMenPage","test_men","",""
"Verify the 'My Wish List' subtitle is visible","689","TC 18.01.02 subtitle is displayed text My Wish List","tests","Thu Jan 09 02:29:48 GMT 2025","passed","Thu Jan 09 02:29:49 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1178","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Thu Jan 09 02:17:54 GMT 2025","broken","Thu Jan 09 02:17:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","210","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Thu Jan 09 02:09:42 GMT 2025","passed","Thu Jan 09 02:09:42 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 09 02:09:06 GMT 2025","skipped","Thu Jan 09 02:09:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6209","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Thu Jan 09 02:16:32 GMT 2025","broken","Thu Jan 09 02:16:38 GMT 2025","TestMainPage","test_main_page","",""
"Check Training title has correct text and is visible","102","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Thu Jan 09 02:29:42 GMT 2025","passed","Thu Jan 09 02:29:43 GMT 2025","TestMainPage","test_training","",""
"Check that Orders and Returns link in footer is correct","1476","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 09 02:09:23 GMT 2025","passed","Thu Jan 09 02:09:25 GMT 2025","TestFooter","test_footer","",""
