"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that five elements in Men's Deals section are displayed and enabled","37","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 30 01:49:54 GMT 2025","passed","Thu Jan 30 01:49:54 GMT 2025","TestSalePage","test_sale","",""
"Verify message ""We can not find products matching the selection."" is visible","807","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Thu Jan 30 01:56:12 GMT 2025","passed","Thu Jan 30 01:56:12 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6212","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Thu Jan 30 01:41:58 GMT 2025","broken","Thu Jan 30 01:42:04 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Confirm Password input field highlighted when clicked","688","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Thu Jan 30 01:27:56 GMT 2025","passed","Thu Jan 30 01:27:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that quantity field is displayed and clickable.","1247","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Thu Jan 30 01:51:26 GMT 2025","passed","Thu Jan 30 01:51:27 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Sidebar Category title has correct text and is visible","42","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Thu Jan 30 01:55:47 GMT 2025","passed","Thu Jan 30 01:55:47 GMT 2025","TestMainPage","test_training","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Jan 30 01:30:06 GMT 2025","skipped","Thu Jan 30 01:30:06 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","1741","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Thu Jan 30 01:47:37 GMT 2025","passed","Thu Jan 30 01:47:39 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1447","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Thu Jan 30 01:43:36 GMT 2025","broken","Thu Jan 30 01:43:38 GMT 2025","TestMainPage","test_main_page","",""
" Verify that the Create An Account page heading is present. ","187","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Thu Jan 30 01:27:13 GMT 2025","passed","Thu Jan 30 01:27:13 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","671","TC 03.01.12 Verify Password field highlighting on click","tests","Thu Jan 30 01:54:04 GMT 2025","passed","Thu Jan 30 01:54:05 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","954","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 30 01:28:39 GMT 2025","passed","Thu Jan 30 01:28:40 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6288","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Thu Jan 30 01:42:30 GMT 2025","broken","Thu Jan 30 01:42:36 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6291","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Thu Jan 30 01:45:54 GMT 2025","broken","Thu Jan 30 01:46:01 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","7027","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Thu Jan 30 01:44:33 GMT 2025","broken","Thu Jan 30 01:44:40 GMT 2025","TestMainPage","test_main_page","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8071","TC 01.01.09 functionality of the dropdown list button","tests","Thu Jan 30 01:33:12 GMT 2025","broken","Thu Jan 30 01:33:20 GMT 2025","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","247","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Jan 30 01:28:27 GMT 2025","passed","Thu Jan 30 01:28:28 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2120","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Thu Jan 30 01:34:36 GMT 2025","passed","Thu Jan 30 01:34:38 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","1065","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Thu Jan 30 01:41:34 GMT 2025","passed","Thu Jan 30 01:41:36 GMT 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 30 01:30:24 GMT 2025","skipped","Thu Jan 30 01:30:24 GMT 2025","TestFooter","test_footer","",""
"","53","TC 03.01.14 Verify Sign in button is present","tests","Thu Jan 30 01:54:09 GMT 2025","passed","Thu Jan 30 01:54:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2483","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Thu Jan 30 01:32:12 GMT 2025","passed","Thu Jan 30 01:32:15 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","97","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Thu Jan 30 01:51:03 GMT 2025","passed","Thu Jan 30 01:51:03 GMT 2025","TestSalePage","test_sale","",""
"Check that the “here” link is displayed and clickable.","1131","tc 07.01.03 Verify that here link is displayed and clickable","tests","Thu Jan 30 01:51:07 GMT 2025","passed","Thu Jan 30 01:51:08 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","822","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Jan 30 01:29:46 GMT 2025","passed","Thu Jan 30 01:29:47 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1191","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Thu Jan 30 01:43:55 GMT 2025","broken","Thu Jan 30 01:43:57 GMT 2025","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","210","TC 03.01.18 Verify Email field for correct email format","tests","Thu Jan 30 01:54:20 GMT 2025","passed","Thu Jan 30 01:54:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty confirm password","427","test 04.02.06 create an account with empty confirm password","tests","Thu Jan 30 01:28:14 GMT 2025","passed","Thu Jan 30 01:28:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to reset password with empty email field","112","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Thu Jan 30 01:30:48 GMT 2025","passed","Thu Jan 30 01:30:48 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check if Note is present under New Customers Heading","41","TC 03.01.20 Verify New Customers note","tests","Thu Jan 30 01:54:24 GMT 2025","passed","Thu Jan 30 01:54:25 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","44","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 30 01:49:58 GMT 2025","passed","Thu Jan 30 01:49:58 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6281","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Thu Jan 30 01:42:49 GMT 2025","broken","Thu Jan 30 01:42:56 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 30 01:30:06 GMT 2025","skipped","Thu Jan 30 01:30:06 GMT 2025","TestFooter","test_footer","",""
"Check title of Women's Deals section","43","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Thu Jan 30 01:49:17 GMT 2025","failed","Thu Jan 30 01:49:18 GMT 2025","TestSalePage","test_sale","",""
"Checking title of the Category section","995","test_tc_10_01_01","tests","Thu Jan 30 01:30:50 GMT 2025","passed","Thu Jan 30 01:30:51 GMT 2025","TestGearPage","test_gear","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1454","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Thu Jan 30 01:47:28 GMT 2025","passed","Thu Jan 30 01:47:30 GMT 2025","TestMenPage","test_men","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1128","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 30 01:29:11 GMT 2025","passed","Thu Jan 30 01:29:13 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Thu Jan 30 01:55:58 GMT 2025","skipped","Thu Jan 30 01:55:58 GMT 2025","TestMainPage","test_training","",""
"Verify the link 'What's new' is visible and interactive","1554","TC 01.03.01 visible and interactive the link ""What is New""","tests","Thu Jan 30 01:31:50 GMT 2025","passed","Thu Jan 30 01:31:51 GMT 2025","TestHeader","test_header","",""
"Verify that the section Women in the header is visible and interactive","345","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Thu Jan 30 01:31:54 GMT 2025","passed","Thu Jan 30 01:31:54 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Thu Jan 30 01:30:44 GMT 2025","skipped","Thu Jan 30 01:30:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Thu Jan 30 01:30:46 GMT 2025","skipped","Thu Jan 30 01:30:46 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Thu Jan 30 01:29:47 GMT 2025","skipped","Thu Jan 30 01:29:47 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Jan 30 01:30:06 GMT 2025","skipped","Thu Jan 30 01:30:06 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Thu Jan 30 01:30:06 GMT 2025","skipped","Thu Jan 30 01:30:06 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers note is present ","56","TC 17.01.02 Verify Forgot Your Password note","tests","Thu Jan 30 01:30:28 GMT 2025","passed","Thu Jan 30 01:30:28 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1883","TC 01.01.03 correctness of the ""Create an account"" link","tests","Thu Jan 30 01:31:11 GMT 2025","passed","Thu Jan 30 01:31:13 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1630","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Thu Jan 30 01:47:20 GMT 2025","passed","Thu Jan 30 01:47:22 GMT 2025","TestMenPage","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Thu Jan 30 01:29:47 GMT 2025","skipped","Thu Jan 30 01:29:47 GMT 2025","TestFooter","test_footer","",""
"Check title of Men's Deals section","41","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Thu Jan 30 01:49:50 GMT 2025","skipped","Thu Jan 30 01:49:50 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Thu Jan 30 01:30:06 GMT 2025","skipped","Thu Jan 30 01:30:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","982","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Jan 30 01:29:42 GMT 2025","passed","Thu Jan 30 01:29:43 GMT 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","8192","TC 01.01.08 display of the dropdown list button ","tests","Thu Jan 30 01:33:02 GMT 2025","broken","Thu Jan 30 01:33:10 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","590","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Thu Jan 30 01:51:39 GMT 2025","passed","Thu Jan 30 01:51:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2169","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Thu Jan 30 01:34:13 GMT 2025","passed","Thu Jan 30 01:34:15 GMT 2025","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","1223","test_check_card_rating","tests","Thu Jan 30 01:40:04 GMT 2025","passed","Thu Jan 30 01:40:05 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2742","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Thu Jan 30 01:34:28 GMT 2025","passed","Thu Jan 30 01:34:31 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11946","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Thu Jan 30 01:48:23 GMT 2025","passed","Thu Jan 30 01:48:35 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","630","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Jan 30 01:50:11 GMT 2025","passed","Thu Jan 30 01:50:12 GMT 2025","TestSalePage","test_sale","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3052","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Thu Jan 30 01:52:10 GMT 2025","passed","Thu Jan 30 01:52:13 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that button 'Apply Discount' is displayed correct","1389","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Thu Jan 30 01:53:03 GMT 2025","passed","Thu Jan 30 01:53:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","40","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Thu Jan 30 01:30:26 GMT 2025","passed","Thu Jan 30 01:30:26 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Last name input field highlighted when label is clicked","646","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Thu Jan 30 01:27:30 GMT 2025","passed","Thu Jan 30 01:27:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","967","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Jan 30 01:29:23 GMT 2025","passed","Thu Jan 30 01:29:24 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Thu Jan 30 01:48:03 GMT 2025","skipped","Thu Jan 30 01:48:03 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 2 columns block - Gear Deals","92","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Thu Jan 30 01:50:41 GMT 2025","passed","Thu Jan 30 01:50:42 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1561","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Thu Jan 30 01:47:45 GMT 2025","passed","Thu Jan 30 01:47:47 GMT 2025","TestMenPage","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11838","Check the display of the add to wish and add to compare buttons","tests","Thu Jan 30 01:40:58 GMT 2025","skipped","Thu Jan 30 01:41:10 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1101","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Thu Jan 30 01:43:15 GMT 2025","broken","Thu Jan 30 01:43:16 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1650","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Thu Jan 30 01:32:40 GMT 2025","passed","Thu Jan 30 01:32:42 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","49","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Thu Jan 30 01:55:45 GMT 2025","passed","Thu Jan 30 01:55:45 GMT 2025","TestMainPage","test_training","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2458","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Thu Jan 30 01:31:43 GMT 2025","passed","Thu Jan 30 01:31:46 GMT 2025","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","1739","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 30 01:30:10 GMT 2025","passed","Thu Jan 30 01:30:12 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2184","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Thu Jan 30 01:32:34 GMT 2025","passed","Thu Jan 30 01:32:36 GMT 2025","TestHeader","test_header","",""
