"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2584","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Dec 21 01:44:20 GMT 2024","passed","Sat Dec 21 01:44:22 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","1081","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 21 02:21:58 GMT 2024","passed","Sat Dec 21 02:21:59 GMT 2024","TestWomenPage","test_women","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2126","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sat Dec 21 01:41:21 GMT 2024","passed","Sat Dec 21 01:41:23 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1594","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Dec 21 01:39:39 GMT 2024","passed","Sat Dec 21 01:39:41 GMT 2024","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","76","TC 04_01_10 Verify Sign in Information heading","tests","Sat Dec 21 01:37:09 GMT 2024","passed","Sat Dec 21 01:37:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1845","TC 01.03.33 correctly redirected the link ""Training""","tests","Sat Dec 21 01:41:18 GMT 2024","passed","Sat Dec 21 01:41:20 GMT 2024","TestHeader","test_header","",""
"Check title of Men's Deals section","43","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sat Dec 21 02:15:05 GMT 2024","skipped","Sat Dec 21 02:15:05 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Last name label and the required asterisk ","144","TC 04_01_06","tests","Sat Dec 21 01:37:00 GMT 2024","passed","Sat Dec 21 01:37:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8036","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sat Dec 21 01:43:28 GMT 2024","broken","Sat Dec 21 01:43:36 GMT 2024","TestHeader","test_header","",""
"Check if 'Create an Account' button link opens correct page","801","TC 03.01.23 Verify Create an Account button is functional","tests","Sat Dec 21 02:20:07 GMT 2024","passed","Sat Dec 21 02:20:08 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1221","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 21 01:39:00 GMT 2024","passed","Sat Dec 21 01:39:01 GMT 2024","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2006","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sat Dec 21 01:44:34 GMT 2024","passed","Sat Dec 21 01:44:36 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Dec 21 01:39:23 GMT 2024","skipped","Sat Dec 21 01:39:23 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","1774","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sat Dec 21 02:20:20 GMT 2024","passed","Sat Dec 21 02:20:22 GMT 2024","TestLogin","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1462","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 21 02:15:02 GMT 2024","passed","Sat Dec 21 02:15:03 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Pants' is displayed and clickable","1607","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sat Dec 21 02:13:03 GMT 2024","passed","Sat Dec 21 02:13:05 GMT 2024","TestMenPage","test_men","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sat Dec 21 01:40:44 GMT 2024","skipped","Sat Dec 21 01:40:44 GMT 2024","TestHeader","test_header","",""
"Check title of Gear Deals section","101","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sat Dec 21 02:15:35 GMT 2024","failed","Sat Dec 21 02:15:35 GMT 2024","TestSalePage","test_sale","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","103","TC 03.01.21 Verify presence of Create an Account button ","tests","Sat Dec 21 02:20:03 GMT 2024","passed","Sat Dec 21 02:20:03 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1532","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sat Dec 21 01:41:57 GMT 2024","passed","Sat Dec 21 01:41:59 GMT 2024","TestHeader","test_header","",""
"Verify that the header 'Men' is displayed","1057","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sat Dec 21 02:13:15 GMT 2024","passed","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1297","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 21 01:38:50 GMT 2024","passed","Sat Dec 21 01:38:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1201","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sat Dec 21 02:08:40 GMT 2024","broken","Sat Dec 21 02:08:42 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","1084","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Dec 21 01:39:32 GMT 2024","passed","Sat Dec 21 01:39:33 GMT 2024","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1291","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Dec 21 01:38:36 GMT 2024","passed","Sat Dec 21 01:38:37 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","1517","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sat Dec 21 02:17:59 GMT 2024","passed","Sat Dec 21 02:18:00 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","71","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sat Dec 21 01:40:13 GMT 2024","passed","Sat Dec 21 01:40:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1776","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sat Dec 21 01:41:42 GMT 2024","passed","Sat Dec 21 01:41:44 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sat Dec 21 01:40:24 GMT 2024","skipped","Sat Dec 21 01:40:24 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7241","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 21 02:10:42 GMT 2024","broken","Sat Dec 21 02:10:49 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6278","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sat Dec 21 02:07:27 GMT 2024","broken","Sat Dec 21 02:07:33 GMT 2024","TestMainPage","test_main_page","",""
"Check Shop By title is visible","724","TC 12.01.01 Check side panel title Shop By is visible","tests","Sat Dec 21 02:21:53 GMT 2024","passed","Sat Dec 21 02:21:54 GMT 2024","TestWomenPage","test_women","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1064","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Dec 21 01:38:53 GMT 2024","passed","Sat Dec 21 01:38:54 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11986","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sat Dec 21 02:14:17 GMT 2024","passed","Sat Dec 21 02:14:29 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","1315","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Dec 21 01:38:14 GMT 2024","passed","Sat Dec 21 01:38:15 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","853","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sat Dec 21 01:36:54 GMT 2024","passed","Sat Dec 21 01:36:55 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1324","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 21 01:38:31 GMT 2024","passed","Sat Dec 21 01:38:32 GMT 2024","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2877","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sat Dec 21 01:43:14 GMT 2024","passed","Sat Dec 21 01:43:17 GMT 2024","TestHeader","test_header","",""
"Check img existence of Men's Deals section","58","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Dec 21 02:15:51 GMT 2024","passed","Sat Dec 21 02:15:51 GMT 2024","TestSalePage","test_sale","",""
"Check that message coupon code is not valid is displayed correct","3766","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sat Dec 21 02:18:44 GMT 2024","broken","Sat Dec 21 02:18:47 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:23 GMT 2024","skipped","Sat Dec 21 01:39:23 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1604","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sat Dec 21 02:13:12 GMT 2024","passed","Sat Dec 21 02:13:13 GMT 2024","TestMenPage","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1900","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sat Dec 21 01:43:46 GMT 2024","passed","Sat Dec 21 01:43:48 GMT 2024","TestHeader","test_header","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6363","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sat Dec 21 02:07:18 GMT 2024","broken","Sat Dec 21 02:07:24 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","636","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 21 02:14:56 GMT 2024","passed","Sat Dec 21 02:14:56 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1628","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sat Dec 21 02:12:37 GMT 2024","passed","Sat Dec 21 02:12:39 GMT 2024","TestMenPage","test_men","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sat Dec 21 02:21:37 GMT 2024","skipped","Sat Dec 21 02:21:37 GMT 2024","TestMainPage","test_training","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6265","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sat Dec 21 02:09:47 GMT 2024","broken","Sat Dec 21 02:09:54 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","1167","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sat Dec 21 02:06:44 GMT 2024","passed","Sat Dec 21 02:06:45 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6321","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sat Dec 21 02:11:53 GMT 2024","broken","Sat Dec 21 02:11:59 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1948","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sat Dec 21 01:40:48 GMT 2024","passed","Sat Dec 21 01:40:50 GMT 2024","TestHeader","test_header","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:23 GMT 2024","skipped","Sat Dec 21 01:39:23 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sat Dec 21 02:17:05 GMT 2024","passed","Sat Dec 21 02:17:05 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1016","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 21 01:39:22 GMT 2024","passed","Sat Dec 21 01:39:23 GMT 2024","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2372","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Dec 21 01:43:50 GMT 2024","passed","Sat Dec 21 01:43:52 GMT 2024","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4963","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sat Dec 21 02:17:11 GMT 2024","passed","Sat Dec 21 02:17:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five elements in Men's Deals section are displayed and enabled","32","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Dec 21 02:15:07 GMT 2024","passed","Sat Dec 21 02:15:07 GMT 2024","TestSalePage","test_sale","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1220","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:25 GMT 2024","passed","Sat Dec 21 01:39:26 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1242","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sat Dec 21 02:08:52 GMT 2024","broken","Sat Dec 21 02:08:53 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","667","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 21 02:14:59 GMT 2024","passed","Sat Dec 21 02:14:59 GMT 2024","TestSalePage","test_sale","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2202","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sat Dec 21 01:41:45 GMT 2024","passed","Sat Dec 21 01:41:48 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1053","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Dec 21 01:39:42 GMT 2024","passed","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1478","Check the display of the add to wish and add to compare buttons","tests","Sat Dec 21 01:45:02 GMT 2024","passed","Sat Dec 21 01:45:04 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Gear' is visible and interactive","1610","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sat Dec 21 01:41:39 GMT 2024","passed","Sat Dec 21 01:41:41 GMT 2024","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","667","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sat Dec 21 01:37:06 GMT 2024","passed","Sat Dec 21 01:37:06 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sat Dec 21 01:40:22 GMT 2024","skipped","Sat Dec 21 01:40:22 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11675","Check the display of the add to wish and add to compare buttons","tests","Sat Dec 21 01:45:05 GMT 2024","skipped","Sat Dec 21 01:45:17 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1793","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sat Dec 21 02:12:52 GMT 2024","passed","Sat Dec 21 02:12:54 GMT 2024","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sat Dec 21 02:13:16 GMT 2024","skipped","Sat Dec 21 02:13:16 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6667","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 21 02:10:34 GMT 2024","broken","Sat Dec 21 02:10:40 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1116","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:38:09 GMT 2024","passed","Sat Dec 21 01:38:10 GMT 2024","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","3067","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sat Dec 21 02:18:54 GMT 2024","failed","Sat Dec 21 02:18:57 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Dec 21 01:39:23 GMT 2024","skipped","Sat Dec 21 01:39:23 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 21 02:14:43 GMT 2024","passed","Sat Dec 21 02:14:43 GMT 2024","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","1066","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Dec 21 01:38:07 GMT 2024","passed","Sat Dec 21 01:38:08 GMT 2024","TestFooter","test_footer","",""
"","907","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sat Dec 21 02:12:25 GMT 2024","passed","Sat Dec 21 02:12:26 GMT 2024","TestMenPage","test_men","",""
"Check Category title is visible","956","TC 12.02.01 Check side panel title Category is visible","tests","Sat Dec 21 02:21:56 GMT 2024","passed","Sat Dec 21 02:21:56 GMT 2024","TestWomenPage","test_women","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1220","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Dec 21 01:38:19 GMT 2024","passed","Sat Dec 21 01:38:20 GMT 2024","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:38:03 GMT 2024","skipped","Sat Dec 21 01:38:03 GMT 2024","TestFooter","test_footer","",""
"Check that watches is displayed and enabled","1057","test_tc_11_01_06","tests","Sat Dec 21 01:40:40 GMT 2024","passed","Sat Dec 21 01:40:41 GMT 2024","TestGearPage","test_gear","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 21 02:14:40 GMT 2024","passed","Sat Dec 21 02:14:40 GMT 2024","TestSalePage","test_sale","",""
" Verify that Confirm Password input field highlighted when clicked","699","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sat Dec 21 01:37:28 GMT 2024","passed","Sat Dec 21 01:37:29 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input is of correct format (input-text) and clickable","66","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sat Dec 21 01:40:11 GMT 2024","passed","Sat Dec 21 01:40:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Confirm Password label and the required asterisk ","706","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sat Dec 21 01:37:25 GMT 2024","passed","Sat Dec 21 01:37:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1709","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sat Dec 21 02:12:32 GMT 2024","passed","Sat Dec 21 02:12:34 GMT 2024","TestMenPage","test_men","",""
"","867","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sat Dec 21 02:12:30 GMT 2024","passed","Sat Dec 21 02:12:31 GMT 2024","TestMenPage","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1875","TC 01.03.04 correct redirection of the link ""Women""","tests","Sat Dec 21 01:41:33 GMT 2024","passed","Sat Dec 21 01:41:35 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 21 01:39:43 GMT 2024","skipped","Sat Dec 21 01:39:43 GMT 2024","TestFooter","test_footer","",""
