"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Advanced Search link is correct on each page in DATA_1","2344","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Apr 13 02:45:00 GMT 2025","passed","Sun Apr 13 02:45:03 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11503","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Apr 13 02:51:51 GMT 2025","skipped","Sun Apr 13 02:52:03 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Apr 13 03:09:59 GMT 2025","skipped","Sun Apr 13 03:09:59 GMT 2025","TestMainPage","test_training","",""
"Check img existence of Men's Deals section","37","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun Apr 13 03:04:04 GMT 2025","passed","Sun Apr 13 03:04:04 GMT 2025","TestSalePage","test_sale","",""
"Checking title of the Shopping Options section","2098","test_tc_19_01_01","tests","Sun Apr 13 03:01:42 GMT 2025","passed","Sun Apr 13 03:01:44 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","1333","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Apr 13 03:06:56 GMT 2025","passed","Sun Apr 13 03:06:57 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1124","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Apr 13 02:54:44 GMT 2025","broken","Sun Apr 13 02:54:45 GMT 2025","TestMainPage","test_main_page","",""
"Check Shop By title is visible","1019","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Apr 13 03:10:16 GMT 2025","passed","Sun Apr 13 03:10:17 GMT 2025","TestWomenPage","test_women","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1456","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Apr 13 02:58:09 GMT 2025","passed","Sun Apr 13 02:58:11 GMT 2025","TestMainPage","test_main_page","",""
"Check that Privacy and Cookie Policy link in footer is correct","1722","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 13 02:45:48 GMT 2025","passed","Sun Apr 13 02:45:50 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","543","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Apr 13 03:04:19 GMT 2025","passed","Sun Apr 13 03:04:19 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Men's Deals","73","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Apr 13 03:04:11 GMT 2025","passed","Sun Apr 13 03:04:11 GMT 2025","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","1977","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Apr 13 02:46:55 GMT 2025","passed","Sun Apr 13 02:46:57 GMT 2025","TestHeader","test_header","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","1792","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 13 02:45:54 GMT 2025","passed","Sun Apr 13 02:45:56 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","40","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Apr 13 03:07:31 GMT 2025","passed","Sun Apr 13 03:07:31 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Apr 13 03:02:48 GMT 2025","passed","Sun Apr 13 03:02:48 GMT 2025","TestSalePage","test_sale","",""
"Verify that click 'Forgot your password?' link opens correct page","800","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Apr 13 03:08:11 GMT 2025","passed","Sun Apr 13 03:08:12 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2842","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Apr 13 02:48:08 GMT 2025","passed","Sun Apr 13 02:48:11 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","1423","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Apr 13 02:52:15 GMT 2025","passed","Sun Apr 13 02:52:16 GMT 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","64","TC 03.01.22 Verify Create an Account button link","tests","Sun Apr 13 03:08:24 GMT 2025","passed","Sun Apr 13 03:08:24 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2740","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 13 03:09:21 GMT 2025","passed","Sun Apr 13 03:09:24 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","504","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Apr 13 03:04:22 GMT 2025","passed","Sun Apr 13 03:04:22 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","81","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Apr 13 03:04:35 GMT 2025","passed","Sun Apr 13 03:04:35 GMT 2025","TestSalePage","test_sale","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Apr 13 03:09:59 GMT 2025","skipped","Sun Apr 13 03:09:59 GMT 2025","TestMainPage","test_training","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Apr 13 02:46:23 GMT 2025","skipped","Sun Apr 13 02:46:23 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1253","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Apr 13 03:09:34 GMT 2025","passed","Sun Apr 13 03:09:35 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2419","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Apr 13 02:48:22 GMT 2025","passed","Sun Apr 13 02:48:24 GMT 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","31","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Apr 13 03:06:27 GMT 2025","passed","Sun Apr 13 03:06:27 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the subhead 'BOTTOMS' is displayed","1105","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Apr 13 03:01:18 GMT 2025","passed","Sun Apr 13 03:01:19 GMT 2025","TestMenPage","test_men","",""
"","999","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Apr 13 03:00:45 GMT 2025","passed","Sun Apr 13 03:00:46 GMT 2025","TestMenPage","test_men","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Apr 13 02:45:24 GMT 2025","skipped","Sun Apr 13 02:45:24 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","7147","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Apr 13 03:00:04 GMT 2025","broken","Sun Apr 13 03:00:12 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","1804","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Apr 13 03:01:00 GMT 2025","passed","Sun Apr 13 03:01:02 GMT 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that table headers in item cart are visible","30","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Apr 13 03:06:44 GMT 2025","passed","Sun Apr 13 03:06:44 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 13 02:46:02 GMT 2025","skipped","Sun Apr 13 02:46:02 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1722","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Apr 13 02:54:29 GMT 2025","broken","Sun Apr 13 02:54:31 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5407","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Apr 13 03:01:47 GMT 2025","passed","Sun Apr 13 03:01:53 GMT 2025","TestReviews","test_reviews_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","594","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Apr 13 03:05:16 GMT 2025","passed","Sun Apr 13 03:05:17 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if 'Create an Account' button is present","49","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Apr 13 03:08:22 GMT 2025","passed","Sun Apr 13 03:08:22 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Apr 13 03:09:59 GMT 2025","skipped","Sun Apr 13 03:09:59 GMT 2025","TestMainPage","test_training","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","1614","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Apr 13 03:06:19 GMT 2025","passed","Sun Apr 13 03:06:21 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1580","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Apr 13 02:47:18 GMT 2025","passed","Sun Apr 13 02:47:20 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1299","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Apr 13 02:52:17 GMT 2025","passed","Sun Apr 13 02:52:19 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1924","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Apr 13 02:50:08 GMT 2025","passed","Sun Apr 13 02:50:10 GMT 2025","TestHeader","test_header","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7473","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Apr 13 02:58:38 GMT 2025","broken","Sun Apr 13 02:58:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1070","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 13 02:45:09 GMT 2025","passed","Sun Apr 13 02:45:10 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","2031","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Apr 13 03:01:06 GMT 2025","passed","Sun Apr 13 03:01:08 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1311","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Apr 13 02:55:22 GMT 2025","broken","Sun Apr 13 02:55:23 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Apr 13 02:45:24 GMT 2025","skipped","Sun Apr 13 02:45:24 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Style section","1182","test_tc_19_01_02","tests","Sun Apr 13 03:01:45 GMT 2025","passed","Sun Apr 13 03:01:46 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Apr 13 03:03:53 GMT 2025","passed","Sun Apr 13 03:03:53 GMT 2025","TestSalePage","test_sale","",""
"Check if the displayed email matches the entered email in Email field","235","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Apr 13 03:07:47 GMT 2025","passed","Sun Apr 13 03:07:47 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Apr 13 03:06:39 GMT 2025","passed","Sun Apr 13 03:06:39 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Promo Block under header is displayed on the Main Page","1814","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Apr 13 02:52:06 GMT 2025","passed","Sun Apr 13 02:52:08 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","7174","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Apr 13 02:52:59 GMT 2025","broken","Sun Apr 13 02:53:06 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","1565","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Apr 13 03:01:20 GMT 2025","passed","Sun Apr 13 03:01:22 GMT 2025","TestMenPage","test_men","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Apr 13 02:46:26 GMT 2025","skipped","Sun Apr 13 02:46:26 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8493","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Apr 13 02:49:58 GMT 2025","broken","Sun Apr 13 02:50:07 GMT 2025","TestHeader","test_header","",""
"Check if items are visible","1107","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Apr 13 03:10:21 GMT 2025","passed","Sun Apr 13 03:10:22 GMT 2025","TestWomenPage","test_women","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2041","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Apr 13 02:49:14 GMT 2025","passed","Sun Apr 13 02:49:16 GMT 2025","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","630","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Apr 13 03:03:35 GMT 2025","passed","Sun Apr 13 03:03:36 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","555","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 13 03:03:12 GMT 2025","passed","Sun Apr 13 03:03:12 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1292","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 13 02:45:35 GMT 2025","passed","Sun Apr 13 02:45:36 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","632","test 04.02.07 create an account with incorrect confirm password","tests","Sun Apr 13 02:43:49 GMT 2025","passed","Sun Apr 13 02:43:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1294","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Apr 13 02:52:09 GMT 2025","passed","Sun Apr 13 02:52:11 GMT 2025","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1628","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Apr 13 02:51:19 GMT 2025","passed","Sun Apr 13 02:51:20 GMT 2025","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","644","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Apr 13 03:07:57 GMT 2025","passed","Sun Apr 13 03:07:58 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 13 03:03:23 GMT 2025","passed","Sun Apr 13 03:03:23 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Gear Deals","73","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Apr 13 03:04:13 GMT 2025","passed","Sun Apr 13 03:04:13 GMT 2025","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","39","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Apr 13 02:46:04 GMT 2025","passed","Sun Apr 13 02:46:04 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the 'Forgot your password?' link is present","50","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Apr 13 03:08:08 GMT 2025","passed","Sun Apr 13 03:08:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1787","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Apr 13 03:01:23 GMT 2025","passed","Sun Apr 13 03:01:25 GMT 2025","TestMenPage","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 13 03:03:28 GMT 2025","passed","Sun Apr 13 03:03:28 GMT 2025","TestSalePage","test_sale","",""
"Verify the 'My Wish List' subtitle is visible","1226","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Apr 13 03:10:05 GMT 2025","passed","Sun Apr 13 03:10:06 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Apr 13 03:02:51 GMT 2025","passed","Sun Apr 13 03:02:51 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2481","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 13 03:09:06 GMT 2025","passed","Sun Apr 13 03:09:08 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","2469","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Apr 13 02:47:50 GMT 2025","passed","Sun Apr 13 02:47:52 GMT 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1651","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Apr 13 02:54:47 GMT 2025","broken","Sun Apr 13 02:54:48 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1093","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Apr 13 02:54:21 GMT 2025","broken","Sun Apr 13 02:54:22 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","75","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Apr 13 03:04:32 GMT 2025","passed","Sun Apr 13 03:04:32 GMT 2025","TestSalePage","test_sale","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2487","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Apr 13 02:46:58 GMT 2025","passed","Sun Apr 13 02:47:01 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","396","test 04.02.05 create an account with empty password","tests","Sun Apr 13 02:43:43 GMT 2025","passed","Sun Apr 13 02:43:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 13 02:45:43 GMT 2025","skipped","Sun Apr 13 02:45:43 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Apr 13 02:46:23 GMT 2025","skipped","Sun Apr 13 02:46:23 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Apr 13 03:01:33 GMT 2025","skipped","Sun Apr 13 03:01:33 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1934","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Apr 13 02:50:31 GMT 2025","passed","Sun Apr 13 02:50:33 GMT 2025","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2402","TC 01.02.04 display and interactivity of the logo","tests","Sun Apr 13 02:47:08 GMT 2025","passed","Sun Apr 13 02:47:11 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Sale' is visible and interactive","1417","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Apr 13 02:47:28 GMT 2025","passed","Sun Apr 13 02:47:30 GMT 2025","TestHeader","test_header","",""
"Check that fitness_equipment is displayed and enabled","939","test_tc_11_01_04","tests","Sun Apr 13 02:46:44 GMT 2025","passed","Sun Apr 13 02:46:45 GMT 2025","TestGearPage","test_gear","",""
"Check that table headers in item cart are visible","31","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Apr 13 03:06:32 GMT 2025","passed","Sun Apr 13 03:06:32 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Sign in Information heading is present","50","TC 04_01_10 Verify Sign in Information heading","tests","Sun Apr 13 02:42:10 GMT 2025","passed","Sun Apr 13 02:42:10 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","188","TC 03.01.18 Verify Email field for correct email format","tests","Sun Apr 13 03:08:14 GMT 2025","passed","Sun Apr 13 03:08:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
