"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that entered quantity displayed correctly after changing.","284","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun May 11 01:42:36 GMT 2025","passed","Sun May 11 01:42:36 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that two elements in Gear Deals section are displayed and enabled","29","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun May 11 01:41:19 GMT 2025","passed","Sun May 11 01:41:19 GMT 2025","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","47","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 11 01:40:18 GMT 2025","passed","Sun May 11 01:40:18 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Confirm Password label and the required asterisk ","733","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun May 11 01:23:09 GMT 2025","passed","Sun May 11 01:23:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1082","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun May 11 01:25:11 GMT 2025","passed","Sun May 11 01:25:12 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12440","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun May 11 01:39:21 GMT 2025","passed","Sun May 11 01:39:33 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Copyright text is visible on each page in DATA_1","1257","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun May 11 01:25:34 GMT 2025","passed","Sun May 11 01:25:35 GMT 2025","TestFooter","test_footer","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8833","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun May 11 01:28:25 GMT 2025","broken","Sun May 11 01:28:34 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun May 11 01:26:19 GMT 2025","skipped","Sun May 11 01:26:19 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to reset password with empty email field","133","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun May 11 01:26:25 GMT 2025","passed","Sun May 11 01:26:25 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1070","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 11 01:25:19 GMT 2025","passed","Sun May 11 01:25:20 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 11 01:40:56 GMT 2025","passed","Sun May 11 01:40:56 GMT 2025","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:57 GMT 2025","skipped","Sun May 11 01:25:57 GMT 2025","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 11 01:25:57 GMT 2025","skipped","Sun May 11 01:25:57 GMT 2025","TestFooter","test_footer","",""
"Check if Sign In button is clickable","32","TC 03.01.15 Verify Sign in button is clickable","tests","Sun May 11 01:45:33 GMT 2025","passed","Sun May 11 01:45:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2057","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 11 01:46:57 GMT 2025","passed","Sun May 11 01:46:59 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to log in with empty email","393","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun May 11 01:46:02 GMT 2025","passed","Sun May 11 01:46:02 GMT 2025","TestLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","587","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun May 11 01:41:24 GMT 2025","passed","Sun May 11 01:41:25 GMT 2025","TestSalePage","test_sale","",""
