"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6746","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Aug 24 01:37:05 UTC 2025","broken","Sun Aug 24 01:37:12 UTC 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","45","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Aug 24 01:46:12 UTC 2025","passed","Sun Aug 24 01:46:12 UTC 2025","TestSalePage","test_sale","",""
"Verify the link 'Sale' is visible and interactive","2080","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Aug 24 01:30:30 UTC 2025","passed","Sun Aug 24 01:30:32 UTC 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","25","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Aug 24 01:46:04 UTC 2025","passed","Sun Aug 24 01:46:04 UTC 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with incorrect confirm password","576","test 04.02.07 create an account with incorrect confirm password","tests","Sun Aug 24 01:25:59 UTC 2025","passed","Sun Aug 24 01:25:59 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2057","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 24 01:26:56 UTC 2025","passed","Sun Aug 24 01:26:58 UTC 2025","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","1487","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Aug 24 01:48:09 UTC 2025","passed","Sun Aug 24 01:48:10 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of First name label and the required asterisk ","101","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Aug 24 01:24:45 UTC 2025","passed","Sun Aug 24 01:24:46 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","2406","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Aug 24 01:30:15 UTC 2025","passed","Sun Aug 24 01:30:18 UTC 2025","TestHeader","test_header","",""
"This test checks if Search Terms link is underlined while hovering over it","2081","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Aug 24 01:26:43 UTC 2025","passed","Sun Aug 24 01:26:45 UTC 2025","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","2026","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Aug 24 01:31:34 UTC 2025","passed","Sun Aug 24 01:31:36 UTC 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6664","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 24 01:40:47 UTC 2025","broken","Sun Aug 24 01:40:54 UTC 2025","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","47","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Aug 24 01:45:57 UTC 2025","skipped","Sun Aug 24 01:45:57 UTC 2025","TestSalePage","test_sale","",""
"Check that Privacy and Cookie Policy link in footer is correct","3984","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 24 01:28:24 UTC 2025","passed","Sun Aug 24 01:28:28 UTC 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2092","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Aug 24 01:53:25 UTC 2025","passed","Sun Aug 24 01:53:27 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check Success Login with correct credentials","2073","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Aug 24 01:52:26 UTC 2025","passed","Sun Aug 24 01:52:28 UTC 2025","TestLogin","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1520","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Aug 24 01:26:40 UTC 2025","passed","Sun Aug 24 01:26:42 UTC 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","705","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Aug 24 01:24:49 UTC 2025","passed","Sun Aug 24 01:24:49 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1814","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Aug 24 01:36:24 UTC 2025","passed","Sun Aug 24 01:36:26 UTC 2025","TestMainPage","test_main_page","",""
"Check that link in section 1 is correct","3157","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Aug 24 01:41:47 UTC 2025","passed","Sun Aug 24 01:41:50 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Aug 24 01:28:00 UTC 2025","skipped","Sun Aug 24 01:28:00 UTC 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2843","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Aug 24 01:34:16 UTC 2025","failed","Sun Aug 24 01:34:19 UTC 2025","TestHeader","test_header","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2711","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Aug 24 01:31:11 UTC 2025","passed","Sun Aug 24 01:31:14 UTC 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","2075","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Aug 24 01:35:16 UTC 2025","passed","Sun Aug 24 01:35:18 UTC 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","291","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Aug 24 01:49:39 UTC 2025","passed","Sun Aug 24 01:49:39 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","3044","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Aug 24 01:31:56 UTC 2025","passed","Sun Aug 24 01:31:59 UTC 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10979","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Aug 24 01:44:33 UTC 2025","passed","Sun Aug 24 01:44:44 UTC 2025","TestReviews","test_reviews_page","",""
"Verify the link 'Gear' is visible and interactive","2728","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Aug 24 01:31:07 UTC 2025","passed","Sun Aug 24 01:31:10 UTC 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","7308","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Aug 24 01:38:52 UTC 2025","broken","Sun Aug 24 01:38:59 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2067","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 24 01:52:50 UTC 2025","passed","Sun Aug 24 01:52:52 UTC 2025","TestFailedLogin","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","697","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Aug 24 01:51:16 UTC 2025","passed","Sun Aug 24 01:51:17 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Aug 24 01:48:31 UTC 2025","passed","Sun Aug 24 01:48:31 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Create an account' link is displayed and underlined","2200","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Aug 24 01:29:52 UTC 2025","passed","Sun Aug 24 01:29:54 UTC 2025","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5796","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Aug 24 01:34:45 UTC 2025","passed","Sun Aug 24 01:34:51 UTC 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3377","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Aug 24 01:31:42 UTC 2025","passed","Sun Aug 24 01:31:45 UTC 2025","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Aug 24 01:28:00 UTC 2025","skipped","Sun Aug 24 01:28:00 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Aug 24 01:28:00 UTC 2025","skipped","Sun Aug 24 01:28:00 UTC 2025","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","3568","test_tc_19_01_01","tests","Sun Aug 24 01:43:58 UTC 2025","passed","Sun Aug 24 01:44:02 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1362","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 24 01:27:08 UTC 2025","passed","Sun Aug 24 01:27:09 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","137","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Aug 24 01:46:00 UTC 2025","passed","Sun Aug 24 01:46:00 UTC 2025","TestSalePage","test_sale","",""
"Verify that the subhead 'BOTTOMS' is displayed","1745","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Aug 24 01:43:25 UTC 2025","passed","Sun Aug 24 01:43:27 UTC 2025","TestMenPage","test_men","",""
"Check if items are visible","1803","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Aug 24 01:54:47 UTC 2025","passed","Sun Aug 24 01:54:49 UTC 2025","TestWomenPage","test_women","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Aug 24 01:29:16 UTC 2025","skipped","Sun Aug 24 01:29:16 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Orders and Returns link in footer is correct","2219","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 24 01:28:47 UTC 2025","failed","Sun Aug 24 01:28:49 UTC 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 24 01:28:50 UTC 2025","skipped","Sun Aug 24 01:28:50 UTC 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Aug 24 01:29:16 UTC 2025","skipped","Sun Aug 24 01:29:16 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the password input field is of correct format (input-text) and clickable","44","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Aug 24 01:51:27 UTC 2025","passed","Sun Aug 24 01:51:27 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6914","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Aug 24 01:42:00 UTC 2025","broken","Sun Aug 24 01:42:06 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4069","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Aug 24 01:34:40 UTC 2025","passed","Sun Aug 24 01:34:44 UTC 2025","TestHeader","test_header","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3692","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Aug 24 01:43:32 UTC 2025","passed","Sun Aug 24 01:43:36 UTC 2025","TestMenPage","test_men","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 24 01:28:00 UTC 2025","skipped","Sun Aug 24 01:28:00 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6689","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 24 01:40:30 UTC 2025","broken","Sun Aug 24 01:40:37 UTC 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 3 'home-erin' is correct","6965","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Aug 24 01:42:08 UTC 2025","broken","Sun Aug 24 01:42:15 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","2046","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Aug 24 01:43:13 UTC 2025","failed","Sun Aug 24 01:43:15 UTC 2025","TestMenPage","test_men","",""
"Check Registered Customers note is present ","68","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Aug 24 01:28:56 UTC 2025","passed","Sun Aug 24 01:28:56 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","9976","TC 01.01.09 functionality of the dropdown list button","tests","Sun Aug 24 01:32:46 UTC 2025","broken","Sun Aug 24 01:32:55 UTC 2025","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","69","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Aug 24 01:46:42 UTC 2025","passed","Sun Aug 24 01:46:43 UTC 2025","TestSalePage","test_sale","",""
"Check title of Women's Deals section","47","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Aug 24 01:45:12 UTC 2025","failed","Sun Aug 24 01:45:12 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1419","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Aug 24 01:39:58 UTC 2025","broken","Sun Aug 24 01:39:59 UTC 2025","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","76","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Aug 24 01:47:33 UTC 2025","passed","Sun Aug 24 01:47:33 UTC 2025","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2487","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Aug 24 01:27:44 UTC 2025","passed","Sun Aug 24 01:27:47 UTC 2025","TestFooter","test_footer","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","1837","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Aug 24 01:48:59 UTC 2025","broken","Sun Aug 24 01:49:01 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 24 01:28:50 UTC 2025","skipped","Sun Aug 24 01:28:50 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","327","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 24 01:26:06 UTC 2025","passed","Sun Aug 24 01:26:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","56","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Aug 24 01:45:15 UTC 2025","passed","Sun Aug 24 01:45:15 UTC 2025","TestSalePage","test_sale","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check error message for incorrect email format in email field","402","TC 03.01.18 Verify Email field for correct email format","tests","Sun Aug 24 01:51:53 UTC 2025","passed","Sun Aug 24 01:51:54 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6340","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Aug 24 01:41:39 UTC 2025","broken","Sun Aug 24 01:41:45 UTC 2025","TestMainPage","test_main_page","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1877","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Aug 24 01:35:10 UTC 2025","passed","Sun Aug 24 01:35:12 UTC 2025","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2221","TC 01.02.04 display and interactivity of the logo","tests","Sun Aug 24 01:30:07 UTC 2025","passed","Sun Aug 24 01:30:10 UTC 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks that the card is interactive","2070","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Aug 24 01:34:52 UTC 2025","passed","Sun Aug 24 01:34:55 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1914","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 24 01:27:10 UTC 2025","passed","Sun Aug 24 01:27:12 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","3314","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Aug 24 01:42:43 UTC 2025","passed","Sun Aug 24 01:42:46 UTC 2025","TestMenPage","test_men","",""
"Check if Note is present under New Customers Heading","45","TC 03.01.20 Verify New Customers note","tests","Sun Aug 24 01:52:00 UTC 2025","passed","Sun Aug 24 01:52:00 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Aug 24 01:54:09 UTC 2025","skipped","Sun Aug 24 01:54:09 UTC 2025","TestMainPage","test_training","",""
"Check Shopping Cart title is displayed correctly","1717","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Aug 24 01:48:00 UTC 2025","passed","Sun Aug 24 01:48:01 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Shopping Cart title is displayed correctly","1738","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Aug 24 01:47:42 UTC 2025","passed","Sun Aug 24 01:47:44 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Check 'Sign In' link is displayed and underlined","1953","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Aug 24 01:30:00 UTC 2025","passed","Sun Aug 24 01:30:02 UTC 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1606","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Aug 24 01:36:33 UTC 2025","passed","Sun Aug 24 01:36:35 UTC 2025","TestMainPage","test_main_page","",""
"Check Category title is visible","1791","TC 12.02.01 Check side panel title Category is visible","tests","Sun Aug 24 01:54:34 UTC 2025","passed","Sun Aug 24 01:54:36 UTC 2025","TestWomenPage","test_women","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Aug 24 01:28:00 UTC 2025","skipped","Sun Aug 24 01:28:00 UTC 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1647","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 24 01:27:35 UTC 2025","passed","Sun Aug 24 01:27:36 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6747","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Aug 24 01:39:49 UTC 2025","broken","Sun Aug 24 01:39:56 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1658","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Aug 24 01:40:08 UTC 2025","passed","Sun Aug 24 01:40:09 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1675","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Aug 24 01:26:37 UTC 2025","passed","Sun Aug 24 01:26:39 UTC 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1958","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Aug 24 01:35:23 UTC 2025","passed","Sun Aug 24 01:35:25 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 24 01:28:22 UTC 2025","skipped","Sun Aug 24 01:28:22 UTC 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","8990","TC 01.01.08 display of the dropdown list button ","tests","Sun Aug 24 01:32:35 UTC 2025","broken","Sun Aug 24 01:32:44 UTC 2025","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1916","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Aug 24 01:39:00 UTC 2025","broken","Sun Aug 24 01:39:02 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Aug 24 01:43:48 UTC 2025","skipped","Sun Aug 24 01:43:48 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Aug 24 01:54:09 UTC 2025","skipped","Sun Aug 24 01:54:09 UTC 2025","TestMainPage","test_training","",""
