"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Success Login with correct credentials","2034","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Nov 24 02:19:53 GMT 2024","passed","Sun Nov 24 02:19:55 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1805","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Nov 24 02:02:59 GMT 2024","passed","Sun Nov 24 02:03:01 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 24 02:07:51 GMT 2024","passed","Sun Nov 24 02:07:51 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","4264","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Nov 24 01:57:37 GMT 2024","passed","Sun Nov 24 01:57:41 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 24 02:07:45 GMT 2024","passed","Sun Nov 24 02:07:45 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","86","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Nov 24 02:18:22 GMT 2024","passed","Sun Nov 24 02:18:22 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","11139","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Nov 24 01:58:07 GMT 2024","broken","Sun Nov 24 01:58:18 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength note ","56","TC 04_01_15 Verify presence of password strength hint","tests","Sun Nov 24 01:49:51 GMT 2024","passed","Sun Nov 24 01:49:51 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Nov 24 01:53:55 GMT 2024","skipped","Sun Nov 24 01:53:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","3047","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Nov 24 01:55:05 GMT 2024","passed","Sun Nov 24 01:55:08 GMT 2024","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1573","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Nov 24 01:51:51 GMT 2024","passed","Sun Nov 24 01:51:53 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Nov 24 02:21:36 GMT 2024","skipped","Sun Nov 24 02:21:36 GMT 2024","TestMainPage","test_training","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Nov 24 01:54:01 GMT 2024","skipped","Sun Nov 24 01:54:01 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1812","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Nov 24 02:03:11 GMT 2024","passed","Sun Nov 24 02:03:13 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:52:35 GMT 2024","skipped","Sun Nov 24 01:52:35 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Nov 24 02:17:23 GMT 2024","broken","Sun Nov 24 02:17:23 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1152","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 24 02:14:53 GMT 2024","passed","Sun Nov 24 02:14:54 GMT 2024","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","13874","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Nov 24 01:58:32 GMT 2024","broken","Sun Nov 24 01:58:46 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3357","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Nov 24 01:56:22 GMT 2024","passed","Sun Nov 24 01:56:25 GMT 2024","TestHeader","test_header","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2546","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Nov 24 02:00:22 GMT 2024","passed","Sun Nov 24 02:00:24 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2121","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 24 02:21:00 GMT 2024","passed","Sun Nov 24 02:21:02 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","2181","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Nov 24 01:52:43 GMT 2024","passed","Sun Nov 24 01:52:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1933","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Nov 24 02:03:17 GMT 2024","passed","Sun Nov 24 02:03:19 GMT 2024","TestMainPage","test_main_page","",""
"Check that bags link is correct","4578","test_TC_11_01_03","tests","Sun Nov 24 01:54:09 GMT 2024","passed","Sun Nov 24 01:54:13 GMT 2024","TestGearPage","test_gear","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4253","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Nov 24 01:59:15 GMT 2024","passed","Sun Nov 24 01:59:19 GMT 2024","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13596","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Nov 24 02:07:06 GMT 2024","passed","Sun Nov 24 02:07:20 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","2621","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Nov 24 02:03:02 GMT 2024","passed","Sun Nov 24 02:03:05 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1885","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Nov 24 01:51:33 GMT 2024","passed","Sun Nov 24 01:51:34 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1626","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 24 02:08:10 GMT 2024","passed","Sun Nov 24 02:08:12 GMT 2024","TestSalePage","test_sale","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","4302","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Nov 24 01:58:56 GMT 2024","passed","Sun Nov 24 01:59:00 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Nov 24 01:53:55 GMT 2024","skipped","Sun Nov 24 01:53:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checking title of the Shopping Options section","2875","test_tc_19_01_01","tests","Sun Nov 24 02:06:31 GMT 2024","passed","Sun Nov 24 02:06:34 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Nov 24 01:52:36 GMT 2024","skipped","Sun Nov 24 01:52:36 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check Login Page Heading is present ","379","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Nov 24 02:18:08 GMT 2024","passed","Sun Nov 24 02:18:08 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button has correct link and is clickable","63","TC 03.01.22 Verify Create an Account button link","tests","Sun Nov 24 02:19:23 GMT 2024","passed","Sun Nov 24 02:19:23 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2352","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Nov 24 01:55:28 GMT 2024","passed","Sun Nov 24 01:55:31 GMT 2024","TestHeader","test_header","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Nov 24 01:53:29 GMT 2024","skipped","Sun Nov 24 01:53:29 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2044","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 24 02:02:39 GMT 2024","passed","Sun Nov 24 02:02:41 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","4935","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Nov 24 01:57:42 GMT 2024","passed","Sun Nov 24 01:57:47 GMT 2024","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1587","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 24 02:04:06 GMT 2024","passed","Sun Nov 24 02:04:07 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Login Page Heading is present ","82","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Nov 24 01:53:32 GMT 2024","passed","Sun Nov 24 01:53:32 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4295","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Nov 24 01:57:49 GMT 2024","passed","Sun Nov 24 01:57:53 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2016","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 24 01:51:26 GMT 2024","passed","Sun Nov 24 01:51:28 GMT 2024","TestFooter","test_footer","",""
"Check Category title is visible","1984","TC 12.02.01 Check side panel title Category is visible","tests","Sun Nov 24 02:22:02 GMT 2024","passed","Sun Nov 24 02:22:04 GMT 2024","TestWomenPage","test_women","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","1887","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Nov 24 02:01:54 GMT 2024","passed","Sun Nov 24 02:01:56 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1996","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Nov 24 02:14:01 GMT 2024","passed","Sun Nov 24 02:14:03 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button is present","103","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Nov 24 02:19:19 GMT 2024","passed","Sun Nov 24 02:19:19 GMT 2024","TestNewCustomers","test_sign_in","",""
" Verify presence of Last name label and the required asterisk ","151","TC 04_01_06","tests","Sun Nov 24 01:49:21 GMT 2024","passed","Sun Nov 24 01:49:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","55","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Nov 24 02:06:23 GMT 2024","passed","Sun Nov 24 02:06:23 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 24 02:06:21 GMT 2024","skipped","Sun Nov 24 02:06:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","0","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 24 02:08:21 GMT 2024","broken","Sun Nov 24 02:08:21 GMT 2024","TestSalePage","test_sale","",""
"Checking title of the Category section","2280","test_tc_10_01_01","tests","Sun Nov 24 01:54:02 GMT 2024","passed","Sun Nov 24 01:54:04 GMT 2024","TestGearPage","test_gear","",""
"Check Success Login with correct credentials","2532","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Nov 24 02:19:32 GMT 2024","passed","Sun Nov 24 02:19:34 GMT 2024","TestLogin","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Gear Deals","99","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Nov 24 02:14:40 GMT 2024","passed","Sun Nov 24 02:14:40 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 2 block 5 'home-eco' is correct","3920","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Nov 24 02:04:53 GMT 2024","passed","Sun Nov 24 02:04:57 GMT 2024","TestMainPage","test_main_page","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Nov 24 01:53:55 GMT 2024","skipped","Sun Nov 24 01:53:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password label and the required asterisk ","810","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Nov 24 01:49:43 GMT 2024","passed","Sun Nov 24 01:49:44 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 24 02:13:28 GMT 2024","passed","Sun Nov 24 02:13:28 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","52","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Nov 24 02:21:30 GMT 2024","passed","Sun Nov 24 02:21:30 GMT 2024","TestMainPage","test_training","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2025","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Nov 24 01:51:58 GMT 2024","passed","Sun Nov 24 01:52:00 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","343","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 24 02:13:34 GMT 2024","passed","Sun Nov 24 02:13:34 GMT 2024","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1889","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 24 01:52:22 GMT 2024","passed","Sun Nov 24 01:52:23 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1963","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 24 02:02:36 GMT 2024","passed","Sun Nov 24 02:02:38 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when label is clicked","879","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Nov 24 01:49:25 GMT 2024","passed","Sun Nov 24 01:49:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","351","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 24 01:50:39 GMT 2024","passed","Sun Nov 24 01:50:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","3055","TC 01.02.04 display and interactivity of the logo","tests","Sun Nov 24 01:54:48 GMT 2024","passed","Sun Nov 24 01:54:51 GMT 2024","TestHeader","test_header","",""
"Check img existence of 2nd column in 3-columns Promo Block section","29","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Nov 24 02:14:59 GMT 2024","passed","Sun Nov 24 02:14:59 GMT 2024","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1742","test_check_card_rating","tests","Sun Nov 24 01:59:55 GMT 2024","passed","Sun Nov 24 01:59:57 GMT 2024","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","3756","TC 01.03.36 correctly redirected the link sale","tests","Sun Nov 24 01:54:53 GMT 2024","passed","Sun Nov 24 01:54:56 GMT 2024","TestHeader","test_header","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2902","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Nov 24 01:59:48 GMT 2024","passed","Sun Nov 24 01:59:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","4887","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Nov 24 02:05:26 GMT 2024","passed","Sun Nov 24 02:05:31 GMT 2024","TestMenPage","test_men","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4122","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Nov 24 01:59:29 GMT 2024","passed","Sun Nov 24 01:59:34 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with registered email before ","2618","test 04.02.08 create an account with registered email","tests","Sun Nov 24 01:50:03 GMT 2024","passed","Sun Nov 24 01:50:06 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Sign in Information heading is present","60","TC 04_01_10 Verify Sign in Information heading","tests","Sun Nov 24 01:49:32 GMT 2024","passed","Sun Nov 24 01:49:32 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 24 01:53:29 GMT 2024","skipped","Sun Nov 24 01:53:29 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2304","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Nov 24 02:03:34 GMT 2024","passed","Sun Nov 24 02:03:36 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3294","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Nov 24 02:06:05 GMT 2024","passed","Sun Nov 24 02:06:08 GMT 2024","TestMenPage","test_men","",""
"Check title-text and content-text in main block - Women's Deals","169","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Nov 24 02:14:33 GMT 2024","passed","Sun Nov 24 02:14:34 GMT 2024","TestSalePage","test_sale","",""
"Check that link in section 1 is correct","3839","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Nov 24 02:04:28 GMT 2024","passed","Sun Nov 24 02:04:32 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","2133","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 24 02:22:13 GMT 2024","passed","Sun Nov 24 02:22:15 GMT 2024","TestWomenPage","test_women","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Nov 24 02:21:36 GMT 2024","skipped","Sun Nov 24 02:21:36 GMT 2024","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","6742","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Nov 24 02:06:38 GMT 2024","passed","Sun Nov 24 02:06:45 GMT 2024","TestReviews","test_reviews_page","",""
"Check Training title has correct text and is visible","56","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Nov 24 02:21:36 GMT 2024","passed","Sun Nov 24 02:21:36 GMT 2024","TestMainPage","test_training","",""
"Check title of Gear Deals section","91","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Nov 24 02:14:06 GMT 2024","passed","Sun Nov 24 02:14:06 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","3915","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 24 02:21:11 GMT 2024","passed","Sun Nov 24 02:21:14 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","3298","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 24 01:53:06 GMT 2024","passed","Sun Nov 24 01:53:10 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","106","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Nov 24 01:53:44 GMT 2024","passed","Sun Nov 24 01:53:44 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that table headers in item cart are visible","108","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Nov 24 02:16:55 GMT 2024","passed","Sun Nov 24 02:16:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1323","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Nov 24 02:03:41 GMT 2024","passed","Sun Nov 24 02:03:42 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1384","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Nov 24 02:14:20 GMT 2024","passed","Sun Nov 24 02:14:21 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2387","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 24 02:03:59 GMT 2024","passed","Sun Nov 24 02:04:01 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 24 01:53:01 GMT 2024","skipped","Sun Nov 24 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Nov 24 01:51:18 GMT 2024","skipped","Sun Nov 24 01:51:18 GMT 2024","TestFooter","test_footer","",""
