"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six links in Women's Deals section lead to the correct pages after click","616","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 20 01:37:46 GMT 2025","passed","Sun Apr 20 01:37:47 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","7987","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Apr 20 01:29:55 GMT 2025","broken","Sun Apr 20 01:30:03 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Apr 20 01:38:00 GMT 2025","passed","Sun Apr 20 01:38:00 GMT 2025","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","195","TC 17.01.08 Verify Email field for correct email format","tests","Sun Apr 20 01:23:23 GMT 2025","passed","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1357","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:21:58 GMT 2025","passed","Sun Apr 20 01:22:00 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8149","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Apr 20 01:26:25 GMT 2025","broken","Sun Apr 20 01:26:33 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","584","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Apr 20 01:38:48 GMT 2025","passed","Sun Apr 20 01:38:49 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","8101","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Apr 20 01:34:19 GMT 2025","broken","Sun Apr 20 01:34:28 GMT 2025","TestMainPage","test_main_page","",""
"Check Registered Customers Heading is present ","41","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Apr 20 01:41:54 GMT 2025","passed","Sun Apr 20 01:41:54 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6806","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Apr 20 01:29:28 GMT 2025","broken","Sun Apr 20 01:29:35 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","700","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Apr 20 01:37:35 GMT 2025","passed","Sun Apr 20 01:37:36 GMT 2025","TestSalePage","test_sale","",""
"Check if the Email input is of correct format (input-text) and clickable","42","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Apr 20 01:42:01 GMT 2025","passed","Sun Apr 20 01:42:01 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7476","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Apr 20 01:30:46 GMT 2025","broken","Sun Apr 20 01:30:53 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","332","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Apr 20 01:24:35 GMT 2025","passed","Sun Apr 20 01:24:35 GMT 2025","TestHeader","test_header","",""
"Check if Sign In button is clickable","26","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Apr 20 01:42:26 GMT 2025","passed","Sun Apr 20 01:42:26 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","2128","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Apr 20 01:25:18 GMT 2025","passed","Sun Apr 20 01:25:20 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the title page","3","TC 16.02.08 Check the title page","tests","Sun Apr 20 01:44:17 GMT 2025","passed","Sun Apr 20 01:44:17 GMT 2025","TestMainPage","test_training","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2418","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Apr 20 01:25:14 GMT 2025","passed","Sun Apr 20 01:25:17 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1224","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Apr 20 01:22:40 GMT 2025","passed","Sun Apr 20 01:22:41 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","44","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Apr 20 01:44:11 GMT 2025","passed","Sun Apr 20 01:44:11 GMT 2025","TestMainPage","test_training","",""
"Checks if Footer is visible on each page specified in DATA_1","2322","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Apr 20 01:21:08 GMT 2025","passed","Sun Apr 20 01:21:10 GMT 2025","TestFooter","test_footer","",""
" Verify presence of First name label and the required asterisk ","70","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Apr 20 01:19:55 GMT 2025","passed","Sun Apr 20 01:19:55 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Apr 20 01:38:22 GMT 2025","passed","Sun Apr 20 01:38:22 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1339","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Apr 20 01:31:57 GMT 2025","broken","Sun Apr 20 01:31:58 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty e-mail","561","test 04.02.04 create an account with empty e-mail","tests","Sun Apr 20 01:20:44 GMT 2025","passed","Sun Apr 20 01:20:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1056","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Apr 20 01:44:39 GMT 2025","passed","Sun Apr 20 01:44:40 GMT 2025","TestWomenPage","test_women","",""
"Check that the 'Reset My Password' button is clickable","28","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Apr 20 01:23:26 GMT 2025","passed","Sun Apr 20 01:23:26 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1806","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Apr 20 01:35:35 GMT 2025","passed","Sun Apr 20 01:35:37 GMT 2025","TestMenPage","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1219","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Apr 20 01:21:56 GMT 2025","passed","Sun Apr 20 01:21:57 GMT 2025","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","89","TC 04_01_10 Verify Sign in Information heading","tests","Sun Apr 20 01:20:12 GMT 2025","passed","Sun Apr 20 01:20:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1400","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Apr 20 01:32:33 GMT 2025","broken","Sun Apr 20 01:32:34 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty first name","435","test 04.02.02 create an account with empty first name","tests","Sun Apr 20 01:20:39 GMT 2025","passed","Sun Apr 20 01:20:39 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checking title of the Category section","1099","test_tc_10_01_01","tests","Sun Apr 20 01:23:29 GMT 2025","passed","Sun Apr 20 01:23:31 GMT 2025","TestGearPage","test_gear","",""
"Check Shopping Cart title is displayed correctly","1123","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Apr 20 01:39:08 GMT 2025","passed","Sun Apr 20 01:39:09 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1930","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Apr 20 01:24:39 GMT 2025","passed","Sun Apr 20 01:24:41 GMT 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","40","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Apr 20 01:23:13 GMT 2025","passed","Sun Apr 20 01:23:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:22:25 GMT 2025","skipped","Sun Apr 20 01:22:25 GMT 2025","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2647","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Apr 20 01:27:26 GMT 2025","passed","Sun Apr 20 01:27:29 GMT 2025","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","397","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Apr 20 01:21:01 GMT 2025","passed","Sun Apr 20 01:21:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Apr 20 01:22:25 GMT 2025","skipped","Sun Apr 20 01:22:25 GMT 2025","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","2215","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Apr 20 01:39:13 GMT 2025","passed","Sun Apr 20 01:39:15 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Apr 20 01:23:24 GMT 2025","skipped","Sun Apr 20 01:23:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if section 1 in Promo Block under header is clickable","1391","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Apr 20 01:33:39 GMT 2025","passed","Sun Apr 20 01:33:40 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1870","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Apr 20 01:24:15 GMT 2025","passed","Sun Apr 20 01:24:17 GMT 2025","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","736","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Apr 20 01:42:06 GMT 2025","passed","Sun Apr 20 01:42:07 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Apr 20 01:41:00 GMT 2025","passed","Sun Apr 20 01:41:00 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Create an account' link is displayed and underlined","1578","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Apr 20 01:23:47 GMT 2025","passed","Sun Apr 20 01:23:49 GMT 2025","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1851","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Apr 20 01:25:04 GMT 2025","passed","Sun Apr 20 01:25:06 GMT 2025","TestHeader","test_header","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1319","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Apr 20 01:22:03 GMT 2025","passed","Sun Apr 20 01:22:04 GMT 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2915","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Apr 20 01:27:06 GMT 2025","passed","Sun Apr 20 01:27:09 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Apr 20 01:22:25 GMT 2025","skipped","Sun Apr 20 01:22:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1269","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Apr 20 01:31:21 GMT 2025","broken","Sun Apr 20 01:31:23 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2916","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Apr 20 01:27:10 GMT 2025","passed","Sun Apr 20 01:27:13 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","634","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Apr 20 01:38:45 GMT 2025","passed","Sun Apr 20 01:38:46 GMT 2025","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when clicked","731","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Apr 20 01:20:00 GMT 2025","passed","Sun Apr 20 01:20:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1376","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Apr 20 01:30:55 GMT 2025","broken","Sun Apr 20 01:30:56 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Apr 20 01:23:28 GMT 2025","skipped","Sun Apr 20 01:23:28 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-20-off","75","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Apr 20 01:39:01 GMT 2025","passed","Sun Apr 20 01:39:01 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","1599","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 20 01:22:56 GMT 2025","passed","Sun Apr 20 01:22:57 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7515","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Apr 20 01:33:20 GMT 2025","broken","Sun Apr 20 01:33:27 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1191","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:21:40 GMT 2025","passed","Sun Apr 20 01:21:41 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1354","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Apr 20 01:22:22 GMT 2025","passed","Sun Apr 20 01:22:23 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the cart buttons","1591","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Apr 20 01:28:00 GMT 2025","passed","Sun Apr 20 01:28:01 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6770","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Apr 20 01:30:37 GMT 2025","broken","Sun Apr 20 01:30:44 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2328","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 20 01:43:14 GMT 2025","passed","Sun Apr 20 01:43:17 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Apr 20 01:22:25 GMT 2025","skipped","Sun Apr 20 01:22:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Apr 20 01:23:04 GMT 2025","skipped","Sun Apr 20 01:23:04 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1534","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Apr 20 01:28:05 GMT 2025","passed","Sun Apr 20 01:28:07 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Apr 20 01:20:36 GMT 2025","skipped","Sun Apr 20 01:20:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","42","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Apr 20 01:36:14 GMT 2025","passed","Sun Apr 20 01:36:14 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1675","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Apr 20 01:35:47 GMT 2025","passed","Sun Apr 20 01:35:49 GMT 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","2634","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 20 01:43:10 GMT 2025","passed","Sun Apr 20 01:43:13 GMT 2025","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10339","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Apr 20 01:36:54 GMT 2025","passed","Sun Apr 20 01:37:05 GMT 2025","TestReviews","test_reviews_page","",""
" Verify that Confirm Password input field highlighted when clicked","734","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Apr 20 01:20:31 GMT 2025","passed","Sun Apr 20 01:20:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","949","test_check_card_rating","tests","Sun Apr 20 01:27:46 GMT 2025","passed","Sun Apr 20 01:27:47 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","982","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Apr 20 01:31:10 GMT 2025","broken","Sun Apr 20 01:31:11 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Apr 20 01:22:44 GMT 2025","skipped","Sun Apr 20 01:22:44 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Apr 20 01:36:10 GMT 2025","skipped","Sun Apr 20 01:36:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1826","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Apr 20 01:24:36 GMT 2025","passed","Sun Apr 20 01:24:38 GMT 2025","TestHeader","test_header","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","7408","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Apr 20 01:29:09 GMT 2025","broken","Sun Apr 20 01:29:17 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","594","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Apr 20 01:38:27 GMT 2025","passed","Sun Apr 20 01:38:27 GMT 2025","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when label is clicked","721","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Apr 20 01:19:58 GMT 2025","passed","Sun Apr 20 01:19:58 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1917","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Apr 20 01:24:46 GMT 2025","passed","Sun Apr 20 01:24:48 GMT 2025","TestHeader","test_header","",""
"Check that Apply Discount Code is displayed.","1354","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Apr 20 01:41:11 GMT 2025","passed","Sun Apr 20 01:41:13 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4734","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Apr 20 01:41:45 GMT 2025","passed","Sun Apr 20 01:41:50 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check New Customers Heading is present ","39","TC 03.01.19 Verify New Customers Heading","tests","Sun Apr 20 01:42:37 GMT 2025","passed","Sun Apr 20 01:42:37 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that the “here” link is displayed and clickable.","1098","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Apr 20 01:39:10 GMT 2025","passed","Sun Apr 20 01:39:11 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check Training title has correct text and is visible","42","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Apr 20 01:44:15 GMT 2025","passed","Sun Apr 20 01:44:15 GMT 2025","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","1511","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 20 01:43:21 GMT 2025","passed","Sun Apr 20 01:43:22 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","2583","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Apr 20 01:43:24 GMT 2025","passed","Sun Apr 20 01:43:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","1363","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Apr 20 01:22:31 GMT 2025","passed","Sun Apr 20 01:22:32 GMT 2025","TestFooter","test_footer","",""
