"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Check if Sign In button is clickable","26","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Mar 02 01:43:01 GMT 2025","passed","Sun Mar 02 01:43:01 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6613","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Mar 02 01:33:10 GMT 2025","broken","Sun Mar 02 01:33:17 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1951","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Mar 02 01:28:29 GMT 2025","passed","Sun Mar 02 01:28:31 GMT 2025","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 02 01:38:08 GMT 2025","passed","Sun Mar 02 01:38:09 GMT 2025","TestSalePage","test_sale","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Mar 02 01:25:05 GMT 2025","skipped","Sun Mar 02 01:25:05 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6251","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Mar 02 01:31:40 GMT 2025","broken","Sun Mar 02 01:31:46 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","66","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Mar 02 01:42:39 GMT 2025","passed","Sun Mar 02 01:42:39 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2896","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Mar 02 01:27:48 GMT 2025","passed","Sun Mar 02 01:27:51 GMT 2025","TestHeader","test_header","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Mar 02 01:25:10 GMT 2025","skipped","Sun Mar 02 01:25:10 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify the link 'What's new' is visible and interactive","1453","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Mar 02 01:26:11 GMT 2025","passed","Sun Mar 02 01:26:12 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:24:07 GMT 2025","skipped","Sun Mar 02 01:24:07 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
" Verify that Email input field highlighted when clicked","699","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Mar 02 01:21:58 GMT 2025","passed","Sun Mar 02 01:21:59 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1182","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:23:31 GMT 2025","passed","Sun Mar 02 01:23:32 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","65","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Mar 02 01:43:17 GMT 2025","passed","Sun Mar 02 01:43:17 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1204","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Mar 02 01:23:04 GMT 2025","passed","Sun Mar 02 01:23:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2897","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Mar 02 01:27:52 GMT 2025","passed","Sun Mar 02 01:27:55 GMT 2025","TestHeader","test_header","",""
"Check if items are visible","1031","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 02 01:45:16 GMT 2025","passed","Sun Mar 02 01:45:17 GMT 2025","TestWomenPage","test_women","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 02 01:24:45 GMT 2025","skipped","Sun Mar 02 01:24:45 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1423","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Mar 02 01:29:30 GMT 2025","passed","Sun Mar 02 01:29:31 GMT 2025","TestMainPage","test_main_page","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Mar 02 01:44:50 GMT 2025","skipped","Sun Mar 02 01:44:50 GMT 2025","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11922","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Mar 02 01:37:33 GMT 2025","passed","Sun Mar 02 01:37:45 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 02 01:24:07 GMT 2025","skipped","Sun Mar 02 01:24:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1184","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Mar 02 01:30:07 GMT 2025","passed","Sun Mar 02 01:30:09 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","670","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 02 01:45:14 GMT 2025","passed","Sun Mar 02 01:45:14 GMT 2025","TestWomenPage","test_women","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1700","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Mar 02 01:36:16 GMT 2025","passed","Sun Mar 02 01:36:18 GMT 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","2324","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 02 01:44:12 GMT 2025","passed","Sun Mar 02 01:44:14 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6291","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Mar 02 01:35:21 GMT 2025","broken","Sun Mar 02 01:35:27 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1437","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 02 01:31:51 GMT 2025","broken","Sun Mar 02 01:31:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Mar 02 01:24:07 GMT 2025","skipped","Sun Mar 02 01:24:07 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","379","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 02 01:43:29 GMT 2025","passed","Sun Mar 02 01:43:29 GMT 2025","TestLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","694","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 02 01:39:05 GMT 2025","passed","Sun Mar 02 01:39:05 GMT 2025","TestSalePage","test_sale","",""
"Check that entered quantity displayed correctly after changing.","265","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Mar 02 01:40:10 GMT 2025","passed","Sun Mar 02 01:40:10 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Shopping Cart title is displayed correctly","906","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Mar 02 01:39:41 GMT 2025","passed","Sun Mar 02 01:39:42 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1281","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Mar 02 01:32:14 GMT 2025","broken","Sun Mar 02 01:32:15 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1950","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Mar 02 01:43:38 GMT 2025","passed","Sun Mar 02 01:43:40 GMT 2025","TestLogin","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to log in with empty password","379","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 02 01:43:31 GMT 2025","passed","Sun Mar 02 01:43:32 GMT 2025","TestLogin","test_sign_in","",""
"Check that quantity field is displayed and clickable.","1383","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Mar 02 01:40:03 GMT 2025","passed","Sun Mar 02 01:40:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that button 'Apply Discount' is displayed correct","1385","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Mar 02 01:41:55 GMT 2025","passed","Sun Mar 02 01:41:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 4 'home-performance' is correct","6764","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Mar 02 01:35:39 GMT 2025","broken","Sun Mar 02 01:35:45 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","1422","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 02 01:43:55 GMT 2025","passed","Sun Mar 02 01:43:56 GMT 2025","TestFailedLogin","test_sign_in","",""
"","820","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Mar 02 01:36:01 GMT 2025","passed","Sun Mar 02 01:36:02 GMT 2025","TestMenPage","test_men","",""
"Check Sidebar Video Download title has correct text and is visible","87","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Mar 02 01:44:41 GMT 2025","passed","Sun Mar 02 01:44:41 GMT 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","663","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 02 01:38:50 GMT 2025","passed","Sun Mar 02 01:38:50 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","773","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 02 01:38:23 GMT 2025","passed","Sun Mar 02 01:38:24 GMT 2025","TestSalePage","test_sale","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Mar 02 01:25:05 GMT 2025","skipped","Sun Mar 02 01:25:05 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that link in section 2 block 3 'home-erin' is correct","6474","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Mar 02 01:35:30 GMT 2025","broken","Sun Mar 02 01:35:36 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1655","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Mar 02 01:26:56 GMT 2025","passed","Sun Mar 02 01:26:58 GMT 2025","TestHeader","test_header","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify message 'You have no items to compare.' is visible","744","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Mar 02 01:44:58 GMT 2025","passed","Sun Mar 02 01:44:58 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the entered value is masked in password field","333","TC 03.01.13 Verify Password is masked","tests","Sun Mar 02 01:42:56 GMT 2025","passed","Sun Mar 02 01:42:57 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 02 01:38:11 GMT 2025","passed","Sun Mar 02 01:38:11 GMT 2025","TestSalePage","test_sale","",""
"Verify the 'Compare Products' subtitle is visible","889","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Mar 02 01:44:53 GMT 2025","passed","Sun Mar 02 01:44:54 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","385","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Mar 02 01:25:02 GMT 2025","passed","Sun Mar 02 01:25:02 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Mar 02 01:39:32 GMT 2025","passed","Sun Mar 02 01:39:32 GMT 2025","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","213","TC 03.01.18 Verify Email field for correct email format","tests","Sun Mar 02 01:43:09 GMT 2025","passed","Sun Mar 02 01:43:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","54","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Mar 02 01:44:47 GMT 2025","passed","Sun Mar 02 01:44:47 GMT 2025","TestMainPage","test_training","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1822","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Mar 02 01:25:31 GMT 2025","passed","Sun Mar 02 01:25:33 GMT 2025","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1969","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 02 01:44:29 GMT 2025","passed","Sun Mar 02 01:44:31 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2549","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Mar 02 01:28:59 GMT 2025","passed","Sun Mar 02 01:29:01 GMT 2025","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Mar 02 01:25:07 GMT 2025","skipped","Sun Mar 02 01:25:07 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","7862","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Mar 02 01:40:28 GMT 2025","passed","Sun Mar 02 01:40:36 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:24:26 GMT 2025","skipped","Sun Mar 02 01:24:26 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1039","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 02 01:23:47 GMT 2025","passed","Sun Mar 02 01:23:48 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:22:48 GMT 2025","skipped","Sun Mar 02 01:22:48 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Mar 02 01:36:46 GMT 2025","skipped","Sun Mar 02 01:36:46 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 02 01:38:04 GMT 2025","passed","Sun Mar 02 01:38:04 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1461","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Mar 02 01:26:40 GMT 2025","passed","Sun Mar 02 01:26:41 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","769","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Mar 02 01:24:16 GMT 2025","passed","Sun Mar 02 01:24:16 GMT 2025","TestFooter","test_footer","",""
"Check Shop By title is visible","1160","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Mar 02 01:45:06 GMT 2025","passed","Sun Mar 02 01:45:07 GMT 2025","TestWomenPage","test_women","",""
"Check that two elements in Gear Deals section are displayed and enabled","26","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Mar 02 01:39:01 GMT 2025","passed","Sun Mar 02 01:39:01 GMT 2025","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1207","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:23:50 GMT 2025","passed","Sun Mar 02 01:23:51 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","627","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 02 01:38:44 GMT 2025","passed","Sun Mar 02 01:38:45 GMT 2025","TestSalePage","test_sale","",""
"Verify the link 'Gear' is visible and interactive","1346","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Mar 02 01:26:22 GMT 2025","passed","Sun Mar 02 01:26:24 GMT 2025","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","972","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Mar 02 01:23:42 GMT 2025","passed","Sun Mar 02 01:23:43 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Mar 02 01:22:18 GMT 2025","skipped","Sun Mar 02 01:22:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","2333","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 02 01:43:57 GMT 2025","passed","Sun Mar 02 01:44:00 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1138","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 02 01:33:05 GMT 2025","broken","Sun Mar 02 01:33:06 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","704","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Mar 02 01:22:04 GMT 2025","passed","Sun Mar 02 01:22:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","7973","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Mar 02 01:28:01 GMT 2025","broken","Sun Mar 02 01:28:09 GMT 2025","TestHeader","test_header","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 02 01:24:07 GMT 2025","skipped","Sun Mar 02 01:24:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if Promo Block under header is displayed on the Main Page","1206","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Mar 02 01:29:57 GMT 2025","passed","Sun Mar 02 01:29:58 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6602","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Mar 02 01:31:23 GMT 2025","broken","Sun Mar 02 01:31:30 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1344","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 02 01:31:48 GMT 2025","broken","Sun Mar 02 01:31:49 GMT 2025","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1489","TC 01.02.04 display and interactivity of the logo","tests","Sun Mar 02 01:25:40 GMT 2025","passed","Sun Mar 02 01:25:42 GMT 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","41","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Mar 02 01:42:37 GMT 2025","passed","Sun Mar 02 01:42:37 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","1006","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 02 01:45:18 GMT 2025","passed","Sun Mar 02 01:45:19 GMT 2025","TestWomenPage","test_women","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 02 01:38:40 GMT 2025","passed","Sun Mar 02 01:38:40 GMT 2025","TestSalePage","test_sale","",""
"Verify that the section Women in the header is visible and interactive","334","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Mar 02 01:26:14 GMT 2025","passed","Sun Mar 02 01:26:15 GMT 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","848","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 02 01:23:33 GMT 2025","passed","Sun Mar 02 01:23:34 GMT 2025","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6206","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Mar 02 01:30:12 GMT 2025","broken","Sun Mar 02 01:30:19 GMT 2025","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","43","TC 03.01.03 Verify Registered Customers note","tests","Sun Mar 02 01:42:32 GMT 2025","passed","Sun Mar 02 01:42:32 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2359","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 02 01:44:08 GMT 2025","passed","Sun Mar 02 01:44:10 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6571","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 02 01:32:56 GMT 2025","broken","Sun Mar 02 01:33:03 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","1378","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Mar 02 01:30:02 GMT 2025","passed","Sun Mar 02 01:30:03 GMT 2025","TestMainPage","test_main_page","",""
