"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Main Page","0","Testing Hot Seller Section","13","4","","0"
"54","Main Page","0","Promo Block Testing","9","0","","0"
"1","Test Footer","3","","43","65","","0"
"5","Sale Page","0","Testing Side Menu Bar - Men's Deals Section","5","1","","0"
"0","Create An Account","0","","28","2","","0"
"1","MenPage","7","","11","30","","0"
"3","Sale Page","0","Testing Promo Blocks, Main Block (Women's Deals) and 2 columns block - Men's Bargain, Gear Steals","12","0","","0"
"1","Review Page","0","","0","4","","0"
"0","WomenPage","0","","6","0","","0"
"0","Shopping Cart","1","Shopping Cart is empty","2","0","","0"
"8","Test Header","25","","19","1","","0"
"0","","3","","6","0","","0"
"5","Sale Page","2","Testing Side Menu Bar - Women's Deals Section","6","0","","0"
"0","Forgot Your Password Page","0","","9","11","","0"
"15","","0","Failed Login Functionality","0","0","","0"
"3","Sign In Page","1","Registered Customers","14","0","","0"
"0","Orders and Returns","0","","3","0","","0"
"5","","0","Login Functionality","0","0","","0"
"17","","0","Shopping Cart is full","2","0","","0"
"0","Test Training Video","0","","6","0","","0"
"0","Forgot Your Password Functionality","0","","1","3","","0"
"1","","0","New Customers","4","0","","0"
"0","Training Page","0","Testing Training Page Sidebar","8","7","","0"
"2","Sale Page","1","Testing Side Menu Bar - Gear Deals Section","2","0","","0"
