"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two links in Gear Deals section lead to the correct pages after click","479","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Dec 22 02:02:29 GMT 2024","passed","Sun Dec 22 02:02:30 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1388","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Dec 22 01:59:23 GMT 2024","passed","Sun Dec 22 01:59:25 GMT 2024","TestMenPage","test_men","",""
"Check 'Sign In' link is displayed and underlined","1328","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Dec 22 01:48:31 GMT 2024","passed","Sun Dec 22 01:48:32 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1494","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Dec 22 01:49:40 GMT 2024","passed","Sun Dec 22 01:49:41 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1373","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Dec 22 01:59:18 GMT 2024","passed","Sun Dec 22 01:59:20 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1205","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 22 01:55:22 GMT 2024","broken","Sun Dec 22 01:55:23 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Dec 22 02:07:25 GMT 2024","skipped","Sun Dec 22 02:07:25 GMT 2024","TestMainPage","test_training","",""
"Check that button 'Apply Discount' is displayed correct","1256","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Dec 22 02:04:39 GMT 2024","passed","Sun Dec 22 02:04:40 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1163","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Dec 22 02:07:05 GMT 2024","passed","Sun Dec 22 02:07:06 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6135","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 22 01:58:03 GMT 2024","broken","Sun Dec 22 01:58:09 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","735","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Dec 22 01:45:01 GMT 2024","passed","Sun Dec 22 01:45:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1431","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Dec 22 01:55:44 GMT 2024","broken","Sun Dec 22 01:55:45 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","850","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 22 02:07:51 GMT 2024","passed","Sun Dec 22 02:07:52 GMT 2024","TestWomenPage","test_women","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1099","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Dec 22 01:56:42 GMT 2024","broken","Sun Dec 22 01:56:43 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","83","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Dec 22 02:02:18 GMT 2024","passed","Sun Dec 22 02:02:18 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1459","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Dec 22 01:54:34 GMT 2024","broken","Sun Dec 22 01:54:35 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6524","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Dec 22 01:55:01 GMT 2024","broken","Sun Dec 22 01:55:07 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1084","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Dec 22 01:55:33 GMT 2024","broken","Sun Dec 22 01:55:34 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","68","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Dec 22 02:05:21 GMT 2024","passed","Sun Dec 22 02:05:21 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","554","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Dec 22 02:01:54 GMT 2024","passed","Sun Dec 22 02:01:54 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button is present","49","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Dec 22 02:05:57 GMT 2024","passed","Sun Dec 22 02:05:57 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6655","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Dec 22 01:54:09 GMT 2024","broken","Sun Dec 22 01:54:16 GMT 2024","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","280","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Dec 22 02:03:11 GMT 2024","passed","Sun Dec 22 02:03:11 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Dec 22 01:48:03 GMT 2024","skipped","Sun Dec 22 01:48:03 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2223","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Dec 22 01:51:51 GMT 2024","passed","Sun Dec 22 01:51:54 GMT 2024","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","217","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Dec 22 02:05:26 GMT 2024","passed","Sun Dec 22 02:05:26 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 3 'home-erin' is correct","6347","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Dec 22 01:58:39 GMT 2024","broken","Sun Dec 22 01:58:45 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6365","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 22 01:56:57 GMT 2024","broken","Sun Dec 22 01:57:03 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11725","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Dec 22 02:00:35 GMT 2024","passed","Sun Dec 22 02:00:46 GMT 2024","TestReviews","test_reviews_page","",""
"Verify the 'My Wish List' subtitle is visible","787","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Dec 22 02:07:30 GMT 2024","passed","Sun Dec 22 02:07:31 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Dec 22 01:47:08 GMT 2024","skipped","Sun Dec 22 01:47:08 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11761","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Dec 22 02:00:22 GMT 2024","passed","Sun Dec 22 02:00:33 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1391","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Dec 22 01:56:22 GMT 2024","broken","Sun Dec 22 01:56:24 GMT 2024","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","195","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Dec 22 01:48:00 GMT 2024","passed","Sun Dec 22 01:48:01 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1184","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 22 01:55:25 GMT 2024","broken","Sun Dec 22 01:55:26 GMT 2024","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Dec 22 02:07:25 GMT 2024","skipped","Sun Dec 22 02:07:25 GMT 2024","TestMainPage","test_training","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1227","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 22 01:47:10 GMT 2024","passed","Sun Dec 22 01:47:11 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11802","Check the display of the add to wish and add to compare buttons","tests","Sun Dec 22 01:52:40 GMT 2024","skipped","Sun Dec 22 01:52:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1574","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Dec 22 01:49:04 GMT 2024","passed","Sun Dec 22 01:49:05 GMT 2024","TestHeader","test_header","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Dec 22 02:04:29 GMT 2024","passed","Sun Dec 22 02:04:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Dec 22 01:48:03 GMT 2024","skipped","Sun Dec 22 01:48:03 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Dec 22 01:59:51 GMT 2024","skipped","Sun Dec 22 01:59:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Dec 22 02:07:25 GMT 2024","skipped","Sun Dec 22 02:07:25 GMT 2024","TestMainPage","test_training","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2573","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Dec 22 02:03:35 GMT 2024","passed","Sun Dec 22 02:03:37 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1808","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Dec 22 01:49:52 GMT 2024","passed","Sun Dec 22 01:49:54 GMT 2024","TestHeader","test_header","",""
"Check Success Login with correct credentials","1629","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Dec 22 02:06:05 GMT 2024","passed","Sun Dec 22 02:06:06 GMT 2024","TestLogin","test_sign_in","",""
" Verify that customer can't Create An Account with registered email before ","1656","test 04.02.08 create an account with registered email","tests","Sun Dec 22 01:45:21 GMT 2024","passed","Sun Dec 22 01:45:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 22 02:01:10 GMT 2024","passed","Sun Dec 22 02:01:10 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6076","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Dec 22 01:57:20 GMT 2024","broken","Sun Dec 22 01:57:26 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","809","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Dec 22 01:47:26 GMT 2024","passed","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 22 01:47:44 GMT 2024","skipped","Sun Dec 22 01:47:44 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2113","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Dec 22 01:48:47 GMT 2024","passed","Sun Dec 22 01:48:49 GMT 2024","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 22 01:47:27 GMT 2024","skipped","Sun Dec 22 01:47:27 GMT 2024","TestFooter","test_footer","",""
