"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2324","TC 01.02.04 display and interactivity of the logo","tests","Wed Nov 13 01:43:35 GMT 2024","passed","Wed Nov 13 01:43:37 GMT 2024","TestHeader","test_header","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Wed Nov 13 01:54:58 GMT 2024","skipped","Wed Nov 13 01:54:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","444","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Nov 13 01:39:09 GMT 2024","passed","Wed Nov 13 01:39:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2271","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Wed Nov 13 01:48:04 GMT 2024","passed","Wed Nov 13 01:48:07 GMT 2024","TestHeader","test_header","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Wed Nov 13 02:00:08 GMT 2024","broken","Wed Nov 13 02:00:08 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1319","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 13 01:57:26 GMT 2024","broken","Wed Nov 13 01:57:27 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2670","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Nov 13 02:03:32 GMT 2024","passed","Wed Nov 13 02:03:34 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 1 is correct","4632","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Wed Nov 13 01:52:58 GMT 2024","passed","Wed Nov 13 01:53:02 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Wed Nov 13 01:41:01 GMT 2024","skipped","Wed Nov 13 01:41:01 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1509","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Wed Nov 13 01:51:54 GMT 2024","passed","Wed Nov 13 01:51:56 GMT 2024","TestMainPage","test_main_page","",""
