"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5356","TC 01.03.26 correctness ""Shorts"" link","tests","Tue Nov 26 02:11:26 GMT 2024","passed","Tue Nov 26 02:11:32 GMT 2024","TestHeader","test_header","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","208","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Tue Nov 26 02:32:22 GMT 2024","passed","Tue Nov 26 02:32:23 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2246","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 26 01:55:57 GMT 2024","passed","Tue Nov 26 01:56:00 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 26 02:07:50 GMT 2024","skipped","Tue Nov 26 02:07:50 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","64","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Nov 26 02:43:08 GMT 2024","passed","Tue Nov 26 02:43:08 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2582","TC 01.02.04 display and interactivity of the logo","tests","Tue Nov 26 02:09:57 GMT 2024","passed","Tue Nov 26 02:09:59 GMT 2024","TestHeader","test_header","",""
"Verify the link 'What's new' is visible and interactive","2928","TC 01.03.01 visible and interactive the link ""What is New""","tests","Tue Nov 26 02:10:46 GMT 2024","passed","Tue Nov 26 02:10:49 GMT 2024","TestHeader","test_header","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Tue Nov 26 02:08:55 GMT 2024","skipped","Tue Nov 26 02:08:55 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2487","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 26 01:56:04 GMT 2024","passed","Tue Nov 26 01:56:07 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1980","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 26 02:35:33 GMT 2024","broken","Tue Nov 26 02:35:35 GMT 2024","TestSalePage","test_sale","",""
