"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","12018","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Dec 07 01:54:24 GMT 2024","broken","Sat Dec 07 01:54:36 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 07 02:03:37 GMT 2024","passed","Sat Dec 07 02:03:37 GMT 2024","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when clicked","673","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sat Dec 07 01:45:20 GMT 2024","passed","Sat Dec 07 01:45:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the subhead 'TOPS' is displayed","2087","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sat Dec 07 02:00:47 GMT 2024","passed","Sat Dec 07 02:00:49 GMT 2024","TestMenPage","test_men","",""
"This test check the cursor change when hovering over the cart buttons","1965","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sat Dec 07 01:55:56 GMT 2024","passed","Sat Dec 07 01:55:58 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password label and the required asterisk ","776","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sat Dec 07 01:45:35 GMT 2024","passed","Sat Dec 07 01:45:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Search Terms link is visible on each page in DATA_1","1561","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Dec 07 01:46:54 GMT 2024","passed","Sat Dec 07 01:46:56 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","224","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sat Dec 07 01:49:53 GMT 2024","passed","Sat Dec 07 01:49:53 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2385","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sat Dec 07 02:00:43 GMT 2024","failed","Sat Dec 07 02:00:45 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1729","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sat Dec 07 01:57:43 GMT 2024","passed","Sat Dec 07 01:57:44 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1577","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sat Dec 07 01:56:47 GMT 2024","passed","Sat Dec 07 01:56:49 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","52","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 07 02:03:34 GMT 2024","passed","Sat Dec 07 02:03:34 GMT 2024","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1840","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:39 GMT 2024","passed","Sat Dec 07 01:48:40 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sat Dec 07 02:01:51 GMT 2024","skipped","Sat Dec 07 02:01:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 07 01:48:22 GMT 2024","skipped","Sat Dec 07 01:48:22 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13897","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sat Dec 07 02:03:04 GMT 2024","passed","Sat Dec 07 02:03:18 GMT 2024","TestReviews","test_reviews_page","",""
"Check if items are visible","1635","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 07 02:13:15 GMT 2024","passed","Sat Dec 07 02:13:17 GMT 2024","TestWomenPage","test_women","",""
"Check Category title is visible","1506","TC 12.02.01 Check side panel title Category is visible","tests","Sat Dec 07 02:13:12 GMT 2024","passed","Sat Dec 07 02:13:14 GMT 2024","TestWomenPage","test_women","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","2266","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sat Dec 07 01:51:40 GMT 2024","failed","Sat Dec 07 01:51:42 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Dec 07 01:48:47 GMT 2024","skipped","Sat Dec 07 01:48:47 GMT 2024","TestFooter","test_footer","",""
"","215","TC 03.01.14 Verify Sign in button is present","tests","Sat Dec 07 02:09:56 GMT 2024","passed","Sat Dec 07 02:09:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
