"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2126","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Nov 01 01:47:50 GMT 2024","passed","Fri Nov 01 01:47:52 GMT 2024","TestFooter","test_footer","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2287","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Fri Nov 01 01:56:36 GMT 2024","passed","Fri Nov 01 01:56:39 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1955","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Nov 01 02:05:24 GMT 2024","passed","Fri Nov 01 02:05:26 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Fri Nov 01 01:49:00 GMT 2024","skipped","Fri Nov 01 01:49:00 GMT 2024","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Fri Nov 01 02:08:29 GMT 2024","broken","Fri Nov 01 02:08:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that message coupon code is not valid is displayed correct","3958","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Fri Nov 01 02:09:31 GMT 2024","passed","Fri Nov 01 02:09:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Personal Information heading is present ","85","TC 04_01_02 Verify Personal Information heading","tests","Fri Nov 01 01:45:24 GMT 2024","passed","Fri Nov 01 01:45:24 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","6959","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Fri Nov 01 02:01:52 GMT 2024","passed","Fri Nov 01 02:01:59 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","4736","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Fri Nov 01 01:48:28 GMT 2024","passed","Fri Nov 01 01:48:33 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Fri Nov 01 01:46:27 GMT 2024","skipped","Fri Nov 01 01:46:27 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Fri Nov 01 01:49:00 GMT 2024","skipped","Fri Nov 01 01:49:00 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Fri Nov 01 01:50:23 GMT 2024","skipped","Fri Nov 01 01:50:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the cursor change when hovering over the cart buttons","2393","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Fri Nov 01 01:56:43 GMT 2024","passed","Fri Nov 01 01:56:46 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1899","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Fri Nov 01 02:00:01 GMT 2024","passed","Fri Nov 01 02:00:03 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3944","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Fri Nov 01 01:52:29 GMT 2024","passed","Fri Nov 01 01:52:33 GMT 2024","TestHeader","test_header","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Fri Nov 01 01:50:23 GMT 2024","skipped","Fri Nov 01 01:50:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks that if a product has a review, then the product card has a rating","2825","test_check_card_rating","tests","Fri Nov 01 01:56:32 GMT 2024","passed","Fri Nov 01 01:56:35 GMT 2024","TestMainPage","test_main_page","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Fri Nov 01 01:45:48 GMT 2024","skipped","Fri Nov 01 01:45:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","2273","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Fri Nov 01 02:14:03 GMT 2024","passed","Fri Nov 01 02:14:06 GMT 2024","TestWomenPage","test_women","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Fri Nov 01 01:49:00 GMT 2024","skipped","Fri Nov 01 01:49:00 GMT 2024","TestFooter","test_footer","",""
"Check that fitness_equipment link is correct","6180","test_TC_11_01_05","tests","Fri Nov 01 01:50:48 GMT 2024","passed","Fri Nov 01 01:50:55 GMT 2024","TestGearPage","test_gear","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Fri Nov 01 02:03:07 GMT 2024","skipped","Fri Nov 01 02:03:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","407","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Nov 01 01:47:05 GMT 2024","passed","Fri Nov 01 01:47:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card is interactive","2552","TC 06.01.02 - verify the card is interactive on hover","tests","Fri Nov 01 01:56:16 GMT 2024","skipped","Fri Nov 01 01:56:19 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Fri Nov 01 01:50:23 GMT 2024","skipped","Fri Nov 01 01:50:23 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","100","TC 03.01.11 Verify Password field is appropriately labeled","tests","Fri Nov 01 02:10:39 GMT 2024","passed","Fri Nov 01 02:10:39 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Advanced Search link in footer is correct","3770","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 01 01:49:41 GMT 2024","passed","Fri Nov 01 01:49:44 GMT 2024","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4238","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Fri Nov 01 01:54:19 GMT 2024","passed","Fri Nov 01 01:54:24 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2433","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Fri Nov 01 02:06:33 GMT 2024","passed","Fri Nov 01 02:06:35 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2181","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Nov 01 02:00:46 GMT 2024","passed","Fri Nov 01 02:00:48 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","1929","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Fri Nov 01 01:58:38 GMT 2024","passed","Fri Nov 01 01:58:40 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2216","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 01 02:13:06 GMT 2024","passed","Fri Nov 01 02:13:08 GMT 2024","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3151","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Fri Nov 01 02:03:31 GMT 2024","skipped","Fri Nov 01 02:03:34 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Fri Nov 01 02:03:07 GMT 2024","skipped","Fri Nov 01 02:03:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Fri Nov 01 02:03:07 GMT 2024","skipped","Fri Nov 01 02:03:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","2072","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Fri Nov 01 01:48:15 GMT 2024","passed","Fri Nov 01 01:48:17 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3333","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Fri Nov 01 02:03:00 GMT 2024","passed","Fri Nov 01 02:03:03 GMT 2024","TestMenPage","test_men","",""
"Check that bags link is correct","3129","test_TC_11_01_03","tests","Fri Nov 01 01:50:41 GMT 2024","passed","Fri Nov 01 01:50:44 GMT 2024","TestGearPage","test_gear","",""
"Check that six elements in Women's Deals section are displayed and enabled","34","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 01 02:04:15 GMT 2024","passed","Fri Nov 01 02:04:15 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1982","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Fri Nov 01 02:00:24 GMT 2024","passed","Fri Nov 01 02:00:26 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2206","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Fri Nov 01 01:52:25 GMT 2024","passed","Fri Nov 01 01:52:27 GMT 2024","TestHeader","test_header","",""
"Check img existence of Men's Deals section","55","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Fri Nov 01 02:06:11 GMT 2024","passed","Fri Nov 01 02:06:11 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Fri Nov 01 02:03:07 GMT 2024","skipped","Fri Nov 01 02:03:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3499","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Fri Nov 01 01:56:03 GMT 2024","passed","Fri Nov 01 01:56:07 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Fri Nov 01 02:06:46 GMT 2024","passed","Fri Nov 01 02:06:46 GMT 2024","TestSalePage","test_sale","",""
"Check img existence of Women's Deals section","54","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Fri Nov 01 02:06:08 GMT 2024","passed","Fri Nov 01 02:06:08 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","2237","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Fri Nov 01 02:00:56 GMT 2024","passed","Fri Nov 01 02:00:58 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1997","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Fri Nov 01 01:47:30 GMT 2024","passed","Fri Nov 01 01:47:32 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","543","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Nov 01 01:46:53 GMT 2024","passed","Fri Nov 01 01:46:54 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength note ","227","TC 04_01_15 Verify presence of password strength hint","tests","Fri Nov 01 01:46:12 GMT 2024","passed","Fri Nov 01 01:46:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1963","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Fri Nov 01 01:59:17 GMT 2024","passed","Fri Nov 01 01:59:19 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Fri Nov 01 02:03:07 GMT 2024","skipped","Fri Nov 01 02:03:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Fri Nov 01 01:49:00 GMT 2024","skipped","Fri Nov 01 01:49:00 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","100","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Fri Nov 01 02:06:53 GMT 2024","passed","Fri Nov 01 02:06:53 GMT 2024","TestSalePage","test_sale","",""
" Verify that Confirm Password input field highlighted when clicked","844","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Fri Nov 01 01:46:19 GMT 2024","passed","Fri Nov 01 01:46:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2540","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Fri Nov 01 01:59:35 GMT 2024","passed","Fri Nov 01 01:59:37 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","2881","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Fri Nov 01 02:02:03 GMT 2024","passed","Fri Nov 01 02:02:06 GMT 2024","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","3168","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 01 02:12:27 GMT 2024","broken","Fri Nov 01 02:12:30 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 01 01:49:25 GMT 2024","skipped","Fri Nov 01 01:49:25 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 01 01:49:55 GMT 2024","skipped","Fri Nov 01 01:49:55 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Fri Nov 01 02:05:08 GMT 2024","passed","Fri Nov 01 02:05:08 GMT 2024","TestSalePage","test_sale","",""
"Verify that the 'Forgot your password?' link is present","63","TC 03.01.16 Verify Forgot Your Password link is present","tests","Fri Nov 01 02:10:57 GMT 2024","passed","Fri Nov 01 02:10:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2661","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 01 02:13:00 GMT 2024","passed","Fri Nov 01 02:13:03 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1929","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 01 01:49:17 GMT 2024","passed","Fri Nov 01 01:49:19 GMT 2024","TestFooter","test_footer","",""
