"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","2053","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Nov 20 01:46:50 GMT 2024","passed","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Wed Nov 20 02:31:47 GMT 2024","passed","Wed Nov 20 02:31:47 GMT 2024","TestMainPage","test_training","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test check the color change when hovering over the Add to Cart button","1803","TC 06.01.09 - check the color change to add to cart button","tests","Wed Nov 20 01:54:05 GMT 2024","passed","Wed Nov 20 01:54:07 GMT 2024","TestMainPage","test_main_page","",""
"Check Category title is visible","1957","TC 12.02.01 Check side panel title Category is visible","tests","Wed Nov 20 02:32:12 GMT 2024","passed","Wed Nov 20 02:32:14 GMT 2024","TestWomenPage","test_women","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Wed Nov 20 01:47:56 GMT 2024","skipped","Wed Nov 20 01:47:56 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","3423","TC 01.03.28 correctly redirected the link ""Gear""","tests","Wed Nov 20 01:50:18 GMT 2024","passed","Wed Nov 20 01:50:21 GMT 2024","TestHeader","test_header","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","3404","TC 01.01.05 correctness of the ""Sign In"" link","tests","Wed Nov 20 01:48:44 GMT 2024","passed","Wed Nov 20 01:48:47 GMT 2024","TestHeader","test_header","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Wed Nov 20 02:17:34 GMT 2024","broken","Wed Nov 20 02:17:34 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","121","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Wed Nov 20 02:15:10 GMT 2024","passed","Wed Nov 20 02:15:10 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1108","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Nov 20 02:13:43 GMT 2024","broken","Wed Nov 20 02:13:44 GMT 2024","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","3195","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:45:03 GMT 2024","passed","Wed Nov 20 01:45:06 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1977","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Wed Nov 20 01:56:57 GMT 2024","passed","Wed Nov 20 01:56:59 GMT 2024","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:44:23 GMT 2024","skipped","Wed Nov 20 01:44:23 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","11508","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Wed Nov 20 01:52:38 GMT 2024","broken","Wed Nov 20 01:52:49 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tanks' is displayed and clickable","4134","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Wed Nov 20 02:00:00 GMT 2024","passed","Wed Nov 20 02:00:04 GMT 2024","TestMenPage","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12628","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Wed Nov 20 01:54:53 GMT 2024","skipped","Wed Nov 20 01:55:06 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","677","TC 03.01.12 Verify Password field highlighting on click","tests","Wed Nov 20 02:18:49 GMT 2024","passed","Wed Nov 20 02:18:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","4943","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Wed Nov 20 01:59:33 GMT 2024","passed","Wed Nov 20 01:59:38 GMT 2024","TestMenPage","test_men","",""
"Check if items are visible","2756","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Nov 20 02:32:28 GMT 2024","passed","Wed Nov 20 02:32:30 GMT 2024","TestWomenPage","test_women","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Wed Nov 20 01:47:50 GMT 2024","skipped","Wed Nov 20 01:47:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","16003","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Nov 20 02:11:45 GMT 2024","passed","Wed Nov 20 02:12:01 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","12392","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Wed Nov 20 01:55:31 GMT 2024","broken","Wed Nov 20 01:55:44 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","6156","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Wed Nov 20 01:50:33 GMT 2024","passed","Wed Nov 20 01:50:39 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1807","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:28 GMT 2024","passed","Wed Nov 20 01:46:30 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","2681","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Wed Nov 20 02:15:30 GMT 2024","passed","Wed Nov 20 02:15:33 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if the Email input field is present","45","TC 03.01.04 Verify Email field is present","tests","Wed Nov 20 02:18:22 GMT 2024","passed","Wed Nov 20 02:18:22 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1501","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Wed Nov 20 01:57:00 GMT 2024","passed","Wed Nov 20 01:57:02 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 3 'home-erin' is correct","3795","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Wed Nov 20 01:58:44 GMT 2024","passed","Wed Nov 20 01:58:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:23 GMT 2024","skipped","Wed Nov 20 01:47:23 GMT 2024","TestFooter","test_footer","",""
"Check New Customers Heading is present ","97","TC 03.01.19 Verify New Customers Heading","tests","Wed Nov 20 02:19:18 GMT 2024","passed","Wed Nov 20 02:19:18 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Gear Deals","91","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Wed Nov 20 02:14:34 GMT 2024","passed","Wed Nov 20 02:14:34 GMT 2024","TestSalePage","test_sale","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","7204","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Wed Nov 20 02:17:52 GMT 2024","passed","Wed Nov 20 02:17:59 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2251","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Nov 20 01:54:25 GMT 2024","passed","Wed Nov 20 01:54:28 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty confirm password","763","test 04.02.06 create an account with empty confirm password","tests","Wed Nov 20 01:44:00 GMT 2024","passed","Wed Nov 20 01:44:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Confirm Password input field highlighted when clicked","693","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Wed Nov 20 01:43:35 GMT 2024","passed","Wed Nov 20 01:43:35 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4685","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Wed Nov 20 01:49:56 GMT 2024","passed","Wed Nov 20 01:50:00 GMT 2024","TestHeader","test_header","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","3958","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Wed Nov 20 01:50:02 GMT 2024","passed","Wed Nov 20 01:50:06 GMT 2024","TestHeader","test_header","",""
"Checks if Footer is visible on each page specified in DATA_1","3915","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Wed Nov 20 01:44:24 GMT 2024","passed","Wed Nov 20 01:44:28 GMT 2024","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","3905","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Nov 20 01:47:09 GMT 2024","passed","Wed Nov 20 01:47:12 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","1765","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Wed Nov 20 01:57:49 GMT 2024","passed","Wed Nov 20 01:57:51 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","2087","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Wed Nov 20 01:55:53 GMT 2024","passed","Wed Nov 20 01:55:55 GMT 2024","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","53","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Wed Nov 20 02:10:52 GMT 2024","passed","Wed Nov 20 02:10:52 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1746","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Wed Nov 20 01:58:25 GMT 2024","passed","Wed Nov 20 01:58:26 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that the card is interactive","2285","TC 06.01.02 - verify the card is interactive on hover","tests","Wed Nov 20 01:53:44 GMT 2024","passed","Wed Nov 20 01:53:46 GMT 2024","TestMainPage","test_main_page","",""
"Check if items are visible","2799","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Nov 20 02:32:23 GMT 2024","passed","Wed Nov 20 02:32:26 GMT 2024","TestWomenPage","test_women","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1722","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Wed Nov 20 01:56:51 GMT 2024","passed","Wed Nov 20 01:56:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Nov 20 02:13:19 GMT 2024","passed","Wed Nov 20 02:13:19 GMT 2024","TestSalePage","test_sale","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:44:23 GMT 2024","skipped","Wed Nov 20 01:44:23 GMT 2024","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","1914","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Nov 20 01:44:40 GMT 2024","passed","Wed Nov 20 01:44:42 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1095","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Nov 20 02:14:43 GMT 2024","broken","Wed Nov 20 02:14:44 GMT 2024","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1803","test_check_card_rating","tests","Wed Nov 20 01:53:59 GMT 2024","passed","Wed Nov 20 01:54:00 GMT 2024","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","419","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Wed Nov 20 01:47:46 GMT 2024","passed","Wed Nov 20 01:47:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","10846","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Wed Nov 20 01:52:13 GMT 2024","broken","Wed Nov 20 01:52:24 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:52 GMT 2024","skipped","Wed Nov 20 01:46:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1929","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Wed Nov 20 01:57:03 GMT 2024","passed","Wed Nov 20 01:57:05 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","2236","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Wed Nov 20 01:55:59 GMT 2024","passed","Wed Nov 20 01:56:01 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1924","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Wed Nov 20 01:57:43 GMT 2024","passed","Wed Nov 20 01:57:45 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13898","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Wed Nov 20 02:11:25 GMT 2024","passed","Wed Nov 20 02:11:39 GMT 2024","TestReviews","test_reviews_page","",""
"Check error message for incorrect email format in email field","363","TC 03.01.18 Verify Email field for correct email format","tests","Wed Nov 20 02:19:15 GMT 2024","passed","Wed Nov 20 02:19:15 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","4284","TC 01.02.02 functionality of the ""Search"" field","tests","Wed Nov 20 01:49:03 GMT 2024","passed","Wed Nov 20 01:49:08 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1961","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Nov 20 01:56:25 GMT 2024","passed","Wed Nov 20 01:56:27 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1647","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Nov 20 02:14:48 GMT 2024","passed","Wed Nov 20 02:14:50 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","3401","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Wed Nov 20 01:59:43 GMT 2024","passed","Wed Nov 20 01:59:47 GMT 2024","TestMenPage","test_men","",""
"Check the dropdown button is displayed if the user is authorized","11576","TC 01.01.08 display of the dropdown list button ","tests","Wed Nov 20 01:51:15 GMT 2024","broken","Wed Nov 20 01:51:26 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1655","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Wed Nov 20 01:56:35 GMT 2024","passed","Wed Nov 20 01:56:36 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input field is present","65","TC 17.01.03 Verify FYP Email field is present","tests","Wed Nov 20 01:47:33 GMT 2024","passed","Wed Nov 20 01:47:33 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the password input field is present","36","TC 03.01.09 Verify Password field is present","tests","Wed Nov 20 02:18:40 GMT 2024","passed","Wed Nov 20 02:18:40 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14261","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Wed Nov 20 02:11:09 GMT 2024","passed","Wed Nov 20 02:11:23 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","2068","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Nov 20 01:46:25 GMT 2024","passed","Wed Nov 20 01:46:27 GMT 2024","TestFooter","test_footer","",""
"Check if Sign In button is clickable","45","TC 03.01.15 Verify Sign in button is clickable","tests","Wed Nov 20 02:19:00 GMT 2024","passed","Wed Nov 20 02:19:01 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","4252","TC 01.03.04 correct redirection of the link ""Women""","tests","Wed Nov 20 01:49:37 GMT 2024","passed","Wed Nov 20 01:49:42 GMT 2024","TestHeader","test_header","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3773","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Wed Nov 20 01:53:50 GMT 2024","passed","Wed Nov 20 01:53:54 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1094","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Nov 20 02:12:46 GMT 2024","broken","Wed Nov 20 02:12:47 GMT 2024","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4026","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Wed Nov 20 01:53:32 GMT 2024","passed","Wed Nov 20 01:53:36 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Wed Nov 20 02:10:44 GMT 2024","skipped","Wed Nov 20 02:10:44 GMT 2024","TestMenPagePromoBlock","test_men","",""
