"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Tue Dec 17 02:10:04 GMT 2024","skipped","Tue Dec 17 02:10:04 GMT 2024","TestMainPage","test_training","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 17 01:48:52 GMT 2024","skipped","Tue Dec 17 01:48:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","1024","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 17 01:49:01 GMT 2024","passed","Tue Dec 17 01:49:02 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1397","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Tue Dec 17 01:50:53 GMT 2024","passed","Tue Dec 17 01:50:55 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","636","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 17 02:03:40 GMT 2024","passed","Tue Dec 17 02:03:40 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1010","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 17 01:48:51 GMT 2024","passed","Tue Dec 17 01:48:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","1953","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 17 01:49:24 GMT 2024","passed","Tue Dec 17 01:49:26 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","816","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Dec 17 01:47:53 GMT 2024","passed","Tue Dec 17 01:47:54 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 17 01:49:30 GMT 2024","skipped","Tue Dec 17 01:49:30 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","82","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Dec 17 02:03:05 GMT 2024","failed","Tue Dec 17 02:03:05 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1188","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Tue Dec 17 01:58:32 GMT 2024","broken","Tue Dec 17 01:58:33 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8163","TC 01.01.06 absence of the ""Create an account"" link display","tests","Tue Dec 17 01:51:51 GMT 2024","broken","Tue Dec 17 01:51:59 GMT 2024","TestHeader","test_header","",""
"Check that table headers in item cart are visible","36","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Tue Dec 17 02:06:51 GMT 2024","passed","Tue Dec 17 02:06:51 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1838","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Tue Dec 17 01:53:21 GMT 2024","passed","Tue Dec 17 01:53:23 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1734","TC 01.03.28 correctly redirected the link ""Gear""","tests","Tue Dec 17 01:51:32 GMT 2024","passed","Tue Dec 17 01:51:33 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6557","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Tue Dec 17 01:56:46 GMT 2024","broken","Tue Dec 17 01:56:53 GMT 2024","TestMainPage","test_main_page","",""
"Check Training title has correct text and is visible","57","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Tue Dec 17 02:10:04 GMT 2024","passed","Tue Dec 17 02:10:04 GMT 2024","TestMainPage","test_training","",""
"Check Sidebar Category title has correct text and is visible","41","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Tue Dec 17 02:09:53 GMT 2024","passed","Tue Dec 17 02:09:53 GMT 2024","TestMainPage","test_training","",""
" Verify presence of Password Strength hint and warning color of weak password ","259","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 17 01:47:31 GMT 2024","passed","Tue Dec 17 01:47:32 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","40","TC 03.01.04 Verify Email field is present","tests","Tue Dec 17 02:07:50 GMT 2024","passed","Tue Dec 17 02:07:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"","61","TC 03.01.14 Verify Sign in button is present","tests","Tue Dec 17 02:08:15 GMT 2024","passed","Tue Dec 17 02:08:15 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1197","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Tue Dec 17 01:50:35 GMT 2024","passed","Tue Dec 17 01:50:36 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty last name","422","test 04.02.03 create an account with empty last name","tests","Tue Dec 17 01:47:10 GMT 2024","passed","Tue Dec 17 01:47:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1090","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 17 02:10:25 GMT 2024","passed","Tue Dec 17 02:10:26 GMT 2024","TestWomenPage","test_women","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Dec 17 01:47:57 GMT 2024","skipped","Tue Dec 17 01:47:57 GMT 2024","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1204","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 17 01:48:21 GMT 2024","passed","Tue Dec 17 01:48:22 GMT 2024","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","2339","test_tc_19_01_01","tests","Tue Dec 17 02:01:58 GMT 2024","passed","Tue Dec 17 02:02:00 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check Success and Failed Login, no error validation","2299","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 17 02:09:04 GMT 2024","passed","Tue Dec 17 02:09:06 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1757","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 17 02:04:37 GMT 2024","passed","Tue Dec 17 02:04:39 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1148","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Tue Dec 17 01:58:35 GMT 2024","broken","Tue Dec 17 01:58:36 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1180","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Tue Dec 17 01:58:37 GMT 2024","passed","Tue Dec 17 01:58:38 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty email","546","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Tue Dec 17 02:08:44 GMT 2024","passed","Tue Dec 17 02:08:44 GMT 2024","TestLogin","test_sign_in","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"","1076","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Tue Dec 17 02:01:02 GMT 2024","passed","Tue Dec 17 02:01:03 GMT 2024","TestMenPage","test_men","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","878","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Dec 17 01:48:10 GMT 2024","passed","Tue Dec 17 01:48:11 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","650","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Tue Dec 17 01:49:44 GMT 2024","passed","Tue Dec 17 01:49:45 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1178","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Tue Dec 17 01:56:28 GMT 2024","broken","Tue Dec 17 01:56:29 GMT 2024","TestMainPage","test_main_page","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Tue Dec 17 01:49:50 GMT 2024","skipped","Tue Dec 17 01:49:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if items are visible","987","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 17 02:10:32 GMT 2024","passed","Tue Dec 17 02:10:33 GMT 2024","TestWomenPage","test_women","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1142","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 17 01:47:41 GMT 2024","passed","Tue Dec 17 01:47:42 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","277","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 17 01:47:26 GMT 2024","passed","Tue Dec 17 01:47:27 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6648","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 17 01:59:58 GMT 2024","broken","Tue Dec 17 02:00:04 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Dec 17 01:48:52 GMT 2024","skipped","Tue Dec 17 01:48:52 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1214","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Tue Dec 17 01:58:29 GMT 2024","broken","Tue Dec 17 01:58:30 GMT 2024","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11732","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Tue Dec 17 01:55:02 GMT 2024","skipped","Tue Dec 17 01:55:14 GMT 2024","TestMainPage","test_main_page","",""
"Check that Bags is displayed and enabled","966","test_tc_11_01_02","tests","Tue Dec 17 01:49:58 GMT 2024","passed","Tue Dec 17 01:49:59 GMT 2024","TestGearPage","test_gear","",""
"Check if the password input field is of correct format (input-text) and clickable","40","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Dec 17 02:08:04 GMT 2024","passed","Tue Dec 17 02:08:05 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","710","TC 03.01.23 Verify Create an Account button is functional","tests","Tue Dec 17 02:08:37 GMT 2024","passed","Tue Dec 17 02:08:37 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6418","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Dec 17 01:59:22 GMT 2024","broken","Tue Dec 17 01:59:29 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4597","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Tue Dec 17 02:05:47 GMT 2024","passed","Tue Dec 17 02:05:51 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5595","TC 01_15_01 Verify possibility to vote with 1 star","tests","Tue Dec 17 02:02:04 GMT 2024","passed","Tue Dec 17 02:02:09 GMT 2024","TestReviews","test_reviews_page","",""
"Check if items are visible","1059","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 17 02:10:30 GMT 2024","passed","Tue Dec 17 02:10:31 GMT 2024","TestWomenPage","test_women","",""
"This test checks if Promo Block under header is displayed on the Main Page","1168","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Tue Dec 17 01:55:18 GMT 2024","passed","Tue Dec 17 01:55:19 GMT 2024","TestMainPage","test_main_page","",""
"Check that watches is displayed and enabled","957","test_tc_11_01_06","tests","Tue Dec 17 01:50:09 GMT 2024","passed","Tue Dec 17 01:50:10 GMT 2024","TestGearPage","test_gear","",""
"Check that the “here” link is displayed and clickable.","1265","tc 07.01.03 Verify that here link is displayed and clickable","tests","Tue Dec 17 02:05:03 GMT 2024","passed","Tue Dec 17 02:05:05 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check Sidebar Shop By title has correct text and is visible","50","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Tue Dec 17 02:09:51 GMT 2024","passed","Tue Dec 17 02:09:51 GMT 2024","TestMainPage","test_training","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 17 01:49:30 GMT 2024","skipped","Tue Dec 17 01:49:30 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Tue Dec 17 01:47:05 GMT 2024","skipped","Tue Dec 17 01:47:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","417","test 04.02.05 create an account with empty password","tests","Tue Dec 17 01:47:15 GMT 2024","passed","Tue Dec 17 01:47:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","53","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Tue Dec 17 02:10:00 GMT 2024","passed","Tue Dec 17 02:10:00 GMT 2024","TestMainPage","test_training","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1752","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Tue Dec 17 02:01:13 GMT 2024","passed","Tue Dec 17 02:01:15 GMT 2024","TestMenPage","test_men","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2495","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Tue Dec 17 01:53:51 GMT 2024","passed","Tue Dec 17 01:53:53 GMT 2024","TestHeader","test_header","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Tue Dec 17 02:01:50 GMT 2024","skipped","Tue Dec 17 02:01:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1166","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Dec 17 01:48:44 GMT 2024","passed","Tue Dec 17 01:48:45 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","1774","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 17 01:49:16 GMT 2024","passed","Tue Dec 17 01:49:17 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","49","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Tue Dec 17 02:04:24 GMT 2024","passed","Tue Dec 17 02:04:24 GMT 2024","TestSalePage","test_sale","",""
"Check Registered Customers Heading is present ","59","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Dec 17 02:07:45 GMT 2024","passed","Tue Dec 17 02:07:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2014","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Tue Dec 17 01:51:41 GMT 2024","passed","Tue Dec 17 01:51:43 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1211","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 17 01:57:16 GMT 2024","broken","Tue Dec 17 01:57:17 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1746","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Tue Dec 17 01:51:05 GMT 2024","passed","Tue Dec 17 01:51:06 GMT 2024","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4204","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Tue Dec 17 01:52:37 GMT 2024","passed","Tue Dec 17 01:52:41 GMT 2024","TestHeader","test_header","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1022","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 17 01:48:31 GMT 2024","passed","Tue Dec 17 01:48:32 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Dec 17 01:48:52 GMT 2024","skipped","Tue Dec 17 01:48:52 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","947","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Dec 17 01:48:14 GMT 2024","passed","Tue Dec 17 01:48:15 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","593","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 17 02:04:21 GMT 2024","passed","Tue Dec 17 02:04:21 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","644","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Dec 17 02:04:02 GMT 2024","passed","Tue Dec 17 02:04:02 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 17 01:48:52 GMT 2024","skipped","Tue Dec 17 01:48:52 GMT 2024","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Tue Dec 17 01:49:50 GMT 2024","skipped","Tue Dec 17 01:49:50 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2054","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Tue Dec 17 01:51:35 GMT 2024","passed","Tue Dec 17 01:51:37 GMT 2024","TestHeader","test_header","",""
" Verify that First name input field highlighted when clicked","655","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Dec 17 01:46:28 GMT 2024","passed","Tue Dec 17 01:46:29 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Sign In button is clickable","28","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Dec 17 02:08:17 GMT 2024","passed","Tue Dec 17 02:08:17 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2357","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 17 02:09:00 GMT 2024","passed","Tue Dec 17 02:09:03 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1673","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Tue Dec 17 02:01:05 GMT 2024","passed","Tue Dec 17 02:01:06 GMT 2024","TestMenPage","test_men","",""
" Verify that First name input field highlighted when label is clicked","652","TC 04_01_04 Verify First name input field highlighting on label click","tests","Tue Dec 17 01:46:25 GMT 2024","passed","Tue Dec 17 01:46:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11860","Check the display of the add to wish and add to compare buttons","tests","Tue Dec 17 01:54:36 GMT 2024","skipped","Tue Dec 17 01:54:48 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6265","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Tue Dec 17 01:55:56 GMT 2024","broken","Tue Dec 17 01:56:02 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2728","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Tue Dec 17 01:52:33 GMT 2024","passed","Tue Dec 17 01:52:35 GMT 2024","TestHeader","test_header","",""
" Verify that Personal Information heading is present ","46","TC 04_01_02 Verify Personal Information heading","tests","Tue Dec 17 01:46:21 GMT 2024","passed","Tue Dec 17 01:46:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1214","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 17 02:04:41 GMT 2024","passed","Tue Dec 17 02:04:43 GMT 2024","TestSalePage","test_sale","",""
"This test checks that the card is interactive","1565","TC 06.01.02 - verify the card is interactive on hover","tests","Tue Dec 17 01:54:00 GMT 2024","passed","Tue Dec 17 01:54:02 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 17 01:49:11 GMT 2024","skipped","Tue Dec 17 01:49:11 GMT 2024","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when label is clicked","665","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Tue Dec 17 01:46:34 GMT 2024","passed","Tue Dec 17 01:46:35 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13420","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Tue Dec 17 02:06:13 GMT 2024","passed","Tue Dec 17 02:06:27 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 4 'home-performance' is correct","6496","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Tue Dec 17 02:00:41 GMT 2024","broken","Tue Dec 17 02:00:48 GMT 2024","TestMainPage","test_main_page","",""
