"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Success and Failed Login, no error validation","2301","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 02 02:00:53 GMT 2025","passed","Thu Jan 02 02:00:55 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Thu Jan 02 01:55:38 GMT 2025","passed","Thu Jan 02 01:55:38 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","853","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Jan 02 01:39:10 GMT 2025","passed","Thu Jan 02 01:39:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6712","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Thu Jan 02 01:49:42 GMT 2025","broken","Thu Jan 02 01:49:49 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Thu Jan 02 01:53:15 GMT 2025","skipped","Thu Jan 02 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","49","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Thu Jan 02 01:53:19 GMT 2025","passed","Thu Jan 02 01:53:19 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify title 'Video Download' is visible","1025","TC 18.02.01 title ""Video Download"" is visible","tests","Thu Jan 02 02:01:46 GMT 2025","passed","Thu Jan 02 02:01:47 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Privacy and Cookie Policy link in footer is correct","1799","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 02 01:40:16 GMT 2025","passed","Thu Jan 02 01:40:18 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2524","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Thu Jan 02 01:52:27 GMT 2025","passed","Thu Jan 02 01:52:30 GMT 2025","TestMenPage","test_men","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Thu Jan 02 02:01:22 GMT 2025","passed","Thu Jan 02 02:01:22 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","2499","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Thu Jan 02 01:53:04 GMT 2025","passed","Thu Jan 02 01:53:06 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Tees' is displayed and clickable","2451","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Thu Jan 02 01:52:46 GMT 2025","passed","Thu Jan 02 01:52:48 GMT 2025","TestMenPage","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11596","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Thu Jan 02 01:46:21 GMT 2025","skipped","Thu Jan 02 01:46:32 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1502","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Thu Jan 02 01:56:00 GMT 2025","passed","Thu Jan 02 01:56:01 GMT 2025","TestSalePage","test_sale","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3938","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Thu Jan 02 01:45:02 GMT 2025","passed","Thu Jan 02 01:45:06 GMT 2025","TestHeader","test_header","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Thu Jan 02 01:38:52 GMT 2025","skipped","Thu Jan 02 01:38:52 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1775","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Thu Jan 02 01:52:49 GMT 2025","passed","Thu Jan 02 01:52:51 GMT 2025","TestMenPage","test_men","",""
"Check title-text and content-text in 3-columns block - sale-20-off","93","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Thu Jan 02 01:56:16 GMT 2025","passed","Thu Jan 02 01:56:17 GMT 2025","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3861","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Thu Jan 02 01:43:53 GMT 2025","passed","Thu Jan 02 01:43:57 GMT 2025","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1155","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Thu Jan 02 01:39:03 GMT 2025","passed","Thu Jan 02 01:39:04 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1195","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Thu Jan 02 01:38:45 GMT 2025","passed","Thu Jan 02 01:38:46 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","748","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Thu Jan 02 01:37:35 GMT 2025","passed","Thu Jan 02 01:37:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6494","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Thu Jan 02 01:47:08 GMT 2025","broken","Thu Jan 02 01:47:14 GMT 2025","TestMainPage","test_main_page","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Thu Jan 02 01:41:21 GMT 2025","skipped","Thu Jan 02 01:41:21 GMT 2025","TestHeader","test_header","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Thu Jan 02 01:40:30 GMT 2025","skipped","Thu Jan 02 01:40:30 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1262","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Thu Jan 02 01:49:26 GMT 2025","broken","Thu Jan 02 01:49:27 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12006","Check the display of the add to wish and add to compare buttons","tests","Thu Jan 02 01:45:54 GMT 2025","skipped","Thu Jan 02 01:46:06 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' is displayed and clickable","1644","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Thu Jan 02 01:52:52 GMT 2025","passed","Thu Jan 02 01:52:54 GMT 2025","TestMenPage","test_men","",""
"Check if the password input field is present","49","TC 03.01.09 Verify Password field is present","tests","Thu Jan 02 01:59:30 GMT 2025","passed","Thu Jan 02 01:59:30 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:38:29 GMT 2025","skipped","Thu Jan 02 01:38:29 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Style section","1145","test_tc_19_01_02","tests","Thu Jan 02 01:53:26 GMT 2025","passed","Thu Jan 02 01:53:27 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6246","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Thu Jan 02 01:47:58 GMT 2025","broken","Thu Jan 02 01:48:05 GMT 2025","TestMainPage","test_main_page","",""
"Check that watches link is correct","2131","test_TC_11_01_07","tests","Thu Jan 02 01:41:19 GMT 2025","passed","Thu Jan 02 01:41:21 GMT 2025","TestGearPage","test_gear","",""
"Check title-text and content-text in 2 columns block - Men's Deals","84","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Thu Jan 02 01:55:55 GMT 2025","passed","Thu Jan 02 01:55:55 GMT 2025","TestSalePage","test_sale","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1964","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Thu Jan 02 01:45:23 GMT 2025","passed","Thu Jan 02 01:45:25 GMT 2025","TestMainPage","test_main_page","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Thu Jan 02 01:40:51 GMT 2025","skipped","Thu Jan 02 01:40:51 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:39:51 GMT 2025","skipped","Thu Jan 02 01:39:51 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","77","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Thu Jan 02 01:56:22 GMT 2025","passed","Thu Jan 02 01:56:22 GMT 2025","TestSalePage","test_sale","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1598","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Thu Jan 02 01:45:32 GMT 2025","passed","Thu Jan 02 01:45:34 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","33","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 02 01:55:11 GMT 2025","passed","Thu Jan 02 01:55:11 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6300","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Jan 02 01:50:12 GMT 2025","broken","Thu Jan 02 01:50:18 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","1939","TC 01.01.03 correctness of the ""Create an account"" link","tests","Thu Jan 02 01:41:25 GMT 2025","passed","Thu Jan 02 01:41:27 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","948","TC 18.01.04 message no items to compare is displayed","tests","Thu Jan 02 02:01:44 GMT 2025","passed","Thu Jan 02 02:01:45 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1304","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:39:12 GMT 2025","passed","Thu Jan 02 01:39:13 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","728","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Thu Jan 02 01:37:42 GMT 2025","passed","Thu Jan 02 01:37:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1143","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Thu Jan 02 01:49:37 GMT 2025","broken","Thu Jan 02 01:49:38 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6774","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Jan 02 01:50:20 GMT 2025","broken","Thu Jan 02 01:50:27 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1208","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Thu Jan 02 01:48:44 GMT 2025","broken","Thu Jan 02 01:48:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","859","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:38:55 GMT 2025","passed","Thu Jan 02 01:38:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1426","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Thu Jan 02 01:46:49 GMT 2025","passed","Thu Jan 02 01:46:50 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1602","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Jan 02 01:55:29 GMT 2025","passed","Thu Jan 02 01:55:31 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1317","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Jan 02 02:01:13 GMT 2025","passed","Thu Jan 02 02:01:14 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Thu Jan 02 01:39:51 GMT 2025","skipped","Thu Jan 02 01:39:51 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","394","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Thu Jan 02 02:00:12 GMT 2025","passed","Thu Jan 02 02:00:12 GMT 2025","TestLogin","test_sign_in","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1055","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 02 01:39:34 GMT 2025","passed","Thu Jan 02 01:39:35 GMT 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Thu Jan 02 01:53:15 GMT 2025","skipped","Thu Jan 02 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","4646","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Thu Jan 02 01:58:53 GMT 2025","passed","Thu Jan 02 01:58:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Shopping Cart title is displayed correctly","1717","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Thu Jan 02 01:56:36 GMT 2025","passed","Thu Jan 02 01:56:38 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'What's new' is visible and interactive","1553","TC 01.03.01 visible and interactive the link ""What is New""","tests","Thu Jan 02 01:42:06 GMT 2025","passed","Thu Jan 02 01:42:07 GMT 2025","TestHeader","test_header","",""
"Verify message 'You have no items to compare.' is visible","945","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Thu Jan 02 02:01:42 GMT 2025","passed","Thu Jan 02 02:01:43 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that remove button deletes item from the shipping page","1651","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Thu Jan 02 01:57:57 GMT 2025","passed","Thu Jan 02 01:57:59 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1174","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Thu Jan 02 01:46:39 GMT 2025","passed","Thu Jan 02 01:46:40 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","34","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Jan 02 01:55:13 GMT 2025","passed","Thu Jan 02 01:55:13 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","1087","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Jan 02 02:02:02 GMT 2025","passed","Thu Jan 02 02:02:03 GMT 2025","TestWomenPage","test_women","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5977","TC 01_15_01 Verify possibility to vote with 1 star","tests","Thu Jan 02 01:53:28 GMT 2025","passed","Thu Jan 02 01:53:34 GMT 2025","TestReviews","test_reviews_page","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2603","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Thu Jan 02 01:57:20 GMT 2025","passed","Thu Jan 02 01:57:22 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Thu Jan 02 01:37:30 GMT 2025","skipped","Thu Jan 02 01:37:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 3 'home-erin' is correct","6468","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Thu Jan 02 01:51:55 GMT 2025","broken","Thu Jan 02 01:52:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify the 'My Wish List' subtitle is visible","754","TC 18.01.02 subtitle is displayed text My Wish List","tests","Thu Jan 02 02:01:40 GMT 2025","passed","Thu Jan 02 02:01:41 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12061","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Thu Jan 02 01:54:16 GMT 2025","passed","Thu Jan 02 01:54:28 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Thu Jan 02 01:53:15 GMT 2025","skipped","Thu Jan 02 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Thu Jan 02 02:01:34 GMT 2025","skipped","Thu Jan 02 02:01:34 GMT 2025","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","642","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Jan 02 01:54:46 GMT 2025","passed","Thu Jan 02 01:54:47 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Thu Jan 02 01:53:15 GMT 2025","skipped","Thu Jan 02 01:53:15 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Thu Jan 02 01:41:01 GMT 2025","skipped","Thu Jan 02 01:41:01 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1301","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Jan 02 02:01:09 GMT 2025","passed","Thu Jan 02 02:01:11 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Thu Jan 02 02:01:34 GMT 2025","skipped","Thu Jan 02 02:01:34 GMT 2025","TestMainPage","test_training","",""
" Verify presence of Password Strength note ","66","TC 04_01_15 Verify presence of password strength hint","tests","Thu Jan 02 01:37:48 GMT 2025","passed","Thu Jan 02 01:37:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 1 'home-pants' is correct","6153","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Thu Jan 02 01:51:39 GMT 2025","broken","Thu Jan 02 01:51:45 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1504","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Thu Jan 02 01:42:38 GMT 2025","passed","Thu Jan 02 01:42:39 GMT 2025","TestHeader","test_header","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Thu Jan 02 01:39:51 GMT 2025","skipped","Thu Jan 02 01:39:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1329","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Thu Jan 02 01:49:23 GMT 2025","broken","Thu Jan 02 01:49:24 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of Women's Deals section","60","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Thu Jan 02 01:55:46 GMT 2025","passed","Thu Jan 02 01:55:46 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2408","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Jan 02 02:00:32 GMT 2025","passed","Thu Jan 02 02:00:34 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks that the card has a price and a price in USD","1412","test_check_card_price","tests","Thu Jan 02 01:45:26 GMT 2025","passed","Thu Jan 02 01:45:28 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 2nd column in 3-columns Promo Block section","22","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Thu Jan 02 01:56:12 GMT 2025","passed","Thu Jan 02 01:56:12 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Thu Jan 02 01:40:51 GMT 2025","skipped","Thu Jan 02 01:40:51 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6271","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Thu Jan 02 01:49:12 GMT 2025","broken","Thu Jan 02 01:49:19 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1069","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Jan 02 01:39:50 GMT 2025","passed","Thu Jan 02 01:39:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6316","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Thu Jan 02 01:47:32 GMT 2025","broken","Thu Jan 02 01:47:38 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2124","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Thu Jan 02 01:48:58 GMT 2025","broken","Thu Jan 02 01:49:00 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","1070","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Thu Jan 02 02:02:00 GMT 2025","passed","Thu Jan 02 02:02:01 GMT 2025","TestWomenPage","test_women","",""
"Check Sidebar Category title has correct text and is visible","45","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Thu Jan 02 02:01:29 GMT 2025","passed","Thu Jan 02 02:01:29 GMT 2025","TestMainPage","test_training","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6711","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Thu Jan 02 01:46:51 GMT 2025","broken","Thu Jan 02 01:46:58 GMT 2025","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 02 01:40:11 GMT 2025","skipped","Thu Jan 02 01:40:11 GMT 2025","TestFooter","test_footer","",""
"Check Category title is visible","1069","TC 12.02.01 Check side panel title Category is visible","tests","Thu Jan 02 02:01:53 GMT 2025","passed","Thu Jan 02 02:01:54 GMT 2025","TestWomenPage","test_women","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Jan 02 01:40:30 GMT 2025","skipped","Thu Jan 02 01:40:30 GMT 2025","TestFooter","test_footer","",""
