"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","22073","TC 01_15_01 Verify possibility to vote with 1 star","tests","Wed Dec 04 02:11:54 GMT 2024","broken","Wed Dec 04 02:12:16 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","4080","TC 01.01.03 correctness of the ""Create an account"" link","tests","Wed Dec 04 01:54:56 GMT 2024","passed","Wed Dec 04 01:55:00 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","2513","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:47 GMT 2024","passed","Wed Dec 04 01:52:50 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2001","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 04 01:52:09 GMT 2024","passed","Wed Dec 04 01:52:11 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","38816","test 04.02.08 create an account with registered email","tests","Wed Dec 04 01:48:41 GMT 2024","passed","Wed Dec 04 01:49:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1476","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:52:07 GMT 2024","passed","Wed Dec 04 01:52:08 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Wed Dec 04 02:16:29 GMT 2024","broken","Wed Dec 04 02:16:29 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Search Terms link is underlined while hovering over it","2773","TC 02.01.06 Check if Search Terms link is interactive","tests","Wed Dec 04 01:51:15 GMT 2024","passed","Wed Dec 04 01:51:18 GMT 2024","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","1553","TC 18.02.01 title ""Video Download"" is visible","tests","Wed Dec 04 02:25:05 GMT 2024","passed","Wed Dec 04 02:25:07 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that Sign in Information heading is present","112","TC 04_01_10 Verify Sign in Information heading","tests","Wed Dec 04 01:48:00 GMT 2024","passed","Wed Dec 04 01:48:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block under header is displayed on the Main Page","2296","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Wed Dec 04 02:01:53 GMT 2024","passed","Wed Dec 04 02:01:55 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check that bags link is correct","5887","test_TC_11_01_03","tests","Wed Dec 04 01:54:28 GMT 2024","passed","Wed Dec 04 01:54:34 GMT 2024","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","4947","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 04 02:22:58 GMT 2024","passed","Wed Dec 04 02:23:03 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Wed Dec 04 02:18:44 GMT 2024","broken","Wed Dec 04 02:18:44 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","802","TC 03.01.12 Verify Password field highlighting on click","tests","Wed Dec 04 02:20:03 GMT 2024","passed","Wed Dec 04 02:20:04 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3100","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Dec 04 02:13:18 GMT 2024","skipped","Wed Dec 04 02:13:21 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","5569","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Wed Dec 04 02:00:05 GMT 2024","passed","Wed Dec 04 02:00:11 GMT 2024","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12622","Check the display of the add to wish and add to compare buttons","tests","Wed Dec 04 02:01:08 GMT 2024","skipped","Wed Dec 04 02:01:20 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","778","test 04.02.07 create an account with incorrect confirm password","tests","Wed Dec 04 01:50:21 GMT 2024","passed","Wed Dec 04 01:50:22 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2377","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:53:02 GMT 2024","passed","Wed Dec 04 01:53:05 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","57","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Wed Dec 04 02:15:12 GMT 2024","passed","Wed Dec 04 02:15:12 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1725","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 04 02:04:37 GMT 2024","passed","Wed Dec 04 02:04:39 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2188","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Wed Dec 04 02:04:15 GMT 2024","passed","Wed Dec 04 02:04:17 GMT 2024","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2328","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Dec 04 02:01:00 GMT 2024","passed","Wed Dec 04 02:01:03 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","10764","TC 01.01.08 display of the dropdown list button ","tests","Wed Dec 04 01:57:44 GMT 2024","broken","Wed Dec 04 01:57:55 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Wed Dec 04 02:17:03 GMT 2024","passed","Wed Dec 04 02:17:03 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1825","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 04 01:51:57 GMT 2024","passed","Wed Dec 04 01:51:59 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","199","TC 04_01_15 Verify presence of password strength hint","tests","Wed Dec 04 01:48:21 GMT 2024","passed","Wed Dec 04 01:48:21 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4088","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Wed Dec 04 01:57:03 GMT 2024","passed","Wed Dec 04 01:57:07 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","1869","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Wed Dec 04 02:04:05 GMT 2024","passed","Wed Dec 04 02:04:07 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
" Verify that Personal Information heading is present ","216","TC 04_01_02 Verify Personal Information heading","tests","Wed Dec 04 01:47:20 GMT 2024","passed","Wed Dec 04 01:47:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","122922","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Wed Dec 04 02:06:34 GMT 2024","broken","Wed Dec 04 02:08:37 GMT 2024","TestMenPage","test_men","",""
"Verify the 'My Wish List' subtitle is visible","1481","TC 18.01.02 subtitle is displayed text My Wish List","tests","Wed Dec 04 02:24:56 GMT 2024","passed","Wed Dec 04 02:24:58 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","2272","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Wed Dec 04 02:03:58 GMT 2024","passed","Wed Dec 04 02:04:00 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Dec 04 01:52:43 GMT 2024","skipped","Wed Dec 04 01:52:43 GMT 2024","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","49","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Wed Dec 04 01:47:15 GMT 2024","passed","Wed Dec 04 01:47:15 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Wed Dec 04 01:54:13 GMT 2024","skipped","Wed Dec 04 01:54:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","301","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Wed Dec 04 02:16:14 GMT 2024","passed","Wed Dec 04 02:16:15 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Orders and Returns link in footer is correct","3551","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:35 GMT 2024","broken","Wed Dec 04 01:53:39 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","3175","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Wed Dec 04 02:22:45 GMT 2024","passed","Wed Dec 04 02:22:48 GMT 2024","TestLogin","test_sign_in","",""
"Check title of Women's Deals section","63","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Wed Dec 04 02:13:24 GMT 2024","passed","Wed Dec 04 02:13:24 GMT 2024","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","1585","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Wed Dec 04 02:03:41 GMT 2024","passed","Wed Dec 04 02:03:43 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty password","715","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Wed Dec 04 02:22:41 GMT 2024","passed","Wed Dec 04 02:22:42 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1794","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 04 02:02:54 GMT 2024","passed","Wed Dec 04 02:02:56 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","497","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Dec 04 01:50:38 GMT 2024","passed","Wed Dec 04 01:50:38 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checking title of the Category section","2068","test_tc_10_01_01","tests","Wed Dec 04 01:54:21 GMT 2024","passed","Wed Dec 04 01:54:23 GMT 2024","TestGearPage","test_gear","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2070","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:52:59 GMT 2024","passed","Wed Dec 04 01:53:01 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks Order ID input field is visible","42","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Wed Dec 04 02:11:26 GMT 2024","passed","Wed Dec 04 02:11:26 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that table headers in item cart are visible","255","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Wed Dec 04 02:18:21 GMT 2024","passed","Wed Dec 04 02:18:22 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4675","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Wed Dec 04 02:09:36 GMT 2024","passed","Wed Dec 04 02:09:40 GMT 2024","TestMenPage","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1501","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 04 02:14:01 GMT 2024","passed","Wed Dec 04 02:14:02 GMT 2024","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","81","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Wed Dec 04 01:53:48 GMT 2024","passed","Wed Dec 04 01:53:48 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Wed Dec 04 02:24:48 GMT 2024","skipped","Wed Dec 04 02:24:48 GMT 2024","TestMainPage","test_training","",""
"Check img existence of Men's Deals section","121","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Wed Dec 04 02:15:28 GMT 2024","passed","Wed Dec 04 02:15:29 GMT 2024","TestSalePage","test_sale","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","188","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Wed Dec 04 02:15:24 GMT 2024","passed","Wed Dec 04 02:15:24 GMT 2024","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2929","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 04 01:51:22 GMT 2024","passed","Wed Dec 04 01:51:25 GMT 2024","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","11015","TC 01.01.07 absence of the ""Sign In"" link display","tests","Wed Dec 04 01:57:31 GMT 2024","broken","Wed Dec 04 01:57:42 GMT 2024","TestHeader","test_header","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2039","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 04 02:04:34 GMT 2024","passed","Wed Dec 04 02:04:36 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","4317","TC 01.03.28 correctly redirected the link ""Gear""","tests","Wed Dec 04 01:56:46 GMT 2024","passed","Wed Dec 04 01:56:50 GMT 2024","TestHeader","test_header","",""
"Verify message ""We can not find products matching the selection."" is visible","1775","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Wed Dec 04 02:25:08 GMT 2024","passed","Wed Dec 04 02:25:10 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","4437","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Wed Dec 04 02:08:47 GMT 2024","passed","Wed Dec 04 02:08:52 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","2494","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Wed Dec 04 02:05:00 GMT 2024","passed","Wed Dec 04 02:05:03 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5290","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Wed Dec 04 01:59:41 GMT 2024","passed","Wed Dec 04 01:59:47 GMT 2024","TestHeader","test_header","",""
"Check title-text and content-text in 2 columns block - Men's Deals","353","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Wed Dec 04 02:15:39 GMT 2024","passed","Wed Dec 04 02:15:39 GMT 2024","TestSalePage","test_sale","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Wed Dec 04 02:10:58 GMT 2024","skipped","Wed Dec 04 02:10:58 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Shop By title has correct text and is visible","190","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Wed Dec 04 02:24:26 GMT 2024","passed","Wed Dec 04 02:24:26 GMT 2024","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2255","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Wed Dec 04 02:02:50 GMT 2024","passed","Wed Dec 04 02:02:53 GMT 2024","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","1665","TC 03.01.23 Verify Create an Account button is functional","tests","Wed Dec 04 02:22:26 GMT 2024","passed","Wed Dec 04 02:22:27 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2569","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Dec 04 01:51:27 GMT 2024","passed","Wed Dec 04 01:51:29 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","2808","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Dec 04 01:53:09 GMT 2024","passed","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Dec 04 01:53:12 GMT 2024","skipped","Wed Dec 04 01:53:12 GMT 2024","TestFooter","test_footer","",""
"Check if items are visible","2689","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 04 02:25:26 GMT 2024","passed","Wed Dec 04 02:25:28 GMT 2024","TestWomenPage","test_women","",""
