"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2827","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Fri Nov 15 02:11:20 GMT 2024","skipped","Fri Nov 15 02:11:22 GMT 2024","TestReviews","test_reviews_page","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Fri Nov 15 01:49:23 GMT 2024","skipped","Fri Nov 15 01:49:23 GMT 2024","TestHeader","test_header","",""
"Check title of Gear Deals section","89","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Fri Nov 15 02:12:58 GMT 2024","passed","Fri Nov 15 02:12:58 GMT 2024","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4114","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Fri Nov 15 01:53:55 GMT 2024","passed","Fri Nov 15 01:53:59 GMT 2024","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 15 01:47:16 GMT 2024","skipped","Fri Nov 15 01:47:16 GMT 2024","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Fri Nov 15 01:48:46 GMT 2024","skipped","Fri Nov 15 01:48:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Fri Nov 15 02:10:50 GMT 2024","skipped","Fri Nov 15 02:10:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty password","510","test 04.02.05 create an account with empty password","tests","Fri Nov 15 01:44:46 GMT 2024","passed","Fri Nov 15 01:44:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Fri Nov 15 01:47:16 GMT 2024","skipped","Fri Nov 15 01:47:16 GMT 2024","TestFooter","test_footer","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2158","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Fri Nov 15 01:54:52 GMT 2024","passed","Fri Nov 15 01:54:54 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Women's Deals section","80","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Fri Nov 15 02:11:30 GMT 2024","passed","Fri Nov 15 02:11:30 GMT 2024","TestSalePage","test_sale","",""
"This test check the title page","157","TC 16.02.08 Check the title page","tests","Fri Nov 15 02:21:03 GMT 2024","passed","Fri Nov 15 02:21:04 GMT 2024","TestMainPage","test_training","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4230","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Fri Nov 15 01:54:00 GMT 2024","passed","Fri Nov 15 01:54:04 GMT 2024","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1874","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Nov 15 01:58:27 GMT 2024","passed","Fri Nov 15 01:58:29 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1887","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Nov 15 01:58:17 GMT 2024","passed","Fri Nov 15 01:58:19 GMT 2024","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","3523","TC 01.02.02 functionality of the ""Search"" field","tests","Fri Nov 15 01:49:58 GMT 2024","passed","Fri Nov 15 01:50:01 GMT 2024","TestHeader","test_header","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","2022","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Fri Nov 15 01:56:06 GMT 2024","passed","Fri Nov 15 01:56:08 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Email input field highlighted when clicked","910","TC 04_01_12 Verify Email input field highlighting on click","tests","Fri Nov 15 01:44:02 GMT 2024","passed","Fri Nov 15 01:44:03 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Fri Nov 15 02:10:50 GMT 2024","skipped","Fri Nov 15 02:10:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that quantity field is displayed and clickable.","1682","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Fri Nov 15 02:14:34 GMT 2024","passed","Fri Nov 15 02:14:36 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of Gear Deals section","88","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Fri Nov 15 02:13:22 GMT 2024","passed","Fri Nov 15 02:13:22 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","302206","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Fri Nov 15 02:00:08 GMT 2024","broken","Fri Nov 15 02:05:10 GMT 2024","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1565","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Nov 15 02:12:54 GMT 2024","passed","Fri Nov 15 02:12:56 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","2632","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Fri Nov 15 01:56:13 GMT 2024","passed","Fri Nov 15 01:56:16 GMT 2024","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","43","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Fri Nov 15 01:48:22 GMT 2024","passed","Fri Nov 15 01:48:22 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Fri Nov 15 01:48:18 GMT 2024","skipped","Fri Nov 15 01:48:18 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","10229","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Fri Nov 15 01:53:04 GMT 2024","broken","Fri Nov 15 01:53:14 GMT 2024","TestHeader","test_header","",""
"Check that watches link is correct","4243","test_TC_11_01_07","tests","Fri Nov 15 01:49:19 GMT 2024","passed","Fri Nov 15 01:49:23 GMT 2024","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","1949","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Fri Nov 15 01:56:26 GMT 2024","passed","Fri Nov 15 01:56:28 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4366","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Fri Nov 15 01:54:06 GMT 2024","passed","Fri Nov 15 01:54:10 GMT 2024","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-20-off","198","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Fri Nov 15 02:13:56 GMT 2024","passed","Fri Nov 15 02:13:56 GMT 2024","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1836","test_check_card_rating","tests","Fri Nov 15 01:54:49 GMT 2024","passed","Fri Nov 15 01:54:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2293","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Fri Nov 15 01:50:22 GMT 2024","passed","Fri Nov 15 01:50:24 GMT 2024","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","1877","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Fri Nov 15 01:58:43 GMT 2024","passed","Fri Nov 15 01:58:45 GMT 2024","TestMainPage","test_main_page","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","14441","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Fri Nov 15 02:15:40 GMT 2024","passed","Fri Nov 15 02:15:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Fri Nov 15 01:48:46 GMT 2024","skipped","Fri Nov 15 01:48:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with empty last name","509","test 04.02.03 create an account with empty last name","tests","Fri Nov 15 01:44:36 GMT 2024","passed","Fri Nov 15 01:44:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 3 'home-erin' is correct","3484","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Fri Nov 15 01:59:05 GMT 2024","passed","Fri Nov 15 01:59:09 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block under header is displayed on the Main Page","2070","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Fri Nov 15 01:55:47 GMT 2024","passed","Fri Nov 15 01:55:49 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","43","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Fri Nov 15 02:12:24 GMT 2024","passed","Fri Nov 15 02:12:24 GMT 2024","TestSalePage","test_sale","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"This test checks that the card has a price and a price in USD","1771","test_check_card_price","tests","Fri Nov 15 01:54:46 GMT 2024","passed","Fri Nov 15 01:54:48 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","434","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Nov 15 01:45:12 GMT 2024","passed","Fri Nov 15 01:45:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Fri Nov 15 01:48:46 GMT 2024","skipped","Fri Nov 15 01:48:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Registered Customers note is present ","168","TC 03.01.03 Verify Registered Customers note","tests","Fri Nov 15 02:17:42 GMT 2024","passed","Fri Nov 15 02:17:42 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Video Download contains URL","352","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Fri Nov 15 02:20:50 GMT 2024","passed","Fri Nov 15 02:20:50 GMT 2024","TestMainPage","test_training","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","924","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Fri Nov 15 01:48:38 GMT 2024","passed","Fri Nov 15 01:48:39 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1724","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Fri Nov 15 01:57:05 GMT 2024","passed","Fri Nov 15 01:57:07 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","2095","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 15 01:45:45 GMT 2024","passed","Fri Nov 15 01:45:47 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","33","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 15 02:11:39 GMT 2024","passed","Fri Nov 15 02:11:39 GMT 2024","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","2118","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Fri Nov 15 01:49:25 GMT 2024","passed","Fri Nov 15 01:49:27 GMT 2024","TestHeader","test_header","",""
"Check the 'Sign In' link is not displayed if the user is authorized","11629","TC 01.01.07 absence of the ""Sign In"" link display","tests","Fri Nov 15 01:51:58 GMT 2024","broken","Fri Nov 15 01:52:10 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4701","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 15 02:19:42 GMT 2024","passed","Fri Nov 15 02:19:47 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that table headers in item cart are visible","217","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Fri Nov 15 02:16:11 GMT 2024","passed","Fri Nov 15 02:16:11 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","4473","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Fri Nov 15 01:54:21 GMT 2024","passed","Fri Nov 15 01:54:25 GMT 2024","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","1772","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Fri Nov 15 01:58:30 GMT 2024","passed","Fri Nov 15 01:58:32 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","861","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Fri Nov 15 01:44:07 GMT 2024","passed","Fri Nov 15 01:44:08 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4612","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Fri Nov 15 01:53:43 GMT 2024","passed","Fri Nov 15 01:53:48 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Shorts' is displayed and clickable","4779","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Fri Nov 15 02:10:36 GMT 2024","passed","Fri Nov 15 02:10:41 GMT 2024","TestMenPage","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2681","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Fri Nov 15 01:46:36 GMT 2024","passed","Fri Nov 15 01:46:39 GMT 2024","TestFooter","test_footer","",""
"Check if Note is present under New Customers Heading","118","TC 03.01.20 Verify New Customers note","tests","Fri Nov 15 02:18:40 GMT 2024","passed","Fri Nov 15 02:18:40 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Men's Deals","182","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Fri Nov 15 02:13:28 GMT 2024","passed","Fri Nov 15 02:13:28 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Fri Nov 15 01:47:16 GMT 2024","skipped","Fri Nov 15 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Fri Nov 15 02:10:50 GMT 2024","skipped","Fri Nov 15 02:10:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Fri Nov 15 01:43:52 GMT 2024","skipped","Fri Nov 15 01:43:52 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4009","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Fri Nov 15 02:10:30 GMT 2024","passed","Fri Nov 15 02:10:34 GMT 2024","TestMenPage","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Fri Nov 15 01:47:16 GMT 2024","skipped","Fri Nov 15 01:47:16 GMT 2024","TestFooter","test_footer","",""
" Verify that Password input field highlighted when clicked","821","TC 04_01_14 Verify Password input field highlighting on click","tests","Fri Nov 15 01:44:11 GMT 2024","passed","Fri Nov 15 01:44:11 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the section Women in the header is visible and interactive","413","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Fri Nov 15 01:50:31 GMT 2024","passed","Fri Nov 15 01:50:31 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1681","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Fri Nov 15 01:57:33 GMT 2024","passed","Fri Nov 15 01:57:34 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","208","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Fri Nov 15 02:16:18 GMT 2024","passed","Fri Nov 15 02:16:19 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Sign In' link is displayed and underlined","2839","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Fri Nov 15 01:49:34 GMT 2024","passed","Fri Nov 15 01:49:36 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Fri Nov 15 02:10:50 GMT 2024","skipped","Fri Nov 15 02:10:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1934","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Fri Nov 15 01:46:54 GMT 2024","passed","Fri Nov 15 01:46:56 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","369","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Fri Nov 15 02:20:56 GMT 2024","passed","Fri Nov 15 02:20:57 GMT 2024","TestMainPage","test_training","",""
"Check Registered Customers note is present ","61","TC 17.01.02 Verify Forgot Your Password note","tests","Fri Nov 15 01:48:25 GMT 2024","passed","Fri Nov 15 01:48:25 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success Login with correct credentials","2753","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Fri Nov 15 02:18:55 GMT 2024","passed","Fri Nov 15 02:18:57 GMT 2024","TestLogin","test_sign_in","",""
" Verify presence of Email label and the required asterisk ","861","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Fri Nov 15 01:43:58 GMT 2024","passed","Fri Nov 15 01:43:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Fri Nov 15 01:48:46 GMT 2024","skipped","Fri Nov 15 01:48:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1957","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Fri Nov 15 01:46:40 GMT 2024","passed","Fri Nov 15 01:46:42 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2009","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Fri Nov 15 01:56:43 GMT 2024","passed","Fri Nov 15 01:56:45 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Fri Nov 15 02:10:50 GMT 2024","skipped","Fri Nov 15 02:10:50 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button is present","121","TC 03.01.21 Verify presence of Create an Account button ","tests","Fri Nov 15 02:18:43 GMT 2024","passed","Fri Nov 15 02:18:43 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check if the Email input field is present","51","TC 03.01.04 Verify Email field is present","tests","Fri Nov 15 02:17:45 GMT 2024","passed","Fri Nov 15 02:17:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 15 01:48:18 GMT 2024","skipped","Fri Nov 15 01:48:18 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","5408","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Fri Nov 15 01:59:45 GMT 2024","passed","Fri Nov 15 01:59:51 GMT 2024","TestMenPage","test_men","",""
"Check img existence of Women's Deals section","66","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Fri Nov 15 02:13:16 GMT 2024","passed","Fri Nov 15 02:13:16 GMT 2024","TestSalePage","test_sale","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","150","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Fri Nov 15 02:10:56 GMT 2024","passed","Fri Nov 15 02:10:56 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 15 01:48:18 GMT 2024","skipped","Fri Nov 15 01:48:18 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Fri Nov 15 01:47:16 GMT 2024","skipped","Fri Nov 15 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1347","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Fri Nov 15 02:13:11 GMT 2024","broken","Fri Nov 15 02:13:13 GMT 2024","TestSalePage","test_sale","",""
"Check Success Login with correct credentials","3870","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Fri Nov 15 02:19:08 GMT 2024","passed","Fri Nov 15 02:19:12 GMT 2024","TestLogin","test_sign_in","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 15 01:47:45 GMT 2024","skipped","Fri Nov 15 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","3952","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Fri Nov 15 02:10:25 GMT 2024","passed","Fri Nov 15 02:10:29 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","1602","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Fri Nov 15 01:58:40 GMT 2024","passed","Fri Nov 15 01:58:41 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Confirm Password input field highlighted when clicked","807","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Fri Nov 15 01:44:22 GMT 2024","passed","Fri Nov 15 01:44:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2267","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Nov 15 01:46:06 GMT 2024","passed","Fri Nov 15 01:46:09 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","1981","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Fri Nov 15 01:58:36 GMT 2024","passed","Fri Nov 15 01:58:38 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1250","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Fri Nov 15 02:13:43 GMT 2024","broken","Fri Nov 15 02:13:44 GMT 2024","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","1949","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Fri Nov 15 01:45:14 GMT 2024","passed","Fri Nov 15 01:45:16 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","175","TC 03.01.11 Verify Password field is appropriately labeled","tests","Fri Nov 15 02:18:08 GMT 2024","passed","Fri Nov 15 02:18:08 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Create an account' link is not displayed if the user is authorized","10630","TC 01.01.06 absence of the ""Create an account"" link display","tests","Fri Nov 15 01:51:46 GMT 2024","broken","Fri Nov 15 01:51:57 GMT 2024","TestHeader","test_header","",""
