"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Nov 23 01:53:26 UTC 2025","skipped","Sun Nov 23 01:53:26 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","176","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Nov 23 01:48:26 UTC 2025","broken","Sun Nov 23 01:48:26 UTC 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 23 01:36:34 UTC 2025","skipped","Sun Nov 23 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:54 UTC 2025","skipped","Sun Nov 23 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","5102","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Nov 23 01:57:21 UTC 2025","broken","Sun Nov 23 01:57:26 UTC 2025","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty password","5103","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Nov 23 02:04:34 UTC 2025","broken","Sun Nov 23 02:04:39 UTC 2025","TestLogin","test_sign_in","",""
"This test checks that if a product has a review, then the product card has a rating","145","test_check_card_rating","tests","Sun Nov 23 01:44:41 UTC 2025","passed","Sun Nov 23 01:44:41 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5259","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:32:59 UTC 2025","broken","Sun Nov 23 01:33:04 UTC 2025","TestFooter","test_footer","",""
"Check New Customers Heading is present ","5105","TC 03.01.19 Verify New Customers Heading","tests","Sun Nov 23 02:03:47 UTC 2025","broken","Sun Nov 23 02:03:52 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5253","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Nov 23 01:46:52 UTC 2025","broken","Sun Nov 23 01:46:57 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' is displayed and clickable","5286","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Nov 23 01:52:54 UTC 2025","broken","Sun Nov 23 01:52:59 UTC 2025","TestMenPage","test_men","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5243","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Nov 23 01:48:05 UTC 2025","broken","Sun Nov 23 01:48:10 UTC 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Nov 23 02:01:05 UTC 2025","broken","Sun Nov 23 02:01:05 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that fitness_equipment link is correct","5273","test_TC_11_01_05","tests","Sun Nov 23 01:38:08 UTC 2025","broken","Sun Nov 23 01:38:13 UTC 2025","TestGearPage","test_gear","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 23 01:35:00 UTC 2025","skipped","Sun Nov 23 01:35:00 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","161","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 23 01:33:33 UTC 2025","broken","Sun Nov 23 01:33:34 UTC 2025","TestFooter","test_footer","",""
