"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Mon Jan 13 02:02:32 GMT 2025","skipped","Mon Jan 13 02:02:32 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2704","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Mon Jan 13 02:11:22 GMT 2025","passed","Mon Jan 13 02:11:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1232","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Mon Jan 13 01:58:42 GMT 2025","broken","Mon Jan 13 01:58:43 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","43","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Mon Jan 13 02:12:09 GMT 2025","passed","Mon Jan 13 02:12:09 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Mon Jan 13 02:02:32 GMT 2025","skipped","Mon Jan 13 02:02:32 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Mon Jan 13 02:15:23 GMT 2025","passed","Mon Jan 13 02:15:23 GMT 2025","TestMainPage","test_training","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","1976","TC 01.02.02 functionality of the ""Search"" field","tests","Mon Jan 13 01:47:37 GMT 2025","passed","Mon Jan 13 01:47:39 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6334","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Mon Jan 13 01:59:01 GMT 2025","broken","Mon Jan 13 01:59:07 GMT 2025","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","1117","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Mon Jan 13 02:05:33 GMT 2025","passed","Mon Jan 13 02:05:34 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"","837","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Mon Jan 13 02:01:46 GMT 2025","passed","Mon Jan 13 02:01:46 GMT 2025","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Jan 13 02:03:57 GMT 2025","passed","Mon Jan 13 02:03:57 GMT 2025","TestSalePage","test_sale","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13278","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Mon Jan 13 02:11:38 GMT 2025","passed","Mon Jan 13 02:11:52 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6284","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Mon Jan 13 01:56:42 GMT 2025","broken","Mon Jan 13 01:56:48 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","44","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Mon Jan 13 02:12:20 GMT 2025","passed","Mon Jan 13 02:12:20 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","35","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Mon Jan 13 02:12:15 GMT 2025","passed","Mon Jan 13 02:12:15 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1204","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Mon Jan 13 01:57:45 GMT 2025","broken","Mon Jan 13 01:57:46 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","979","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Mon Jan 13 01:59:17 GMT 2025","passed","Mon Jan 13 01:59:18 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the subhead 'TOPS' is displayed","903","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Mon Jan 13 02:01:51 GMT 2025","failed","Mon Jan 13 02:01:52 GMT 2025","TestMenPage","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Mon Jan 13 01:45:47 GMT 2025","skipped","Mon Jan 13 01:45:47 GMT 2025","TestFooter","test_footer","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","609","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Mon Jan 13 02:11:01 GMT 2025","passed","Mon Jan 13 02:11:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error message for incorrect email format in email field","216","TC 03.01.18 Verify Email field for correct email format","tests","Mon Jan 13 02:13:43 GMT 2025","passed","Mon Jan 13 02:13:43 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 13 01:46:07 GMT 2025","skipped","Mon Jan 13 01:46:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6438","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Mon Jan 13 01:56:17 GMT 2025","broken","Mon Jan 13 01:56:24 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Mon Jan 13 01:46:07 GMT 2025","skipped","Mon Jan 13 01:46:07 GMT 2025","TestFooter","test_footer","",""
"Check that message coupon code is not valid is displayed correct","3080","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Mon Jan 13 02:12:37 GMT 2025","broken","Mon Jan 13 02:12:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 13 01:46:07 GMT 2025","skipped","Mon Jan 13 01:46:07 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","788","TC 04_01_04 Verify First name input field highlighting on label click","tests","Mon Jan 13 01:43:20 GMT 2025","passed","Mon Jan 13 01:43:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1276","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Jan 13 02:04:42 GMT 2025","passed","Mon Jan 13 02:04:43 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7459","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Mon Jan 13 02:00:04 GMT 2025","broken","Mon Jan 13 02:00:11 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1361","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Mon Jan 13 01:45:39 GMT 2025","passed","Mon Jan 13 01:45:41 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","46","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Mon Jan 13 02:04:57 GMT 2025","passed","Mon Jan 13 02:04:57 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8400","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Mon Jan 13 01:53:54 GMT 2025","broken","Mon Jan 13 01:54:03 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Jackets' is displayed and clickable","1423","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Mon Jan 13 02:01:59 GMT 2025","passed","Mon Jan 13 02:02:00 GMT 2025","TestMenPage","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","927","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Mon Jan 13 01:44:33 GMT 2025","passed","Mon Jan 13 01:44:34 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6657","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Mon Jan 13 01:57:34 GMT 2025","broken","Mon Jan 13 01:57:40 GMT 2025","TestMainPage","test_main_page","",""
"Check that fitness_equipment link is correct","6523","test_TC_11_01_05","tests","Mon Jan 13 01:47:01 GMT 2025","passed","Mon Jan 13 01:47:07 GMT 2025","TestGearPage","test_gear","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Mon Jan 13 01:45:47 GMT 2025","skipped","Mon Jan 13 01:45:47 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","46","TC 03.01.05 Verify Email field is correct format and clickable","tests","Mon Jan 13 02:13:10 GMT 2025","passed","Mon Jan 13 02:13:10 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11911","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Mon Jan 13 02:03:05 GMT 2025","passed","Mon Jan 13 02:03:17 GMT 2025","TestReviews","test_reviews_page","",""
"Check if 'Create an Account' button link opens correct page","669","TC 03.01.23 Verify Create an Account button is functional","tests","Mon Jan 13 02:13:55 GMT 2025","passed","Mon Jan 13 02:13:55 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1441","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 13 01:44:35 GMT 2025","passed","Mon Jan 13 01:44:37 GMT 2025","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Mon Jan 13 01:46:45 GMT 2025","skipped","Mon Jan 13 01:46:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1513","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Mon Jan 13 02:01:56 GMT 2025","passed","Mon Jan 13 02:01:57 GMT 2025","TestMenPage","test_men","",""
"Verify the link 'Gear' is visible and interactive","1492","TC 01.03.27 visible and interactive the link ""Gear""","tests","Mon Jan 13 01:48:08 GMT 2025","passed","Mon Jan 13 01:48:09 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1561","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Mon Jan 13 02:01:48 GMT 2025","passed","Mon Jan 13 02:01:49 GMT 2025","TestMenPage","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1557","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Mon Jan 13 01:55:34 GMT 2025","passed","Mon Jan 13 01:55:35 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1782","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Mon Jan 13 01:47:41 GMT 2025","passed","Mon Jan 13 01:47:42 GMT 2025","TestHeader","test_header","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Mon Jan 13 01:46:45 GMT 2025","skipped","Mon Jan 13 01:46:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2653","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Mon Jan 13 01:54:41 GMT 2025","passed","Mon Jan 13 01:54:43 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1375","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Mon Jan 13 01:55:28 GMT 2025","passed","Mon Jan 13 01:55:29 GMT 2025","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Jan 13 01:46:07 GMT 2025","skipped","Mon Jan 13 01:46:07 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","72","TC 03.01.06 Verify Email field is appropriately labeled","tests","Mon Jan 13 02:13:13 GMT 2025","passed","Mon Jan 13 02:13:13 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
