"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun May 10 03:19:37 UTC 2026","skipped","Sun May 10 03:19:37 UTC 2026","TestMainPage","test_training","",""
"","5290","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun May 10 03:03:41 UTC 2026","broken","Sun May 10 03:03:46 UTC 2026","TestMenPage","test_men","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","5436","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 10 03:02:21 UTC 2026","broken","Sun May 10 03:02:26 UTC 2026","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","5291","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun May 10 02:57:24 UTC 2026","broken","Sun May 10 02:57:30 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","164","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun May 10 03:00:48 UTC 2026","broken","Sun May 10 03:00:48 UTC 2026","TestMainPage","test_main_page","",""
"Checking title of the Category section","5290","test_tc_10_01_01","tests","Sun May 10 02:50:05 UTC 2026","broken","Sun May 10 02:50:10 UTC 2026","TestGearPage","test_gear","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5297","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun May 10 02:46:56 UTC 2026","broken","Sun May 10 02:47:01 UTC 2026","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","5293","test_tc_11_01_02","tests","Sun May 10 02:50:11 UTC 2026","broken","Sun May 10 02:50:17 UTC 2026","TestGearPage","test_gear","",""
" Verify presence of Password Strength note ","5107","TC 04_01_15 Verify presence of password strength hint","tests","Sun May 10 02:42:37 UTC 2026","broken","Sun May 10 02:42:42 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that the “here” link is displayed and clickable.","5287","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun May 10 03:11:54 UTC 2026","broken","Sun May 10 03:11:59 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5290","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:46:49 UTC 2026","broken","Sun May 10 02:46:54 UTC 2026","TestFooter","test_footer","",""
"Check Training title has correct text and is visible","5107","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun May 10 03:19:32 UTC 2026","broken","Sun May 10 03:19:37 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Verify that the 'Forgot your password?' link is present","5114","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun May 10 03:15:46 UTC 2026","broken","Sun May 10 03:15:51 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5302","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:46:42 UTC 2026","broken","Sun May 10 02:46:48 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:47:24 UTC 2026","skipped","Sun May 10 02:47:24 UTC 2026","TestFooter","test_footer","",""
"Check if Sign In button is present","5111","TC 03.01.14 Verify Sign in button is present","tests","Sun May 10 03:15:33 UTC 2026","broken","Sun May 10 03:15:38 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","5293","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun May 10 02:58:54 UTC 2026","broken","Sun May 10 02:58:59 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun May 10 03:12:38 UTC 2026","broken","Sun May 10 03:12:38 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Verify the 'My Wish List' subtitle is visible","5298","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun May 10 03:19:46 UTC 2026","broken","Sun May 10 03:19:52 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5306","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun May 10 03:06:35 UTC 2026","skipped","Sun May 10 03:06:41 UTC 2026","TestReviews","test_reviews_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5369","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun May 10 02:46:19 UTC 2026","broken","Sun May 10 02:46:24 UTC 2026","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun May 10 02:49:50 UTC 2026","skipped","Sun May 10 02:49:50 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","5108","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun May 10 03:07:22 UTC 2026","broken","Sun May 10 03:07:27 UTC 2026","TestSalePage","test_sale","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun May 10 03:05:48 UTC 2026","skipped","Sun May 10 03:05:48 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the subhead 'BOTTOMS' is displayed","5293","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun May 10 03:05:09 UTC 2026","broken","Sun May 10 03:05:14 UTC 2026","TestMenPage","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5109","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 10 03:10:54 UTC 2026","broken","Sun May 10 03:10:59 UTC 2026","TestSalePage","test_sale","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5288","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun May 10 03:04:49 UTC 2026","broken","Sun May 10 03:04:54 UTC 2026","TestMenPage","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun May 10 03:19:37 UTC 2026","skipped","Sun May 10 03:19:37 UTC 2026","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","196","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun May 10 03:00:22 UTC 2026","broken","Sun May 10 03:00:22 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","5283","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun May 10 03:02:28 UTC 2026","broken","Sun May 10 03:02:33 UTC 2026","TestMainPage","test_main_page","",""
"Check if items are visible","5287","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 10 03:20:39 UTC 2026","broken","Sun May 10 03:20:45 UTC 2026","TestWomenPage","test_women","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun May 10 03:19:37 UTC 2026","skipped","Sun May 10 03:19:37 UTC 2026","TestMainPage","test_training","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","5109","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun May 10 03:05:49 UTC 2026","broken","Sun May 10 03:05:54 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5297","TC 01.01.09 functionality of the dropdown list button","tests","Sun May 10 02:54:30 UTC 2026","broken","Sun May 10 02:54:35 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","198","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun May 10 02:58:39 UTC 2026","broken","Sun May 10 02:58:39 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","212","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun May 10 03:00:51 UTC 2026","broken","Sun May 10 03:00:52 UTC 2026","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun May 10 03:12:12 UTC 2026","broken","Sun May 10 03:12:12 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5295","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun May 10 03:01:03 UTC 2026","broken","Sun May 10 03:01:08 UTC 2026","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5256","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 10 03:17:32 UTC 2026","broken","Sun May 10 03:17:37 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5297","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun May 10 02:55:37 UTC 2026","broken","Sun May 10 02:55:42 UTC 2026","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5301","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun May 10 02:56:30 UTC 2026","broken","Sun May 10 02:56:35 UTC 2026","TestHeader","test_header","",""
"Check if the Email input field is present","5109","TC 17.01.03 Verify FYP Email field is present","tests","Sun May 10 02:49:12 UTC 2026","broken","Sun May 10 02:49:17 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5254","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun May 10 02:53:57 UTC 2026","broken","Sun May 10 02:54:02 UTC 2026","TestHeader","test_header","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun May 10 02:49:50 UTC 2026","skipped","Sun May 10 02:49:50 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5113","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun May 10 02:49:32 UTC 2026","broken","Sun May 10 02:49:37 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Gear Deals section","5107","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun May 10 03:09:35 UTC 2026","broken","Sun May 10 03:09:40 UTC 2026","TestSalePage","test_sale","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5114","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 10 03:15:20 UTC 2026","broken","Sun May 10 03:15:25 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5256","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun May 10 02:52:57 UTC 2026","broken","Sun May 10 02:53:02 UTC 2026","TestHeader","test_header","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","5289","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 10 02:47:32 UTC 2026","broken","Sun May 10 02:47:37 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun May 10 02:48:17 UTC 2026","skipped","Sun May 10 02:48:17 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Style section","5296","test_tc_19_01_02","tests","Sun May 10 03:06:15 UTC 2026","broken","Sun May 10 03:06:21 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Check that Orders and Returns link in footer is correct","5281","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 10 02:48:52 UTC 2026","broken","Sun May 10 02:48:57 UTC 2026","TestFooter","test_footer","",""
