"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if items are visible","2079","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Nov 18 02:35:11 GMT 2024","passed","Mon Nov 18 02:35:13 GMT 2024","TestWomenPage","test_women","",""
"Verify that the link 'Shorts' is displayed and clickable","4555","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Mon Nov 18 02:13:50 GMT 2024","passed","Mon Nov 18 02:13:55 GMT 2024","TestMenPage","test_men","",""
"Verify title 'Video Download' is visible","1738","TC 18.02.01 title ""Video Download"" is visible","tests","Mon Nov 18 02:34:55 GMT 2024","passed","Mon Nov 18 02:34:57 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"","2232","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Mon Nov 18 02:02:38 GMT 2024","passed","Mon Nov 18 02:02:40 GMT 2024","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","70","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Nov 18 02:25:02 GMT 2024","passed","Mon Nov 18 02:25:02 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'What's new' is visible and interactive","2298","TC 01.03.01 visible and interactive the link ""What is New""","tests","Mon Nov 18 01:52:30 GMT 2024","passed","Mon Nov 18 01:52:32 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Mon Nov 18 01:49:15 GMT 2024","skipped","Mon Nov 18 01:49:15 GMT 2024","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3320","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Nov 18 02:33:21 GMT 2024","broken","Mon Nov 18 02:33:25 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2808","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Mon Nov 18 01:48:35 GMT 2024","passed","Mon Nov 18 01:48:37 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","4964","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Mon Nov 18 01:53:28 GMT 2024","passed","Mon Nov 18 01:53:33 GMT 2024","TestHeader","test_header","",""
"This test checks that the card has a price and a price in USD","1997","test_check_card_price","tests","Mon Nov 18 01:57:12 GMT 2024","passed","Mon Nov 18 01:57:14 GMT 2024","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","52","TC 03.01.10 Verify Password field is correct format and clickable","tests","Mon Nov 18 02:31:51 GMT 2024","passed","Mon Nov 18 02:31:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1630","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Nov 18 01:48:09 GMT 2024","passed","Mon Nov 18 01:48:11 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Mon Nov 18 01:49:15 GMT 2024","skipped","Mon Nov 18 01:49:15 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Mon Nov 18 02:34:38 GMT 2024","skipped","Mon Nov 18 02:34:38 GMT 2024","TestMainPage","test_training","",""
"Checks if Search Terms link is visible on each page in DATA_1","3080","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Mon Nov 18 01:47:31 GMT 2024","passed","Mon Nov 18 01:47:35 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","1569","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Mon Nov 18 01:59:04 GMT 2024","passed","Mon Nov 18 01:59:06 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1227","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 18 02:26:39 GMT 2024","broken","Mon Nov 18 02:26:40 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","2327","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Mon Nov 18 01:59:39 GMT 2024","passed","Mon Nov 18 01:59:41 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","3084","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Nov 18 02:25:35 GMT 2024","passed","Mon Nov 18 02:25:38 GMT 2024","TestSalePage","test_sale","",""
"Check title of Men's Deals section","211","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Mon Nov 18 02:25:55 GMT 2024","skipped","Mon Nov 18 02:25:55 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","443","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Nov 18 01:46:56 GMT 2024","passed","Mon Nov 18 01:46:56 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the 'Compare Products' subtitle is visible","1736","TC 18.01.01 subtitle is displayed text compare products","tests","Mon Nov 18 02:34:43 GMT 2024","passed","Mon Nov 18 02:34:44 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","2407","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Mon Nov 18 02:00:43 GMT 2024","passed","Mon Nov 18 02:00:46 GMT 2024","TestMainPage","test_main_page","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","1399","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Mon Nov 18 02:29:30 GMT 2024","broken","Mon Nov 18 02:29:31 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","1467","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Mon Nov 18 02:29:10 GMT 2024","broken","Mon Nov 18 02:29:12 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"","2300","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Mon Nov 18 02:02:26 GMT 2024","passed","Mon Nov 18 02:02:28 GMT 2024","TestMenPage","test_men","",""
" Verify that Personal Information heading is present ","45","TC 04_01_02 Verify Personal Information heading","tests","Mon Nov 18 01:45:26 GMT 2024","passed","Mon Nov 18 01:45:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2153","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Nov 18 02:25:29 GMT 2024","passed","Mon Nov 18 02:25:31 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","3085","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Mon Nov 18 02:12:54 GMT 2024","broken","Mon Nov 18 02:12:58 GMT 2024","TestMenPage","test_men","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4539","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Mon Nov 18 01:56:03 GMT 2024","passed","Mon Nov 18 01:56:07 GMT 2024","TestHeader","test_header","",""
"Check if the Email input field is present","90","TC 17.01.03 Verify FYP Email field is present","tests","Mon Nov 18 01:50:27 GMT 2024","passed","Mon Nov 18 01:50:27 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Sign In' link is displayed and underlined","2108","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Mon Nov 18 01:51:35 GMT 2024","passed","Mon Nov 18 01:51:37 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tees' is displayed and clickable","3915","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Mon Nov 18 02:13:13 GMT 2024","passed","Mon Nov 18 02:13:16 GMT 2024","TestMenPage","test_men","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Mon Nov 18 02:14:04 GMT 2024","skipped","Mon Nov 18 02:14:04 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify message ""We can not find products matching the selection."" is visible","2078","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Mon Nov 18 02:34:58 GMT 2024","passed","Mon Nov 18 02:35:00 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Mon Nov 18 02:14:04 GMT 2024","skipped","Mon Nov 18 02:14:04 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","4642","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 18 01:49:57 GMT 2024","passed","Mon Nov 18 01:50:02 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","206","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Mon Nov 18 01:50:34 GMT 2024","passed","Mon Nov 18 01:50:34 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","2238","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Mon Nov 18 01:59:21 GMT 2024","passed","Mon Nov 18 01:59:23 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","160","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Mon Nov 18 02:27:48 GMT 2024","passed","Mon Nov 18 02:27:48 GMT 2024","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Mon Nov 18 02:14:04 GMT 2024","skipped","Mon Nov 18 02:14:04 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","300022","TC 01_15_01 Verify possibility to vote with 1 star","tests","Mon Nov 18 02:14:25 GMT 2024","broken","Mon Nov 18 02:19:25 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1394","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Mon Nov 18 02:01:22 GMT 2024","passed","Mon Nov 18 02:01:23 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","4587","TC 01.03.28 correctly redirected the link ""Gear""","tests","Mon Nov 18 01:53:22 GMT 2024","passed","Mon Nov 18 01:53:27 GMT 2024","TestHeader","test_header","",""
"Verify that click 'Forgot your password?' link opens correct page","2097","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Mon Nov 18 02:32:16 GMT 2024","passed","Mon Nov 18 02:32:18 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","2016","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Mon Nov 18 01:49:25 GMT 2024","passed","Mon Nov 18 01:49:28 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1265","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Mon Nov 18 02:27:29 GMT 2024","broken","Mon Nov 18 02:27:30 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1458","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Mon Nov 18 02:01:48 GMT 2024","passed","Mon Nov 18 02:01:49 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","2172","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:48:47 GMT 2024","passed","Mon Nov 18 01:48:49 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2439","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Mon Nov 18 01:59:32 GMT 2024","passed","Mon Nov 18 01:59:34 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","1810","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Mon Nov 18 02:01:34 GMT 2024","passed","Mon Nov 18 02:01:36 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1614","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Nov 18 02:33:52 GMT 2024","broken","Mon Nov 18 02:33:54 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","4897","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Mon Nov 18 01:54:49 GMT 2024","passed","Mon Nov 18 01:54:54 GMT 2024","TestHeader","test_header","",""
"This test checks Order ID input field is visible","95","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Mon Nov 18 02:14:15 GMT 2024","passed","Mon Nov 18 02:14:15 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check if Note is present under New Customers Heading","100","TC 03.01.20 Verify New Customers note","tests","Mon Nov 18 02:32:28 GMT 2024","passed","Mon Nov 18 02:32:28 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","2274","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Mon Nov 18 02:00:20 GMT 2024","passed","Mon Nov 18 02:00:23 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:49:15 GMT 2024","skipped","Mon Nov 18 01:49:15 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","844","TC 04_01_04 Verify First name input field highlighting on label click","tests","Mon Nov 18 01:45:33 GMT 2024","passed","Mon Nov 18 01:45:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1826","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 18 01:47:47 GMT 2024","passed","Mon Nov 18 01:47:49 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","158","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Mon Nov 18 02:30:07 GMT 2024","passed","Mon Nov 18 02:30:07 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","11347","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Mon Nov 18 01:55:33 GMT 2024","broken","Mon Nov 18 01:55:44 GMT 2024","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Mon Nov 18 01:49:44 GMT 2024","skipped","Mon Nov 18 01:49:44 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","533","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Nov 18 01:47:03 GMT 2024","passed","Mon Nov 18 01:47:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with registered email before ","3024","test 04.02.08 create an account with registered email","tests","Mon Nov 18 01:46:25 GMT 2024","passed","Mon Nov 18 01:46:28 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
