"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six links in Women's Deals section lead to the correct pages after click","1834","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Nov 25 02:19:54 GMT 2024","passed","Mon Nov 25 02:19:56 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","2249","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Mon Nov 25 02:03:24 GMT 2024","passed","Mon Nov 25 02:03:27 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Mon Nov 25 01:55:13 GMT 2024","skipped","Mon Nov 25 01:55:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Mon Nov 25 02:33:33 GMT 2024","skipped","Mon Nov 25 02:33:33 GMT 2024","TestMainPage","test_training","",""
"Verify title 'Video Download' is visible","1586","TC 18.02.01 title ""Video Download"" is visible","tests","Mon Nov 25 02:33:52 GMT 2024","passed","Mon Nov 25 02:33:53 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","2267","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Mon Nov 25 02:15:01 GMT 2024","passed","Mon Nov 25 02:15:03 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1533","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Mon Nov 25 02:14:48 GMT 2024","passed","Mon Nov 25 02:14:50 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Reset My Password' button is clickable","46","TC 17.01.20 Verify Reset My Password button is clickable","tests","Mon Nov 25 01:55:17 GMT 2024","passed","Mon Nov 25 01:55:17 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with empty password","531","test 04.02.05 create an account with empty password","tests","Mon Nov 25 01:51:12 GMT 2024","passed","Mon Nov 25 01:51:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Mon Nov 25 01:55:13 GMT 2024","skipped","Mon Nov 25 01:55:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the section Women in the header is visible and interactive","397","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Mon Nov 25 01:57:05 GMT 2024","passed","Mon Nov 25 01:57:06 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1253","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Nov 25 02:32:51 GMT 2024","broken","Mon Nov 25 02:32:52 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Mon Nov 25 01:52:14 GMT 2024","skipped","Mon Nov 25 01:52:14 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","2371","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 25 01:51:51 GMT 2024","passed","Mon Nov 25 01:51:53 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14564","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Mon Nov 25 02:18:43 GMT 2024","passed","Mon Nov 25 02:18:57 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1521","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Mon Nov 25 01:51:44 GMT 2024","passed","Mon Nov 25 01:51:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2441","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Mon Nov 25 02:14:31 GMT 2024","passed","Mon Nov 25 02:14:33 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","6256","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Mon Nov 25 02:01:22 GMT 2024","passed","Mon Nov 25 02:01:28 GMT 2024","TestHeader","test_header","",""
"","94","TC 03.01.14 Verify Sign in button is present","tests","Mon Nov 25 02:25:49 GMT 2024","passed","Mon Nov 25 02:25:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","712","TC 03.01.12 Verify Password field highlighting on click","tests","Mon Nov 25 02:25:41 GMT 2024","passed","Mon Nov 25 02:25:42 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2466","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Mon Nov 25 02:03:57 GMT 2024","passed","Mon Nov 25 02:04:00 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' is displayed and clickable","4324","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Mon Nov 25 02:17:25 GMT 2024","passed","Mon Nov 25 02:17:30 GMT 2024","TestMenPage","test_men","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","6035","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Mon Nov 25 01:57:11 GMT 2024","passed","Mon Nov 25 01:57:17 GMT 2024","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","2426","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Mon Nov 25 01:52:56 GMT 2024","passed","Mon Nov 25 01:52:58 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2218","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Mon Nov 25 02:04:08 GMT 2024","passed","Mon Nov 25 02:04:10 GMT 2024","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","3679","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Mon Nov 25 02:22:20 GMT 2024","passed","Mon Nov 25 02:22:24 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 25 01:53:42 GMT 2024","skipped","Mon Nov 25 01:53:42 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1944","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 25 02:21:02 GMT 2024","passed","Mon Nov 25 02:21:04 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Confirm Password label and the required asterisk ","845","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Mon Nov 25 01:50:43 GMT 2024","passed","Mon Nov 25 01:50:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2343","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Mon Nov 25 01:53:27 GMT 2024","passed","Mon Nov 25 01:53:30 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","30","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Nov 25 02:19:33 GMT 2024","passed","Mon Nov 25 02:19:33 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1857","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 25 01:53:16 GMT 2024","passed","Mon Nov 25 01:53:18 GMT 2024","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","42","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Mon Nov 25 02:18:21 GMT 2024","passed","Mon Nov 25 02:18:21 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","2587","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Mon Nov 25 02:03:35 GMT 2024","passed","Mon Nov 25 02:03:38 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2350","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Mon Nov 25 01:53:40 GMT 2024","passed","Mon Nov 25 01:53:42 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1964","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Mon Nov 25 01:53:06 GMT 2024","passed","Mon Nov 25 01:53:08 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1299","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Nov 25 02:32:55 GMT 2024","broken","Mon Nov 25 02:32:57 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 1 'home-main' is correct","1984","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Mon Nov 25 02:02:49 GMT 2024","passed","Mon Nov 25 02:02:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","3969","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Mon Nov 25 02:17:20 GMT 2024","passed","Mon Nov 25 02:17:24 GMT 2024","TestMenPage","test_men","",""
" Verify that First name input field highlighted when label is clicked","698","TC 04_01_04 Verify First name input field highlighting on label click","tests","Mon Nov 25 01:44:56 GMT 2024","passed","Mon Nov 25 01:44:57 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1283","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Mon Nov 25 02:21:57 GMT 2024","broken","Mon Nov 25 02:21:58 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5402","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Mon Nov 25 01:59:41 GMT 2024","passed","Mon Nov 25 01:59:47 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","2314","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Mon Nov 25 02:02:56 GMT 2024","passed","Mon Nov 25 02:02:58 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the cart buttons","2862","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Mon Nov 25 02:02:05 GMT 2024","passed","Mon Nov 25 02:02:08 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","378","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Nov 25 01:51:25 GMT 2024","passed","Mon Nov 25 01:51:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3535","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Mon Nov 25 02:18:59 GMT 2024","skipped","Mon Nov 25 02:19:02 GMT 2024","TestReviews","test_reviews_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","12891","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Mon Nov 25 02:00:02 GMT 2024","broken","Mon Nov 25 02:00:15 GMT 2024","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Mon Nov 25 02:23:08 GMT 2024","passed","Mon Nov 25 02:23:08 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1979","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Nov 25 01:52:38 GMT 2024","passed","Mon Nov 25 01:52:40 GMT 2024","TestFooter","test_footer","",""
"Check that fitness_equipment link is correct","4278","test_TC_11_01_05","tests","Mon Nov 25 01:55:40 GMT 2024","passed","Mon Nov 25 01:55:44 GMT 2024","TestGearPage","test_gear","",""
" Verify presence of Password Strength hint and warning color of weak password ","350","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Nov 25 01:51:30 GMT 2024","passed","Mon Nov 25 01:51:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1272","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Mon Nov 25 02:21:22 GMT 2024","broken","Mon Nov 25 02:21:23 GMT 2024","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Mon Nov 25 02:24:50 GMT 2024","broken","Mon Nov 25 02:24:50 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2255","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 25 02:20:57 GMT 2024","passed","Mon Nov 25 02:20:59 GMT 2024","TestSalePage","test_sale","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5438","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Mon Nov 25 02:00:59 GMT 2024","passed","Mon Nov 25 02:01:04 GMT 2024","TestHeader","test_header","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5447","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Mon Nov 25 01:57:33 GMT 2024","passed","Mon Nov 25 01:57:38 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2381","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Nov 25 01:52:25 GMT 2024","passed","Mon Nov 25 01:52:27 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Mon Nov 25 01:52:14 GMT 2024","skipped","Mon Nov 25 01:52:14 GMT 2024","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 25 01:54:42 GMT 2024","skipped","Mon Nov 25 01:54:42 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","79","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Mon Nov 25 02:22:19 GMT 2024","passed","Mon Nov 25 02:22:19 GMT 2024","TestSalePage","test_sale","",""
"Check if the password input field is of correct format (input-text) and clickable","186","TC 03.01.10 Verify Password field is correct format and clickable","tests","Mon Nov 25 02:25:34 GMT 2024","passed","Mon Nov 25 02:25:34 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that message coupon code is not valid is displayed correct","7113","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Mon Nov 25 02:24:28 GMT 2024","passed","Mon Nov 25 02:24:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","3803","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Nov 25 02:31:59 GMT 2024","broken","Mon Nov 25 02:32:03 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2318","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Mon Nov 25 02:15:34 GMT 2024","passed","Mon Nov 25 02:15:36 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","3198","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Mon Nov 25 02:03:46 GMT 2024","passed","Mon Nov 25 02:03:49 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Mon Nov 25 01:53:42 GMT 2024","skipped","Mon Nov 25 01:53:42 GMT 2024","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Mon Nov 25 01:55:13 GMT 2024","skipped","Mon Nov 25 01:55:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2682","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Mon Nov 25 01:56:55 GMT 2024","passed","Mon Nov 25 01:56:58 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2908","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Nov 25 02:32:25 GMT 2024","broken","Mon Nov 25 02:32:28 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2485","TC 01.02.04 display and interactivity of the logo","tests","Mon Nov 25 01:56:13 GMT 2024","passed","Mon Nov 25 01:56:16 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","2119","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Mon Nov 25 02:03:32 GMT 2024","passed","Mon Nov 25 02:03:34 GMT 2024","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","2549","test_tc_11_01_04","tests","Mon Nov 25 01:55:36 GMT 2024","passed","Mon Nov 25 01:55:38 GMT 2024","TestGearPage","test_gear","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1219","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Nov 25 02:20:41 GMT 2024","broken","Mon Nov 25 02:20:42 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of First name label and the required asterisk ","77","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Mon Nov 25 01:44:52 GMT 2024","passed","Mon Nov 25 01:44:52 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright section is visible on each page in DATA_1","2411","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Mon Nov 25 01:53:50 GMT 2024","passed","Mon Nov 25 01:53:52 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","60","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Nov 25 02:19:37 GMT 2024","passed","Mon Nov 25 02:19:37 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Nov 25 01:54:42 GMT 2024","skipped","Mon Nov 25 01:54:42 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","55","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Mon Nov 25 02:33:30 GMT 2024","passed","Mon Nov 25 02:33:30 GMT 2024","TestMainPage","test_training","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Mon Nov 25 01:53:42 GMT 2024","skipped","Mon Nov 25 01:53:42 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","2547","TC 01.03.01 visible and interactive the link ""What is New""","tests","Mon Nov 25 01:56:59 GMT 2024","passed","Mon Nov 25 01:57:02 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Mon Nov 25 01:54:10 GMT 2024","skipped","Mon Nov 25 01:54:10 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Mon Nov 25 02:18:14 GMT 2024","skipped","Mon Nov 25 02:18:14 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Mon Nov 25 01:55:21 GMT 2024","skipped","Mon Nov 25 01:55:21 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that table headers in item cart are visible","153","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Mon Nov 25 02:23:48 GMT 2024","passed","Mon Nov 25 02:23:48 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
