"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if 'Create an Account' button is present","63","TC 03.01.21 Verify presence of Create an Account button ","tests","Tue Dec 31 01:59:59 GMT 2024","passed","Tue Dec 31 01:59:59 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1281","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:02 GMT 2024","passed","Tue Dec 31 01:50:04 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check Login Page Heading is present ","40","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Dec 31 01:40:44 GMT 2024","passed","Tue Dec 31 01:40:44 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1065","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Tue Dec 31 01:49:26 GMT 2024","broken","Tue Dec 31 01:49:27 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1603","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Tue Dec 31 01:45:34 GMT 2024","passed","Tue Dec 31 01:45:36 GMT 2024","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Tue Dec 31 01:41:02 GMT 2024","skipped","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8410","TC 01.01.06 absence of the ""Create an account"" link display","tests","Tue Dec 31 01:43:06 GMT 2024","broken","Tue Dec 31 01:43:15 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Dec 31 01:39:05 GMT 2024","skipped","Tue Dec 31 01:39:05 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Tue Dec 31 01:38:12 GMT 2024","skipped","Tue Dec 31 01:38:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1786","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Tue Dec 31 01:42:29 GMT 2024","passed","Tue Dec 31 01:42:31 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2393","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 31 02:00:32 GMT 2024","passed","Tue Dec 31 02:00:34 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Tue Dec 31 01:58:21 GMT 2024","passed","Tue Dec 31 01:58:21 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6541","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Tue Dec 31 01:48:29 GMT 2024","broken","Tue Dec 31 01:48:35 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12209","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Tue Dec 31 01:54:19 GMT 2024","passed","Tue Dec 31 01:54:31 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6345","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Tue Dec 31 01:46:49 GMT 2024","broken","Tue Dec 31 01:46:56 GMT 2024","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:38:43 GMT 2024","skipped","Tue Dec 31 01:38:43 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","365","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Tue Dec 31 02:00:15 GMT 2024","passed","Tue Dec 31 02:00:15 GMT 2024","TestLogin","test_sign_in","",""
"Check if 'Create an Account' button has correct link and is clickable","61","TC 03.01.22 Verify Create an Account button link","tests","Tue Dec 31 02:00:02 GMT 2024","passed","Tue Dec 31 02:00:02 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1310","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:38:59 GMT 2024","passed","Tue Dec 31 01:39:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6376","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Tue Dec 31 01:48:15 GMT 2024","broken","Tue Dec 31 01:48:22 GMT 2024","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","465","test 04.02.06 create an account with empty confirm password","tests","Tue Dec 31 01:38:26 GMT 2024","passed","Tue Dec 31 01:38:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Dec 31 02:01:40 GMT 2024","skipped","Tue Dec 31 02:01:40 GMT 2024","TestMainPage","test_training","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","40","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Tue Dec 31 01:53:22 GMT 2024","passed","Tue Dec 31 01:53:22 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1342","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Tue Dec 31 01:49:43 GMT 2024","broken","Tue Dec 31 01:49:44 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Gear Deals","93","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Tue Dec 31 01:56:02 GMT 2024","passed","Tue Dec 31 01:56:02 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty e-mail","564","test 04.02.04 create an account with empty e-mail","tests","Tue Dec 31 01:38:20 GMT 2024","passed","Tue Dec 31 01:38:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","213","TC 17.01.08 Verify Email field for correct email format","tests","Tue Dec 31 01:41:01 GMT 2024","passed","Tue Dec 31 01:41:02 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11754","Check the display of the add to wish and add to compare buttons","tests","Tue Dec 31 01:46:05 GMT 2024","skipped","Tue Dec 31 01:46:17 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Tue Dec 31 01:41:12 GMT 2024","skipped","Tue Dec 31 01:41:12 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Tue Dec 31 01:57:04 GMT 2024","passed","Tue Dec 31 01:57:04 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Last name label and the required asterisk ","149","TC 04_01_06","tests","Tue Dec 31 01:37:38 GMT 2024","passed","Tue Dec 31 01:37:38 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1560","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Tue Dec 31 01:48:46 GMT 2024","broken","Tue Dec 31 01:48:48 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check that bags link is correct","1706","test_TC_11_01_03","tests","Tue Dec 31 01:41:18 GMT 2024","passed","Tue Dec 31 01:41:19 GMT 2024","TestGearPage","test_gear","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","7517","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Tue Dec 31 01:50:07 GMT 2024","broken","Tue Dec 31 01:50:15 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","42","TC 04_01_15 Verify presence of password strength hint","tests","Tue Dec 31 01:38:02 GMT 2024","passed","Tue Dec 31 01:38:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Sign In button is clickable","51","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Dec 31 01:59:44 GMT 2024","passed","Tue Dec 31 01:59:44 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6491","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 31 01:51:09 GMT 2024","broken","Tue Dec 31 01:51:15 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 5 'home-eco' is correct","6370","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Tue Dec 31 01:52:18 GMT 2024","broken","Tue Dec 31 01:52:24 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1202","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:39:45 GMT 2024","passed","Tue Dec 31 01:39:46 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","687","TC 03.01.07 Verify Email field highlighting on click","tests","Tue Dec 31 01:59:23 GMT 2024","passed","Tue Dec 31 01:59:24 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that button 'Apply Discount' is displayed correct","1717","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Tue Dec 31 01:58:34 GMT 2024","passed","Tue Dec 31 01:58:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1054","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 31 01:39:52 GMT 2024","passed","Tue Dec 31 01:39:53 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11798","Check the display of the add to wish and add to compare buttons","tests","Tue Dec 31 01:45:52 GMT 2024","skipped","Tue Dec 31 01:46:03 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1288","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Tue Dec 31 01:48:49 GMT 2024","broken","Tue Dec 31 01:48:50 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1297","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:14 GMT 2024","passed","Tue Dec 31 01:40:15 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1185","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Tue Dec 31 01:49:24 GMT 2024","broken","Tue Dec 31 01:49:25 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8411","TC 01.01.07 absence of the ""Sign In"" link display","tests","Tue Dec 31 01:43:16 GMT 2024","broken","Tue Dec 31 01:43:25 GMT 2024","TestHeader","test_header","",""
"Check Category title is visible","1013","TC 12.02.01 Check side panel title Category is visible","tests","Tue Dec 31 02:01:59 GMT 2024","passed","Tue Dec 31 02:02:00 GMT 2024","TestWomenPage","test_women","",""
"Checks if Copyright text is visible on each page in DATA_1","1055","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Dec 31 01:40:21 GMT 2024","passed","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","444","test 04.02.05 create an account with empty password","tests","Tue Dec 31 01:38:23 GMT 2024","passed","Tue Dec 31 01:38:24 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1281","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 31 01:39:30 GMT 2024","passed","Tue Dec 31 01:39:32 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","2214","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Tue Dec 31 01:52:52 GMT 2024","passed","Tue Dec 31 01:52:54 GMT 2024","TestMenPage","test_men","",""
"Check img existence of 3rd column in 3-columns Promo Block section","19","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Tue Dec 31 01:56:17 GMT 2024","passed","Tue Dec 31 01:56:17 GMT 2024","TestSalePage","test_sale","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1604","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Tue Dec 31 01:45:46 GMT 2024","passed","Tue Dec 31 01:45:47 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","2126","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:30 GMT 2024","passed","Tue Dec 31 01:40:33 GMT 2024","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","240","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Tue Dec 31 01:56:52 GMT 2024","passed","Tue Dec 31 01:56:52 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","794","TC 18.01.02 subtitle is displayed text My Wish List","tests","Tue Dec 31 02:01:46 GMT 2024","passed","Tue Dec 31 02:01:47 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","1569","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Tue Dec 31 01:53:13 GMT 2024","passed","Tue Dec 31 01:53:14 GMT 2024","TestMenPage","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Tue Dec 31 02:01:40 GMT 2024","skipped","Tue Dec 31 02:01:40 GMT 2024","TestMainPage","test_training","",""
"Check Success Login with correct credentials","1994","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Tue Dec 31 02:00:25 GMT 2024","passed","Tue Dec 31 02:00:27 GMT 2024","TestLogin","test_sign_in","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","781","TC 18.02.01 title ""Video Download"" is visible","tests","Tue Dec 31 02:01:52 GMT 2024","passed","Tue Dec 31 02:01:53 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1017","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:16 GMT 2024","passed","Tue Dec 31 01:40:17 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:40:03 GMT 2024","skipped","Tue Dec 31 01:40:03 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","930","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 31 01:39:42 GMT 2024","passed","Tue Dec 31 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 31 01:40:22 GMT 2024","skipped","Tue Dec 31 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","1099","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Dec 31 01:38:56 GMT 2024","passed","Tue Dec 31 01:38:57 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","796","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 31 01:55:04 GMT 2024","passed","Tue Dec 31 01:55:05 GMT 2024","TestSalePage","test_sale","",""
"Check 'Create an account' link is displayed and underlined","1476","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Tue Dec 31 01:41:31 GMT 2024","passed","Tue Dec 31 01:41:32 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Tue Dec 31 01:53:20 GMT 2024","skipped","Tue Dec 31 01:53:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1264","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Tue Dec 31 01:49:59 GMT 2024","broken","Tue Dec 31 01:50:01 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2900","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Tue Dec 31 01:44:42 GMT 2024","passed","Tue Dec 31 01:44:45 GMT 2024","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1247","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Dec 31 01:39:35 GMT 2024","passed","Tue Dec 31 01:39:36 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1282","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 31 01:39:59 GMT 2024","passed","Tue Dec 31 01:40:00 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1702","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Tue Dec 31 01:52:34 GMT 2024","passed","Tue Dec 31 01:52:36 GMT 2024","TestMenPage","test_men","",""
"This test checks if the image in section 1 'home-main' is correct","1261","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Tue Dec 31 01:46:42 GMT 2024","passed","Tue Dec 31 01:46:43 GMT 2024","TestMainPage","test_main_page","",""
"Check the dropdown button is displayed if the user is authorized","8455","TC 01.01.08 display of the dropdown list button ","tests","Tue Dec 31 01:43:26 GMT 2024","broken","Tue Dec 31 01:43:35 GMT 2024","TestHeader","test_header","",""
"Check img existence of Gear Deals section","49","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Tue Dec 31 01:55:55 GMT 2024","passed","Tue Dec 31 01:55:55 GMT 2024","TestSalePage","test_sale","",""
"Check Shop By title is visible","930","TC 12.01.01 Check side panel title Shop By is visible","tests","Tue Dec 31 02:01:57 GMT 2024","passed","Tue Dec 31 02:01:58 GMT 2024","TestWomenPage","test_women","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1971","TC 01.03.33 correctly redirected the link ""Training""","tests","Tue Dec 31 01:42:04 GMT 2024","passed","Tue Dec 31 01:42:06 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1231","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 31 01:40:04 GMT 2024","passed","Tue Dec 31 01:40:05 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2423","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 31 02:00:54 GMT 2024","passed","Tue Dec 31 02:00:56 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1752","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Tue Dec 31 01:52:40 GMT 2024","passed","Tue Dec 31 01:52:41 GMT 2024","TestMenPage","test_men","",""
