"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","991","test_tc_11_01_04","tests","Sun Mar 09 01:06:21 GMT 2025","passed","Sun Mar 09 01:06:22 GMT 2025","TestGearPage","test_gear","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 09 01:05:10 GMT 2025","skipped","Sun Mar 09 01:05:10 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1190","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 09 01:04:37 GMT 2025","passed","Sun Mar 09 01:04:39 GMT 2025","TestFooter","test_footer","",""
" Verify that Confirm Password input field highlighted when clicked","709","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Mar 09 01:03:14 GMT 2025","passed","Sun Mar 09 01:03:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1233","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 09 01:13:51 GMT 2025","broken","Sun Mar 09 01:13:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2163","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Mar 09 01:07:09 GMT 2025","passed","Sun Mar 09 01:07:12 GMT 2025","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2386","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 09 01:25:41 GMT 2025","passed","Sun Mar 09 01:25:43 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1541","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Mar 09 01:10:52 GMT 2025","passed","Sun Mar 09 01:10:53 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty confirm password","625","test 04.02.06 create an account with empty confirm password","tests","Sun Mar 09 01:03:33 GMT 2025","passed","Sun Mar 09 01:03:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","45","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 09 01:20:01 GMT 2025","passed","Sun Mar 09 01:20:01 GMT 2025","TestSalePage","test_sale","",""
"Verify that the header 'Men' is displayed","1063","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Mar 09 01:18:33 GMT 2025","passed","Sun Mar 09 01:18:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 09 01:05:48 GMT 2025","skipped","Sun Mar 09 01:05:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 09 01:05:10 GMT 2025","skipped","Sun Mar 09 01:05:10 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 09 01:20:27 GMT 2025","passed","Sun Mar 09 01:20:27 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1454","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 09 01:26:25 GMT 2025","passed","Sun Mar 09 01:26:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that watches link is correct","2300","test_TC_11_01_07","tests","Sun Mar 09 01:06:29 GMT 2025","passed","Sun Mar 09 01:06:31 GMT 2025","TestGearPage","test_gear","",""
"Check 'Create an account' link is displayed and underlined","1483","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Mar 09 01:06:33 GMT 2025","passed","Sun Mar 09 01:06:34 GMT 2025","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6758","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 09 01:16:41 GMT 2025","broken","Sun Mar 09 01:16:48 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1071","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Mar 09 01:03:54 GMT 2025","passed","Sun Mar 09 01:03:55 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Mar 09 01:04:12 GMT 2025","skipped","Sun Mar 09 01:04:12 GMT 2025","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","2432","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 09 01:05:30 GMT 2025","passed","Sun Mar 09 01:05:32 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Gear' is visible and interactive","1539","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Mar 09 01:07:28 GMT 2025","passed","Sun Mar 09 01:07:29 GMT 2025","TestHeader","test_header","",""
"Check that the “here” link is displayed and clickable.","1101","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Mar 09 01:21:41 GMT 2025","passed","Sun Mar 09 01:21:42 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","2425","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 09 01:26:05 GMT 2025","passed","Sun Mar 09 01:26:07 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1246","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Mar 09 01:12:59 GMT 2025","broken","Sun Mar 09 01:13:00 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1306","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 09 01:14:52 GMT 2025","broken","Sun Mar 09 01:14:53 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Shop By title has correct text and is visible","43","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Mar 09 01:26:36 GMT 2025","passed","Sun Mar 09 01:26:36 GMT 2025","TestMainPage","test_training","",""
"Check Success Login with correct credentials","1935","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Mar 09 01:25:24 GMT 2025","passed","Sun Mar 09 01:25:26 GMT 2025","TestLogin","test_sign_in","",""
"Check if the Email input field is present","37","TC 03.01.04 Verify Email field is present","tests","Sun Mar 09 01:24:34 GMT 2025","passed","Sun Mar 09 01:24:34 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Mar 09 01:06:08 GMT 2025","skipped","Sun Mar 09 01:06:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6669","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 09 01:16:50 GMT 2025","broken","Sun Mar 09 01:16:56 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","598","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 09 01:20:39 GMT 2025","passed","Sun Mar 09 01:20:39 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Pants' is displayed and clickable","1662","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Mar 09 01:18:22 GMT 2025","passed","Sun Mar 09 01:18:24 GMT 2025","TestMenPage","test_men","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1165","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 09 01:05:02 GMT 2025","passed","Sun Mar 09 01:05:03 GMT 2025","TestFooter","test_footer","",""
"","904","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Mar 09 01:17:43 GMT 2025","passed","Sun Mar 09 01:17:44 GMT 2025","TestMenPage","test_men","",""
"Check if the password input field is present","36","TC 03.01.09 Verify Password field is present","tests","Sun Mar 09 01:24:47 GMT 2025","passed","Sun Mar 09 01:24:47 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Mar 09 01:26:38 GMT 2025","passed","Sun Mar 09 01:26:38 GMT 2025","TestMainPage","test_training","",""
"Check that link in section 2 block 5 'home-eco' is correct","6864","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Mar 09 01:17:35 GMT 2025","broken","Sun Mar 09 01:17:42 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","62","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 09 01:20:03 GMT 2025","passed","Sun Mar 09 01:20:03 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-20-off","219","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Mar 09 01:21:32 GMT 2025","passed","Sun Mar 09 01:21:32 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6486","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Mar 09 01:14:05 GMT 2025","broken","Sun Mar 09 01:14:11 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8394","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Mar 09 01:08:21 GMT 2025","broken","Sun Mar 09 01:08:30 GMT 2025","TestHeader","test_header","",""
"Check that entered quantity displayed correctly after changing.","274","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Mar 09 01:22:08 GMT 2025","passed","Sun Mar 09 01:22:08 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check title of Women's Deals section","43","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Mar 09 01:19:50 GMT 2025","failed","Sun Mar 09 01:19:50 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1445","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Mar 09 01:17:59 GMT 2025","passed","Sun Mar 09 01:18:01 GMT 2025","TestMenPage","test_men","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Mar 09 01:18:35 GMT 2025","skipped","Sun Mar 09 01:18:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that message coupon code is not valid is displayed correct","3805","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Mar 09 01:24:01 GMT 2025","broken","Sun Mar 09 01:24:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Shop By title is visible","1090","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Mar 09 01:27:04 GMT 2025","passed","Sun Mar 09 01:27:05 GMT 2025","TestWomenPage","test_women","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 09 01:05:10 GMT 2025","skipped","Sun Mar 09 01:05:10 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6583","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Mar 09 01:13:19 GMT 2025","broken","Sun Mar 09 01:13:25 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty password","452","test 04.02.05 create an account with empty password","tests","Sun Mar 09 01:03:30 GMT 2025","passed","Sun Mar 09 01:03:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Mar 09 01:26:49 GMT 2025","skipped","Sun Mar 09 01:26:49 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6886","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Mar 09 01:12:34 GMT 2025","broken","Sun Mar 09 01:12:40 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 09 01:20:32 GMT 2025","passed","Sun Mar 09 01:20:32 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1128","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Mar 09 01:13:59 GMT 2025","broken","Sun Mar 09 01:14:00 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Mar 09 01:18:35 GMT 2025","skipped","Sun Mar 09 01:18:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Mar 09 01:18:35 GMT 2025","skipped","Sun Mar 09 01:18:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","92","TC 17.01.03 Verify FYP Email field is present","tests","Sun Mar 09 01:05:55 GMT 2025","passed","Sun Mar 09 01:05:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the 'Forgot your password?' link is present","114","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Mar 09 01:25:04 GMT 2025","passed","Sun Mar 09 01:25:05 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Mar 09 01:06:08 GMT 2025","skipped","Sun Mar 09 01:06:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2532","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Mar 09 01:10:15 GMT 2025","passed","Sun Mar 09 01:10:18 GMT 2025","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","574","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 09 01:25:31 GMT 2025","passed","Sun Mar 09 01:25:31 GMT 2025","TestLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","2410","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 09 01:25:57 GMT 2025","passed","Sun Mar 09 01:26:00 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 09 01:20:25 GMT 2025","passed","Sun Mar 09 01:20:25 GMT 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","549","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 09 01:20:58 GMT 2025","passed","Sun Mar 09 01:20:59 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is visible on each page in DATA_1","966","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Mar 09 01:05:18 GMT 2025","passed","Sun Mar 09 01:05:19 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Mar 09 01:23:40 GMT 2025","passed","Sun Mar 09 01:23:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that First name input field highlighted when clicked","890","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Mar 09 01:02:42 GMT 2025","passed","Sun Mar 09 01:02:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6658","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 09 01:16:04 GMT 2025","broken","Sun Mar 09 01:16:11 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2353","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 09 01:26:12 GMT 2025","passed","Sun Mar 09 01:26:14 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1120","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 09 01:13:56 GMT 2025","broken","Sun Mar 09 01:13:57 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2249","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 09 01:26:09 GMT 2025","passed","Sun Mar 09 01:26:11 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1045","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Mar 09 01:04:45 GMT 2025","passed","Sun Mar 09 01:04:46 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1545","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Mar 09 01:10:46 GMT 2025","passed","Sun Mar 09 01:10:48 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' is displayed and clickable","1482","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Mar 09 01:18:08 GMT 2025","passed","Sun Mar 09 01:18:10 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2108","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Mar 09 01:17:46 GMT 2025","passed","Sun Mar 09 01:17:48 GMT 2025","TestMenPage","test_men","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8123","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Mar 09 01:09:33 GMT 2025","broken","Sun Mar 09 01:09:41 GMT 2025","TestHeader","test_header","",""
"Check that watches is displayed and enabled","825","test_tc_11_01_06","tests","Sun Mar 09 01:06:27 GMT 2025","passed","Sun Mar 09 01:06:28 GMT 2025","TestGearPage","test_gear","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 09 01:05:10 GMT 2025","skipped","Sun Mar 09 01:05:10 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6751","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 09 01:16:32 GMT 2025","broken","Sun Mar 09 01:16:38 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","86","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Mar 09 01:06:00 GMT 2025","passed","Sun Mar 09 01:06:00 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Apply Discount Code is displayed.","1370","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Mar 09 01:23:46 GMT 2025","passed","Sun Mar 09 01:23:48 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","852","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 09 01:05:04 GMT 2025","passed","Sun Mar 09 01:05:05 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1990","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 09 01:26:28 GMT 2025","passed","Sun Mar 09 01:26:30 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1412","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Mar 09 01:14:02 GMT 2025","broken","Sun Mar 09 01:14:03 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Mar 09 01:05:29 GMT 2025","skipped","Sun Mar 09 01:05:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1232","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 09 01:13:37 GMT 2025","broken","Sun Mar 09 01:13:38 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","698","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 09 01:20:14 GMT 2025","passed","Sun Mar 09 01:20:15 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","817","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 09 01:20:08 GMT 2025","passed","Sun Mar 09 01:20:09 GMT 2025","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Mar 09 01:18:35 GMT 2025","skipped","Sun Mar 09 01:18:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1513","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Mar 09 01:07:13 GMT 2025","passed","Sun Mar 09 01:07:14 GMT 2025","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","640","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Mar 09 01:27:00 GMT 2025","passed","Sun Mar 09 01:27:01 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1987","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Mar 09 01:06:42 GMT 2025","passed","Sun Mar 09 01:06:44 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1853","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Mar 09 01:07:51 GMT 2025","passed","Sun Mar 09 01:07:53 GMT 2025","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11706","Check the display of the add to wish and add to compare buttons","tests","Sun Mar 09 01:11:01 GMT 2025","skipped","Sun Mar 09 01:11:12 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in main block - Women's Deals","90","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Mar 09 01:21:10 GMT 2025","passed","Sun Mar 09 01:21:10 GMT 2025","TestSalePage","test_sale","",""
"Check img existence of Gear Deals section","43","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Mar 09 01:21:08 GMT 2025","passed","Sun Mar 09 01:21:08 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5799","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Mar 09 01:18:47 GMT 2025","passed","Sun Mar 09 01:18:53 GMT 2025","TestReviews","test_reviews_page","",""
