"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","933","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Mar 16 01:41:17 GMT 2025","passed","Sun Mar 16 01:41:18 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 16 01:34:30 GMT 2025","passed","Sun Mar 16 01:34:30 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","70","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Mar 16 01:20:15 GMT 2025","passed","Sun Mar 16 01:20:15 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Sidebar Shop By title has correct text and is visible","41","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Mar 16 01:40:52 GMT 2025","passed","Sun Mar 16 01:40:52 GMT 2025","TestMainPage","test_training","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2240","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Mar 16 01:24:37 GMT 2025","passed","Sun Mar 16 01:24:39 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1328","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:18:38 GMT 2025","passed","Sun Mar 16 01:18:39 GMT 2025","TestFooter","test_footer","",""
"Check Training title has correct text and is visible","56","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Mar 16 01:41:05 GMT 2025","passed","Sun Mar 16 01:41:05 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6814","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Mar 16 01:26:14 GMT 2025","broken","Sun Mar 16 01:26:21 GMT 2025","TestMainPage","test_main_page","",""
"Check the dropdown button is displayed if the user is authorized","8505","TC 01.01.08 display of the dropdown list button ","tests","Sun Mar 16 01:22:43 GMT 2025","broken","Sun Mar 16 01:22:52 GMT 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","114","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Mar 16 01:20:12 GMT 2025","passed","Sun Mar 16 01:20:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","3574","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Mar 16 01:36:38 GMT 2025","passed","Sun Mar 16 01:36:42 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","2678","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:27 GMT 2025","passed","Sun Mar 16 01:40:30 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","726","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Mar 16 01:17:17 GMT 2025","passed","Sun Mar 16 01:17:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1284","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Mar 16 01:28:22 GMT 2025","broken","Sun Mar 16 01:28:23 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty first name","431","test 04.02.02 create an account with empty first name","tests","Sun Mar 16 01:17:37 GMT 2025","passed","Sun Mar 16 01:17:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","31","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Mar 16 01:37:45 GMT 2025","passed","Sun Mar 16 01:37:45 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","39","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Mar 16 01:20:05 GMT 2025","passed","Sun Mar 16 01:20:05 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if 'Create an Account' button is present","50","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Mar 16 01:39:29 GMT 2025","passed","Sun Mar 16 01:39:30 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6631","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 16 01:30:33 GMT 2025","broken","Sun Mar 16 01:30:39 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2396","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Mar 16 01:21:11 GMT 2025","passed","Sun Mar 16 01:21:13 GMT 2025","TestHeader","test_header","",""
" Verify that Password input field highlighted when clicked","684","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Mar 16 01:17:21 GMT 2025","passed","Sun Mar 16 01:17:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","684","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:08 GMT 2025","passed","Sun Mar 16 01:34:09 GMT 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2573","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:20 GMT 2025","passed","Sun Mar 16 01:40:22 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","573","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 16 01:34:55 GMT 2025","passed","Sun Mar 16 01:34:56 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","6294","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Mar 16 01:32:50 GMT 2025","passed","Sun Mar 16 01:32:56 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1265","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Mar 16 01:29:20 GMT 2025","passed","Sun Mar 16 01:29:22 GMT 2025","TestMainPage","test_main_page","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3950","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Mar 16 01:36:49 GMT 2025","passed","Sun Mar 16 01:36:52 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with incorrect confirm password","641","test 04.02.07 create an account with incorrect confirm password","tests","Sun Mar 16 01:17:51 GMT 2025","passed","Sun Mar 16 01:17:51 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Mar 16 01:41:05 GMT 2025","skipped","Sun Mar 16 01:41:05 GMT 2025","TestMainPage","test_training","",""
"Check if items are visible","890","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 16 01:41:26 GMT 2025","passed","Sun Mar 16 01:41:27 GMT 2025","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","2533","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:16 GMT 2025","passed","Sun Mar 16 01:40:18 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6791","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 16 01:30:41 GMT 2025","broken","Sun Mar 16 01:30:48 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when clicked","689","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Mar 16 01:17:06 GMT 2025","passed","Sun Mar 16 01:17:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1317","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Mar 16 01:26:01 GMT 2025","passed","Sun Mar 16 01:26:02 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","1583","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:19:56 GMT 2025","passed","Sun Mar 16 01:19:57 GMT 2025","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","211","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Mar 16 01:38:57 GMT 2025","passed","Sun Mar 16 01:38:57 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","1283","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Mar 16 01:19:41 GMT 2025","passed","Sun Mar 16 01:19:42 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1414","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 16 01:19:12 GMT 2025","passed","Sun Mar 16 01:19:14 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 16 01:34:26 GMT 2025","passed","Sun Mar 16 01:34:26 GMT 2025","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","639","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 16 01:34:42 GMT 2025","passed","Sun Mar 16 01:34:42 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in main block - Women's Deals","92","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Mar 16 01:35:08 GMT 2025","passed","Sun Mar 16 01:35:08 GMT 2025","TestSalePage","test_sale","",""
"Verify that the section Women in the header is visible and interactive","323","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Mar 16 01:21:34 GMT 2025","passed","Sun Mar 16 01:21:34 GMT 2025","TestHeader","test_header","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","894","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:18:23 GMT 2025","passed","Sun Mar 16 01:18:24 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","693","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:05 GMT 2025","passed","Sun Mar 16 01:34:06 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 1 'home-main' is correct","1274","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Mar 16 01:25:58 GMT 2025","passed","Sun Mar 16 01:25:59 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1276","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:18:28 GMT 2025","passed","Sun Mar 16 01:18:30 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 16 01:34:22 GMT 2025","passed","Sun Mar 16 01:34:22 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1785","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Mar 16 01:32:17 GMT 2025","passed","Sun Mar 16 01:32:19 GMT 2025","TestMenPage","test_men","",""
"Check that quantity field is displayed and clickable.","1840","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Mar 16 01:35:58 GMT 2025","passed","Sun Mar 16 01:36:00 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","708","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 16 01:34:14 GMT 2025","passed","Sun Mar 16 01:34:14 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1757","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Mar 16 01:32:11 GMT 2025","passed","Sun Mar 16 01:32:13 GMT 2025","TestMenPage","test_men","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Mar 16 01:32:36 GMT 2025","skipped","Sun Mar 16 01:32:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Mar 16 01:37:32 GMT 2025","passed","Sun Mar 16 01:37:32 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6641","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 16 01:30:05 GMT 2025","broken","Sun Mar 16 01:30:12 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1144","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:10 GMT 2025","passed","Sun Mar 16 01:19:11 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1802","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Mar 16 01:32:26 GMT 2025","passed","Sun Mar 16 01:32:27 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1066","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 16 01:27:40 GMT 2025","broken","Sun Mar 16 01:27:42 GMT 2025","TestMainPage","test_main_page","",""
"Check that Bags is displayed and enabled","1081","test_tc_11_01_02","tests","Sun Mar 16 01:20:32 GMT 2025","passed","Sun Mar 16 01:20:33 GMT 2025","TestGearPage","test_gear","",""
"Checking title of the Category section","925","test_tc_10_01_01","tests","Sun Mar 16 01:20:30 GMT 2025","passed","Sun Mar 16 01:20:31 GMT 2025","TestGearPage","test_gear","",""
"Check that fitness_equipment link is correct","1678","test_TC_11_01_05","tests","Sun Mar 16 01:20:39 GMT 2025","passed","Sun Mar 16 01:20:41 GMT 2025","TestGearPage","test_gear","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1787","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Mar 16 01:21:39 GMT 2025","passed","Sun Mar 16 01:21:41 GMT 2025","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","976","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Mar 16 01:41:19 GMT 2025","passed","Sun Mar 16 01:41:20 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1926","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Mar 16 01:20:56 GMT 2025","passed","Sun Mar 16 01:20:58 GMT 2025","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2912","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Mar 16 01:24:03 GMT 2025","passed","Sun Mar 16 01:24:06 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","85","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Mar 16 01:41:01 GMT 2025","passed","Sun Mar 16 01:41:01 GMT 2025","TestMainPage","test_training","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 16 01:33:56 GMT 2025","passed","Sun Mar 16 01:33:56 GMT 2025","TestSalePage","test_sale","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2314","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Mar 16 01:23:56 GMT 2025","passed","Sun Mar 16 01:23:58 GMT 2025","TestHeader","test_header","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1972","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Mar 16 01:21:45 GMT 2025","passed","Sun Mar 16 01:21:47 GMT 2025","TestHeader","test_header","",""
"Check that fitness_equipment is displayed and enabled","888","test_tc_11_01_04","tests","Sun Mar 16 01:20:37 GMT 2025","passed","Sun Mar 16 01:20:38 GMT 2025","TestGearPage","test_gear","",""
"Check 'Sign In' link is displayed and underlined","1571","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Mar 16 01:20:53 GMT 2025","passed","Sun Mar 16 01:20:55 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1043","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Sun Mar 16 01:28:25 GMT 2025","broken","Sun Mar 16 01:28:26 GMT 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","812","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Mar 16 01:39:34 GMT 2025","passed","Sun Mar 16 01:39:35 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6495","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 16 01:29:57 GMT 2025","broken","Sun Mar 16 01:30:03 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1582","Check the display of the add to wish and add to compare buttons","tests","Sun Mar 16 01:25:05 GMT 2025","passed","Sun Mar 16 01:25:07 GMT 2025","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 16 01:20:03 GMT 2025","skipped","Sun Mar 16 01:20:03 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6526","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Mar 16 01:28:08 GMT 2025","broken","Sun Mar 16 01:28:15 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10386","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Mar 16 01:33:34 GMT 2025","passed","Sun Mar 16 01:33:45 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:45 GMT 2025","skipped","Sun Mar 16 01:19:45 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 16 01:19:25 GMT 2025","skipped","Sun Mar 16 01:19:25 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2680","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 16 01:40:03 GMT 2025","passed","Sun Mar 16 01:40:05 GMT 2025","TestFailedLogin","test_sign_in","",""
