"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the 'My Wish List' subtitle is visible","1135","TC 18.01.02 subtitle is displayed text My Wish List","tests","Thu Nov 28 02:10:48 GMT 2024","passed","Thu Nov 28 02:10:49 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3180","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Thu Nov 28 01:51:27 GMT 2024","passed","Thu Nov 28 01:51:30 GMT 2024","TestHeader","test_header","",""
"Check 'Sign In' link is displayed and underlined","2335","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Thu Nov 28 01:50:47 GMT 2024","passed","Thu Nov 28 01:50:50 GMT 2024","TestHeader","test_header","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1696","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 28 01:48:44 GMT 2024","passed","Thu Nov 28 01:48:45 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2733","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Thu Nov 28 02:01:55 GMT 2024","skipped","Thu Nov 28 02:01:58 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3696","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Thu Nov 28 01:51:57 GMT 2024","passed","Thu Nov 28 01:52:01 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3429","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Thu Nov 28 01:52:27 GMT 2024","passed","Thu Nov 28 01:52:30 GMT 2024","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1446","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 28 01:48:32 GMT 2024","passed","Thu Nov 28 01:48:34 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2618","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Nov 28 02:10:04 GMT 2024","passed","Thu Nov 28 02:10:07 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3355","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Thu Nov 28 01:55:31 GMT 2024","passed","Thu Nov 28 01:55:34 GMT 2024","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","86","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Thu Nov 28 02:01:36 GMT 2024","passed","Thu Nov 28 02:01:36 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Thu Nov 28 02:10:41 GMT 2024","skipped","Thu Nov 28 02:10:41 GMT 2024","TestMainPage","test_training","",""
"Checks if Footer is visible on each page specified in DATA_1","1809","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Nov 28 01:47:07 GMT 2024","passed","Thu Nov 28 01:47:09 GMT 2024","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4085","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Thu Nov 28 01:53:42 GMT 2024","passed","Thu Nov 28 01:53:46 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Verify that the header 'Men' is displayed","1153","TC 14.06.01 Verify the 'Men' header is displayed","tests","Thu Nov 28 02:01:32 GMT 2024","passed","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1772","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Thu Nov 28 01:57:31 GMT 2024","passed","Thu Nov 28 01:57:33 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2548","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Nov 28 02:09:58 GMT 2024","passed","Thu Nov 28 02:10:01 GMT 2024","TestFailedLogin","test_sign_in","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Thu Nov 28 01:50:04 GMT 2024","skipped","Thu Nov 28 01:50:04 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Thu Nov 28 01:50:04 GMT 2024","skipped","Thu Nov 28 01:50:04 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","211","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Thu Nov 28 02:04:15 GMT 2024","passed","Thu Nov 28 02:04:15 GMT 2024","TestSalePage","test_sale","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Video Download title has correct text and is visible","63","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Thu Nov 28 02:10:27 GMT 2024","passed","Thu Nov 28 02:10:27 GMT 2024","TestMainPage","test_training","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","3155","TC 01.03.04 correct redirection of the link ""Women""","tests","Thu Nov 28 01:51:41 GMT 2024","passed","Thu Nov 28 01:51:44 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","3796","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Thu Nov 28 02:00:49 GMT 2024","passed","Thu Nov 28 02:00:53 GMT 2024","TestMenPage","test_men","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link ""here"" redirects to the main page.","4057","tc 07.01.04 Verify that here link leads to the main page","tests","Thu Nov 28 02:04:59 GMT 2024","passed","Thu Nov 28 02:05:03 GMT 2024","TestShoppingCart","test_shopping_cart","",""
" Verify that Email input field highlighted when clicked","1001","TC 04_01_12 Verify Email input field highlighting on click","tests","Thu Nov 28 01:45:54 GMT 2024","passed","Thu Nov 28 01:45:55 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","1732","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Thu Nov 28 01:59:04 GMT 2024","passed","Thu Nov 28 01:59:06 GMT 2024","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","9669","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Thu Nov 28 01:53:59 GMT 2024","broken","Thu Nov 28 01:54:08 GMT 2024","TestHeader","test_header","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","1853","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Thu Nov 28 01:59:29 GMT 2024","passed","Thu Nov 28 01:59:31 GMT 2024","TestMainPage","test_main_page","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Thu Nov 28 02:05:42 GMT 2024","broken","Thu Nov 28 02:05:42 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2045","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:48:14 GMT 2024","passed","Thu Nov 28 01:48:16 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Thu Nov 28 02:05:13 GMT 2024","broken","Thu Nov 28 02:05:13 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","345","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Thu Nov 28 02:04:50 GMT 2024","passed","Thu Nov 28 02:04:51 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 28 01:49:39 GMT 2024","skipped","Thu Nov 28 01:49:39 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","98","TC 03.01.22 Verify Create an Account button link","tests","Thu Nov 28 02:08:26 GMT 2024","passed","Thu Nov 28 02:08:26 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2083","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Thu Nov 28 01:56:02 GMT 2024","passed","Thu Nov 28 01:56:04 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3280","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Thu Nov 28 02:02:09 GMT 2024","skipped","Thu Nov 28 02:02:12 GMT 2024","TestReviews","test_reviews_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","766","TC 03.01.07 Verify Email field highlighting on click","tests","Thu Nov 28 02:07:35 GMT 2024","passed","Thu Nov 28 02:07:35 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks that the card has a price and a price in USD","1876","test_check_card_price","tests","Thu Nov 28 01:55:35 GMT 2024","passed","Thu Nov 28 01:55:37 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1624","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Nov 28 01:47:39 GMT 2024","passed","Thu Nov 28 01:47:40 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1562","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Thu Nov 28 01:49:10 GMT 2024","passed","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1217","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Thu Nov 28 02:03:53 GMT 2024","broken","Thu Nov 28 02:03:54 GMT 2024","TestSalePage","test_sale","",""
"Check title of Men's Deals section","115","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Thu Nov 28 02:03:03 GMT 2024","skipped","Thu Nov 28 02:03:03 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1468","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Nov 28 02:03:26 GMT 2024","passed","Thu Nov 28 02:03:27 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1518","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Thu Nov 28 01:58:49 GMT 2024","passed","Thu Nov 28 01:58:51 GMT 2024","TestMainPage","test_main_page","",""
"Verify message 'You have no items to compare.' is visible","1420","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Thu Nov 28 02:10:50 GMT 2024","passed","Thu Nov 28 02:10:52 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1943","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 28 01:49:03 GMT 2024","passed","Thu Nov 28 01:49:05 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1809","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Thu Nov 28 02:04:21 GMT 2024","passed","Thu Nov 28 02:04:23 GMT 2024","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","368","TC 17.01.08 Verify Email field for correct email format","tests","Thu Nov 28 01:50:04 GMT 2024","passed","Thu Nov 28 01:50:04 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","645","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Nov 28 01:46:46 GMT 2024","passed","Thu Nov 28 01:46:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block under header is displayed on the Main Page","1822","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Thu Nov 28 01:56:44 GMT 2024","passed","Thu Nov 28 01:56:46 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 1 in Promo Block under header is clickable","1617","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Thu Nov 28 01:59:23 GMT 2024","passed","Thu Nov 28 01:59:25 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Thu Nov 28 02:06:11 GMT 2024","broken","Thu Nov 28 02:06:11 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1834","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Thu Nov 28 01:58:15 GMT 2024","passed","Thu Nov 28 01:58:17 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","785","TC 04_01_14 Verify Password input field highlighting on click","tests","Thu Nov 28 01:46:02 GMT 2024","passed","Thu Nov 28 01:46:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","50","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Thu Nov 28 02:03:50 GMT 2024","passed","Thu Nov 28 02:03:50 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1648","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:47:45 GMT 2024","passed","Thu Nov 28 01:47:46 GMT 2024","TestFooter","test_footer","",""
"Check Login Page Heading is present ","90","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Thu Nov 28 01:49:42 GMT 2024","passed","Thu Nov 28 01:49:42 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success Login with correct credentials","2249","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Thu Nov 28 02:08:34 GMT 2024","passed","Thu Nov 28 02:08:37 GMT 2024","TestLogin","test_sign_in","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Thu Nov 28 01:50:10 GMT 2024","skipped","Thu Nov 28 01:50:10 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3130","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Thu Nov 28 02:01:59 GMT 2024","skipped","Thu Nov 28 02:02:02 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Apply Discount Code is displayed.","1772","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Thu Nov 28 02:06:34 GMT 2024","passed","Thu Nov 28 02:06:36 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","1840","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Thu Nov 28 01:57:28 GMT 2024","passed","Thu Nov 28 01:57:30 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 1 is correct","3114","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Thu Nov 28 01:59:42 GMT 2024","passed","Thu Nov 28 01:59:45 GMT 2024","TestMainPage","test_main_page","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3342","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Thu Nov 28 02:05:53 GMT 2024","passed","Thu Nov 28 02:05:57 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Thu Nov 28 02:06:16 GMT 2024","broken","Thu Nov 28 02:06:16 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Thu Nov 28 02:01:33 GMT 2024","skipped","Thu Nov 28 02:01:33 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check img existence of Men's Deals section","61","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Thu Nov 28 02:04:05 GMT 2024","passed","Thu Nov 28 02:04:05 GMT 2024","TestSalePage","test_sale","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","3422","TC 01.01.03 correctness of the ""Create an account"" link","tests","Thu Nov 28 01:50:43 GMT 2024","passed","Thu Nov 28 01:50:46 GMT 2024","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1498","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Nov 28 01:48:38 GMT 2024","passed","Thu Nov 28 01:48:39 GMT 2024","TestFooter","test_footer","",""
"","2098","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Thu Nov 28 02:00:18 GMT 2024","passed","Thu Nov 28 02:00:20 GMT 2024","TestMenPage","test_men","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2192","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Thu Nov 28 01:52:41 GMT 2024","passed","Thu Nov 28 01:52:43 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Thu Nov 28 01:49:11 GMT 2024","skipped","Thu Nov 28 01:49:11 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1729","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Thu Nov 28 01:57:38 GMT 2024","passed","Thu Nov 28 01:57:39 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","153","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Thu Nov 28 02:06:28 GMT 2024","passed","Thu Nov 28 02:06:28 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","9769","TC 01.01.08 display of the dropdown list button ","tests","Thu Nov 28 01:53:08 GMT 2024","broken","Thu Nov 28 01:53:18 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","551","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Thu Nov 28 02:05:26 GMT 2024","passed","Thu Nov 28 02:05:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 28 01:47:02 GMT 2024","skipped","Thu Nov 28 01:47:02 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1472","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 28 01:48:50 GMT 2024","passed","Thu Nov 28 01:48:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Thu Nov 28 01:48:46 GMT 2024","skipped","Thu Nov 28 01:48:46 GMT 2024","TestFooter","test_footer","",""
"This test checks Order ID input field is visible","71","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Thu Nov 28 02:01:42 GMT 2024","passed","Thu Nov 28 02:01:42 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that link in section 2 block 3 'home-erin' is correct","2971","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Thu Nov 28 01:59:55 GMT 2024","passed","Thu Nov 28 01:59:58 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","52","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Nov 28 02:03:15 GMT 2024","passed","Thu Nov 28 02:03:15 GMT 2024","TestSalePage","test_sale","",""
