"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5281","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sat Jan 11 01:54:13 GMT 2025","passed","Sat Jan 11 01:54:18 GMT 2025","TestReviews","test_reviews_page","",""
"Verify the 'Compare Products' subtitle is visible","915","TC 18.01.01 subtitle is displayed text compare products","tests","Sat Jan 11 02:02:21 GMT 2025","passed","Sat Jan 11 02:02:22 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify presence of Password Strength note ","61","TC 04_01_15 Verify presence of password strength hint","tests","Sat Jan 11 01:38:56 GMT 2025","passed","Sat Jan 11 01:38:56 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2882","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sat Jan 11 01:42:28 GMT 2025","passed","Sat Jan 11 01:42:31 GMT 2025","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","865","TC 18.02.01 title ""Video Download"" is visible","tests","Sat Jan 11 02:02:30 GMT 2025","passed","Sat Jan 11 02:02:31 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check Success and Failed Login, no error validation","2307","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 11 02:01:24 GMT 2025","passed","Sat Jan 11 02:01:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test check the color change when hovering over the Add to Cart button","1515","TC 06.01.09 - check the color change to add to cart button","tests","Sat Jan 11 01:46:25 GMT 2025","passed","Sat Jan 11 01:46:27 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card has title","1328","test_verify_the_card_has_title","tests","Sat Jan 11 01:46:11 GMT 2025","passed","Sat Jan 11 01:46:12 GMT 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:35 GMT 2025","skipped","Sat Jan 11 01:41:35 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6532","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sat Jan 11 01:50:33 GMT 2025","broken","Sat Jan 11 01:50:40 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","59","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sat Jan 11 01:41:37 GMT 2025","passed","Sat Jan 11 01:41:37 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the header 'Men' is displayed","1030","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sat Jan 11 01:53:58 GMT 2025","passed","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","1456","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Jan 11 01:39:37 GMT 2025","passed","Sat Jan 11 01:39:39 GMT 2025","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","1023","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sat Jan 11 01:53:44 GMT 2025","failed","Sat Jan 11 01:53:45 GMT 2025","TestMenPage","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2262","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sat Jan 11 01:43:45 GMT 2025","passed","Sat Jan 11 01:43:48 GMT 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 11 01:41:35 GMT 2025","skipped","Sat Jan 11 01:41:35 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:56 GMT 2025","skipped","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"Check title of Men's Deals section","63","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sat Jan 11 01:55:47 GMT 2025","skipped","Sat Jan 11 01:55:48 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6410","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sat Jan 11 01:47:51 GMT 2025","broken","Sat Jan 11 01:47:57 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2874","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sat Jan 11 01:45:41 GMT 2025","passed","Sat Jan 11 01:45:44 GMT 2025","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","978","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:31 GMT 2025","passed","Sat Jan 11 01:40:32 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Shop By title has correct text and is visible","65","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sat Jan 11 02:02:04 GMT 2025","passed","Sat Jan 11 02:02:04 GMT 2025","TestMainPage","test_training","",""
"","62","TC 03.01.14 Verify Sign in button is present","tests","Sat Jan 11 02:00:25 GMT 2025","passed","Sat Jan 11 02:00:25 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Sidebar Video Download title has correct text and is visible","61","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sat Jan 11 02:02:08 GMT 2025","passed","Sat Jan 11 02:02:08 GMT 2025","TestMainPage","test_training","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1758","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Jan 11 02:01:43 GMT 2025","passed","Sat Jan 11 02:01:45 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1178","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:40:48 GMT 2025","passed","Sat Jan 11 01:40:49 GMT 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1285","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Jan 11 01:57:07 GMT 2025","passed","Sat Jan 11 01:57:09 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1076","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:40:57 GMT 2025","passed","Sat Jan 11 01:40:58 GMT 2025","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6343","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sat Jan 11 01:47:43 GMT 2025","broken","Sat Jan 11 01:47:49 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty e-mail","412","test 04.02.04 create an account with empty e-mail","tests","Sat Jan 11 01:39:14 GMT 2025","passed","Sat Jan 11 01:39:15 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1040","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Jan 11 01:40:55 GMT 2025","passed","Sat Jan 11 01:40:56 GMT 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","676","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sat Jan 11 01:41:50 GMT 2025","passed","Sat Jan 11 01:41:50 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6304","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sat Jan 11 01:49:41 GMT 2025","broken","Sat Jan 11 01:49:48 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","331","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sat Jan 11 01:43:07 GMT 2025","passed","Sat Jan 11 01:43:08 GMT 2025","TestHeader","test_header","",""
"Check that watches link is correct","1542","test_TC_11_01_07","tests","Sat Jan 11 01:42:16 GMT 2025","passed","Sat Jan 11 01:42:18 GMT 2025","TestGearPage","test_gear","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sat Jan 11 01:53:59 GMT 2025","skipped","Sat Jan 11 01:53:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1103","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sat Jan 11 01:50:50 GMT 2025","passed","Sat Jan 11 01:50:51 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1215","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sat Jan 11 01:50:17 GMT 2025","broken","Sat Jan 11 01:50:18 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Jan 11 01:55:51 GMT 2025","passed","Sat Jan 11 01:55:51 GMT 2025","TestSalePage","test_sale","",""
"Check that button 'Apply Discount' is displayed correct","1394","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sat Jan 11 01:59:18 GMT 2025","passed","Sat Jan 11 01:59:19 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1124","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sat Jan 11 01:47:41 GMT 2025","passed","Sat Jan 11 01:47:42 GMT 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1445","Check the display of the add to wish and add to compare buttons","tests","Sat Jan 11 01:46:42 GMT 2025","passed","Sat Jan 11 01:46:44 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6168","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sat Jan 11 01:50:54 GMT 2025","broken","Sat Jan 11 01:51:01 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 11 01:41:15 GMT 2025","skipped","Sat Jan 11 01:41:15 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1858","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sat Jan 11 01:43:12 GMT 2025","passed","Sat Jan 11 01:43:14 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","700","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 11 01:55:33 GMT 2025","passed","Sat Jan 11 01:55:34 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","1479","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sat Jan 11 01:46:34 GMT 2025","passed","Sat Jan 11 01:46:35 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' is displayed and clickable","1699","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sat Jan 11 01:53:52 GMT 2025","passed","Sat Jan 11 01:53:54 GMT 2025","TestMenPage","test_men","",""
"Check if items are visible","1036","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Jan 11 02:02:46 GMT 2025","passed","Sat Jan 11 02:02:47 GMT 2025","TestWomenPage","test_women","",""
